"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-1.340","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T14:34:54.386Z","EXGAVINE abduktion_statisc_gestreckt_2"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
7.345,,,0,0.2584139902,-0.6886579597,-0.6359365505,0.2335746729,896.484375,-99.12109375,443.359375,-11.05872722,3.078529109,4.960192474,-40.73614508,-4.706705739,-0.4003432064,-0.6091446212,0.1054981849,0.663531636,0.4213534519,-162.5976563,-830.5664063,543.4570313,14.12628251,-2.837049759,5.692048848,-47.7581542,13.62852188,-112.5905858,-0.8374375747,0.3701327659,0.2114524333,0.3420349581,-379.3945313,-554.1992188,729.0039063,5.853495334,-0.1172012118,-8.793965621,-7.880544398,-42.57851612,-124.4302744,111.5596485,20.25730275,181.1966171,111.5603154,-7.529217052,4.816691885,7.418050201,597.1719692,23.25028612,-26.18283408,901.97614,48.52613557,-50.64189202,733.801626,-19.28998366,23.5265294,867.0896491,-87.21685792,-90.16504409,869.6517162,103.1233314,73.95254516,871.4019036,-92.16333855,-86.92939149,853.5543525,100.8204646,79.46760872,855.328848,212.8965526,223.5696644,930.0857062,206.6749866,212.7372615,956.4020046,211.2952732,216.4637067,942.4696782,307.7332477,306.7279495,998.1922814,320.596143,294.5006835,984.4639928
7.355,,,0,0.258391631,-0.6886857309,-0.6359562245,0.2334639365,897.4609375,-98.14453125,446.7773438,-10.25186764,0.3461394253,7.260273037,-40.72438951,-4.709775122,-0.4073175721,-0.609116813,0.1054254036,0.663526731,0.4214195885,-156.25,-821.2890625,533.203125,8.635491671,-4.014216677,-8.463478464,-47.76009994,13.63432661,-112.6010541,-0.8374182407,0.3700392249,0.2114994049,0.3421544446,-382.3242188,-557.1289063,730.46875,5.894948907,1.833527244,-4.956830633,-7.882150808,-42.56270422,-124.4383983,111.5628678,20.26190991,181.1804002,111.5635171,-7.522857656,4.815898094,7.418041096,597.1735285,23.24024601,-26.18764831,901.9772135,48.52516793,-50.64276633,733.8019646,-19.28589362,23.53136226,867.0872428,-87.2352814,-90.14704948,869.6363055,103.1367131,73.93331762,871.4169744,-92.17908777,-86.90981092,853.5384391,100.8369622,79.44945017,855.3438395,212.9017085,223.5509863,930.1303354,206.6779929,212.7123426,956.4435556,211.2996039,216.4422149,942.5125856,307.7225529,306.7022534,998.2674384,320.587864,294.4805318,984.5364768
7.365,,,0,0.2583615891,-0.6887169263,-0.6359767682,0.2333491698,888.671875,-89.35546875,463.8671875,-3.683553074,-19.48610449,6.231380955,-40.71163418,-4.712930682,-0.4139839852,-0.6090910111,0.1053602319,0.6635273667,0.4214721764,-170.8984375,-829.5898438,534.1796875,14.37746381,8.236602743,1.248705488,-47.76243361,13.63965279,-112.6098093,-0.8374058216,0.3699432779,0.2115475132,0.3422588359,-382.8125,-546.3867188,721.1914063,11.98970681,3.473253019,-17.63291765,-7.885340296,-42.54842366,-124.4455656,111.5649587,20.26373942,181.1588212,111.5655846,-7.516231955,4.815227713,7.41830657,597.1748131,23.23010418,-26.19239945,901.9783177,48.52412833,-50.6437053,733.8023115,-19.28112082,23.53685325,867.0847682,-87.2550429,-90.12716439,869.6215628,103.1516849,73.91257639,871.4313665,-92.19616617,-86.88832703,853.5231942,100.8550995,79.42974349,855.3581341,212.9082918,223.534332,930.1688749,206.68288,212.6900245,956.4793601,211.3056099,216.4230413,942.5496037,307.7125273,306.6820034,998.3333413,320.5803363,294.4656504,984.599943
7.375,,,0,0.258324763,-0.6887488075,-0.6359997994,0.2332330427,882.8125,-92.28515625,464.3554688,0.7012403413,-19.2299314,1.563866949,-40.69818445,-4.715792274,-0.4203180706,-0.6090618418,0.1052955419,0.6635357356,0.421517318,-172.3632813,-820.8007813,541.9921875,24.38136161,2.348964789,-1.712172715,-47.76543135,13.64544967,-112.6177075,-0.8374003008,0.3698431276,0.211603331,0.3423460639,-383.3007813,-551.7578125,721.1914063,8.308392242,5.933163736,-14.41946793,-7.89116476,-42.53546242,-124.4509293,111.5666283,20.26406544,181.1332441,111.567227,-7.509042533,4.814682853,7.418752433,597.175966,23.22021255,-26.19729398,901.9793174,48.52304473,-50.64469319,733.8026276,-19.27573839,23.54273606,867.0825241,-87.27560156,-90.10602596,869.6075624,103.1679263,73.89068224,871.4450486,-92.21412481,-86.86552668,853.5087304,100.874452,79.40891358,855.3717373,212.915473,223.5188162,930.2043385,206.6893172,212.6691841,956.5124525,211.3127172,216.4052024,942.5837232,307.7024671,306.6669045,998.3920749,320.5728027,294.4558819,984.656304
7.385,,,0,0.2582770227,-0.6887842205,-0.6360244428,0.2331141034,875,-99.12109375,457.03125,4.255208687,-11.76179404,-7.94601553,-40.68357153,-4.718565612,-0.4260305735,-0.6090282428,0.1052310066,0.6635522726,0.4215559468,-158.203125,-810.546875,549.8046875,25.21906707,-15.69964608,-8.326071988,-47.76906582,13.65187792,-112.6248022,-0.8374008375,0.3697355414,0.211674397,0.3424170213,-380.859375,-541.015625,729.0039063,15.90264604,-5.242601432,-15.66363151,-7.900632226,-42.52322942,-124.4538088,111.5682301,20.26302081,181.1029576,111.5687973,-7.501076463,4.814314352,7.419486364,597.1769775,23.21051457,-26.2020816,901.9802864,48.52188226,-50.64575569,733.8029333,-19.26942627,23.54941635,867.0803481,-87.2976103,-90.08262755,869.5949244,103.1861956,73.86701382,871.4573759,-92.23361246,-86.84045745,853.4956557,100.8958019,79.38626228,855.3839745,212.9238992,223.5041721,930.2366001,206.6980721,212.6495557,956.5427358,211.32164,216.3884389,942.6148309,307.6927786,306.6571142,998.4433638,320.5656473,294.4516307,984.7050436
7.395,,,0,0.2582198251,-0.6888238161,-0.6360494959,0.2329920837,881.8359375,-109.8632813,453.6132813,7.429937205,-0.4472353734,-2.295551692,-40.66789763,-4.721440695,-0.4311962997,-0.6089851483,0.1051694746,0.6635829677,0.4215852414,-153.8085938,-809.0820313,529.7851563,11.21220168,-7.367391946,-20.8354905,-47.77340452,13.65959447,-112.6303459,-0.837405259,0.36961891,0.2117688762,0.3424737022,-372.0703125,-543.4570313,723.6328125,7.050198014,-6.535548398,-21.56559193,-7.914616804,-42.51097439,-124.4534048,111.5688961,20.26150215,181.0682455,111.5694283,-7.492243843,4.814143149,7.420505911,597.1777301,23.20085634,-26.2066469,901.9812922,48.52064511,-50.6468836,733.8032482,-19.26232205,23.55687027,867.078091,-87.3209991,-90.05711588,869.5834749,103.206245,73.84178549,871.4685008,-92.2545145,-86.81330226,853.483775,100.9189413,79.36197274,855.3949818,212.9346539,223.4905422,930.2632958,206.7104824,212.6310892,956.567827,211.3335884,216.3728074,942.6405302,307.6848116,306.6526024,998.4847021,320.5601254,294.4531009,984.7433603
7.405,,,0,0.258157324,-0.6888656911,-0.6360737361,0.2328713335,882.8125,-114.2578125,449.21875,7.722021181,5.692002083,-2.945229826,-40.65189878,-4.724363146,-0.4357892769,-0.6089315153,0.1051068615,0.6636291174,0.4216056829,-150.390625,-811.0351563,532.7148438,9.884289188,-11.2815095,-18.1876463,-47.77882523,13.66885033,-112.6346744,-0.8374107257,0.3694962282,0.2118919846,0.34251657,-374.0234375,-543.4570313,739.7460938,11.81830179,-15.77784287,-9.003154773,-7.933468822,-42.49830313,-124.4488804,111.5689067,20.26031397,181.0304887,111.5694019,-7.483306586,4.81409817,7.42175334,597.1782633,23.19148445,-26.21085899,901.9823159,48.51938838,-50.64802566,733.8035663,-19.25484974,23.56469908,867.0757957,-87.34473384,-90.03076123,869.5732738,103.2270095,73.81616487,871.47837,-92.27585388,-86.7853878,853.4731544,100.9427192,79.33719005,855.4047103,212.9459606,223.4787371,930.2855488,206.7249799,212.6145484,956.5888793,211.3468747,216.3590903,942.6619393,307.6778841,306.653508,998.5165721,320.5553487,294.4604564,984.7715216
7.415,,,0,0.2580937632,-0.6889058307,-0.6360988557,0.232754402,887.6953125,-111.328125,444.8242188,1.1938569,7.981806614,-0.9002200451,-40.63614756,-4.726949086,-0.4400754226,-0.6088675633,0.1050480768,0.663687995,0.4216200153,-147.4609375,-818.8476563,531.25,3.493679745,-10.92476807,-12.90769511,-47.78460742,13.6794921,-112.6376183,-0.8374148913,0.3693705233,0.2120397826,0.3425505028,-376.953125,-539.5507813,728.0273438,14.31869672,-8.205794136,-18.69466673,-7.956110459,-42.4849535,-124.4408483,111.5677529,20.25984994,180.9922546,111.5682119,-7.474145282,4.814211039,7.423015009,597.1785975,23.18261842,-26.21506574,901.9832202,48.51815726,-50.64915143,733.8038491,-19.24733619,23.5723972,867.0737644,-87.36796073,-90.00479569,869.5637618,103.2476446,73.7908814,871.4875878,-92.29682428,-86.75786685,853.4632651,100.96622,79.31275019,855.4138109,212.9588598,223.467453,930.3029995,206.7422468,212.5986068,956.6054386,211.3623457,216.3459565,942.678658,307.6734835,306.6570697,998.5397713,320.5527607,294.4708636,984.7903489
7.425,,,0,0.2580339463,-0.6889468047,-0.6361209312,0.232639085,894.53125,-100.5859375,444.8242188,-9.253310653,2.429982863,4.032243039,-40.62086305,-4.729890687,-0.4443958604,-0.6087941743,0.104994154,0.6637565822,0.421631451,-146.9726563,-837.890625,540.5273438,-0.548255003,-12.69534928,7.804543556,-47.79035484,13.69136735,-112.6394129,-0.8374193737,0.3692436329,0.212210722,0.3425704915,-381.8359375,-549.8046875,735.8398438,12.02704658,-6.209530506,-5.333751907,-7.982661793,-42.47155805,-124.4290599,111.565279,20.26162961,180.9558579,111.5657049,-7.464463472,4.81435548,7.424288553,597.1786651,23.17361026,-26.21892568,901.9842513,48.51695527,-50.65023915,733.8041684,-19.24021256,23.57993825,867.0714541,-87.39065215,-89.97952677,869.5541555,103.2674487,73.76646079,871.49686,-92.31721298,-86.73115352,853.4532454,100.988917,79.28908386,855.4229319,212.9731456,223.4557802,930.316478,206.7621584,212.5826083,956.6184582,211.3798337,216.332616,942.6915892,307.6716015,306.663056,998.5540021,320.5523192,294.4839237,984.7996622
7.435,,,0,0.257980192,-0.6889876267,-0.6361391181,0.2325280482,893.0664063,-99.12109375,449.7070313,-7.06972568,-2.375806024,4.775291137,-40.60647758,-4.733169117,-0.4487104211,-0.6087134871,0.1049452291,0.6638358401,0.4216353483,-157.2265625,-842.2851563,521.9726563,-7.179543326,6.946208042,3.254770544,-47.7964115,13.70416552,-112.6397566,-0.8374188269,0.3691214055,0.2124021871,0.3425848906,-369.6289063,-551.2695313,727.5390625,1.494162158,-8.407037867,-15.23413896,-8.011707958,-42.45739686,-124.4139898,111.5612754,20.26510799,180.9209172,111.5616704,-7.455662945,4.814498226,7.425551509,597.1784521,23.16461394,-26.22233582,901.9854025,48.51581481,-50.65125816,733.8045222,-19.23372419,23.58710086,867.0688797,-87.41220174,-89.95568669,869.5445439,103.2858046,73.74360044,871.5061001,-92.33645002,-86.70602019,853.4431873,101.0101398,79.26686815,855.4319874,212.9877664,223.445462,930.3250115,206.7832872,212.5681296,956.6268074,211.3980699,216.3207068,942.6996718,307.6724858,306.670546,998.5598369,320.5540974,294.4986523,984.7999277
7.445,,,0,0.2579292351,-0.6890295981,-0.6361540553,0.2324193205,895.0195313,-92.28515625,450.1953125,-12.63537772,-6.773659597,6.005365565,-40.59254227,-4.736796641,-0.4529206558,-0.6086258935,0.1049088087,0.6639242702,0.4216316248,-179.1992188,-848.6328125,535.15625,11.41806509,17.02430842,18.95143313,-47.80204342,13.71764447,-112.6380227,-0.8374149157,0.3690112302,0.2126022259,0.3425890607,-375,-550.78125,730.9570313,6.422921566,-7.584320145,-10.96795246,-8.04176869,-42.44374971,-124.3963559,111.5552597,20.26991645,180.8873539,111.5556262,-7.447557387,4.814774477,7.426804081,597.1778624,23.15557375,-26.22531522,901.9866783,48.51470352,-50.65223845,733.8049113,-19.22757052,23.59416,867.0660312,-87.43321233,-89.93245467,869.5351412,103.3034194,73.72160439,871.5150919,-92.3551311,-86.68162734,853.4333067,101.0306205,79.24540477,855.4407567,213.0051792,223.4352856,930.3262671,206.807944,212.5541809,956.6282106,211.4194207,216.3091066,942.7006129,307.6793849,306.6779127,998.5542756,320.5613005,294.5129112,984.7885571
7.455,,,0,0.2578874071,-0.6890695498,-0.6361653267,0.2323164177,882.8125,-108.8867188,446.7773438,1.834730058,3.77535284,-4.607312142,-40.57989681,-4.740646537,-0.4572834752,-0.6085305307,0.1048851618,0.664020243,0.4216240184,-168.4570313,-827.1484375,530.2734375,12.40273252,6.843875851,-3.234450262,-47.80691811,13.73192141,-112.6344664,-0.8374052946,0.3689155762,0.212812734,0.3425848953,-374.0234375,-543.9453125,737.7929688,12.44775381,-15.52750992,-10.19575199,-8.072729248,-42.430288,-124.3758709,111.547104,20.27731434,180.8583281,111.5474465,-7.440239095,4.815127558,7.427870643,597.1769312,23.1466129,-26.22795581,901.9880333,48.51368276,-50.65312656,733.8053235,-19.22230915,23.60054753,867.063009,-87.45254101,-89.91143615,869.5253937,103.3189745,73.7017258,871.5244049,-92.37213079,-86.65958043,853.4230551,101.0489891,79.22598654,855.4498304,213.0249418,223.4244592,930.3212706,206.8356623,212.5399688,956.6236865,211.4434187,216.2970137,942.6954291,307.6925672,306.6835555,998.5383665,320.5740698,294.5251008,984.7664789
7.465,,,0,0.257849701,-0.6891076608,-0.6361745805,0.2322198671,886.2304688,-112.7929688,448.2421875,4.322826897,6.434553703,-0.5062952268,-40.5681652,-4.744449939,-0.4614346494,-0.6084276214,0.1048732624,0.6641243793,0.4216114766,-158.203125,-821.7773438,526.3671875,6.39938605,0.314213632,-11.38096485,-47.81122106,13.74698962,-112.6290957,-0.8373908918,0.3688339921,0.2130330331,0.3425710253,-378.4179688,-539.5507813,736.8164063,18.65506,-14.0754168,-11.73511015,-8.104658447,-42.41719999,-124.3525645,111.537229,20.28634608,180.8321286,111.5375504,-7.433741579,4.815646217,7.428822692,597.1756929,23.1380707,-26.23029703,901.9893724,48.51273171,-50.65394818,733.80573,-19.2175228,23.60650567,867.0600235,-87.47055657,-89.89190547,869.5161116,103.3332789,73.68334153,871.5332582,-92.38792152,-86.63912782,853.4132796,101.0659672,79.20799761,855.4584422,213.0472163,223.4133625,930.3097815,206.8666599,212.5258766,956.6130088,211.4702575,216.2848131,942.6838866,307.7120389,306.6881943,998.5116612,320.5924419,294.5359164,984.7332949
7.475,,,0,0.2578192922,-0.689142873,-0.6361819537,0.2321289188,892.0898438,-117.6757813,436.5234375,-1.284805843,19.23456406,-0.07351714189,-40.55754438,-4.748227266,-0.4656981383,-0.6083170166,0.1048736707,0.6642339235,0.4215984053,-160.6445313,-814.453125,537.109375,18.3800653,-6.069459839,-11.43924121,-47.81451933,13.76285632,-112.622235,-0.8373729659,0.3687677166,0.2132554441,0.3425478108,-383.3007813,-557.6171875,732.9101563,8.360266696,-1.239446378,-2.532063899,-8.136563341,-42.40495331,-124.3273508,111.5255626,20.29782914,180.810664,111.5258672,-7.427596776,4.816290095,7.429547687,597.1741897,23.12975648,-26.23249883,901.9907023,48.51186183,-50.65469364,733.8061341,-19.21343958,23.61182832,867.0570593,-87.48705576,-89.8743447,869.5065864,103.3458901,73.66670929,871.5423591,-92.40224016,-86.62071597,853.4032606,101.0811633,79.19174155,855.467308,213.0723481,223.4006702,930.2931438,206.9011026,212.5105184,956.5974537,211.5001929,216.2711476,942.6672994,307.7379219,306.6901978,998.4761161,320.6166354,294.5435529,984.691205
7.485,,,0,0.2577936561,-0.6891741072,-0.6361883954,0.2320469919,887.6953125,-106.4453125,443.8476563,-3.595898496,5.411443581,-1.855671689,-40.54812391,-4.751657574,-0.469674871,-0.6081963143,0.1048835648,0.6643510388,0.4215855528,-155.7617188,-816.40625,539.0625,15.85337777,-10.61556943,-9.542915078,-47.81707071,13.77993564,-112.6140658,-0.8373498385,0.3687130724,0.2134831398,0.3425213384,-375.9765625,-547.8515625,733.8867188,10.99813932,-10.68950864,-10.1241485,-8.168538109,-42.3926897,-124.3004721,111.5126354,20.31181748,180.7937382,111.5129268,-7.421726721,4.817120826,7.43005269,597.1725107,23.1221905,-26.23451977,901.9919097,48.51108755,-50.65535626,733.8065013,-19.2099003,23.61650697,867.0543678,-87.50174637,-89.8588303,869.4977074,103.3569593,73.65194309,871.5508536,-92.4149413,-86.6044302,853.3939304,101.0945797,79.17732615,855.4755925,213.1001751,223.3868052,930.2717636,206.93879,212.4939601,956.5772697,211.5330517,216.2562765,942.6459777,307.7695773,306.6894057,998.4335157,320.6460795,294.5481179,984.6418211
7.495,,,0,0.2577727039,-0.6892038803,-0.6361924059,0.2319708327,886.71875,-98.14453125,455.078125,-2.797331711,-8.066760458,1.461777993,-40.53961356,-4.755134365,-0.4735046837,-0.6080658559,0.1048993426,0.6644758353,0.4215731337,-146.484375,-833.984375,540.0390625,2.238987711,-14.14889345,4.203462769,-47.81920037,13.79826709,-112.6049315,-0.8373215087,0.3686710082,0.2137167894,0.3424901645,-372.0703125,-549.8046875,741.2109375,8.969740352,-17.26461865,-5.144913864,-8.200716667,-42.38051699,-124.2716854,111.4986735,20.32851279,180.7805519,111.4989548,-7.416473409,4.818063433,7.430413283,597.170656,23.11493446,-26.23621611,901.9931343,48.51038083,-50.65595207,733.8068726,-19.20688067,23.62076491,867.05164,-87.5151722,-89.84479896,869.4891473,103.366727,73.63868681,871.5590244,-92.42645132,-86.58974172,853.3849188,101.1065853,79.16434801,855.4835441,213.1298669,223.3720483,930.2469162,206.9790134,212.4764861,956.5537617,211.5680615,216.2404831,942.6212054,307.8064457,306.6861905,998.3846578,320.6801695,294.5499451,984.5859332
7.505,,,0,0.2577557766,-0.6892284432,-0.636198767,0.2318992058,883.3007813,-101.0742188,450.1953125,-2.462255954,-3.580067421,-3.459379823,-40.53183077,-4.758024202,-0.4774784892,-0.607925477,0.1049146152,0.6646068355,0.4215652881,-156.7382813,-842.2851563,538.5742188,4.109996534,-3.776903833,11.94970491,-47.82117748,13.81803182,-112.5957259,-0.8372881309,0.3686402028,0.2139563995,0.3424553194,-383.7890625,-553.7109375,744.6289063,14.94933708,-10.42368281,4.00693174,-8.23310125,-42.3683238,-124.2411476,111.4842427,20.3472433,180.7703105,111.4845161,-7.411856185,4.819116229,7.430514643,597.1688118,23.1081604,-26.23830009,901.9941499,48.50973465,-50.65650812,733.8071841,-19.20418778,23.62441593,867.049374,-87.52744645,-89.83227718,869.4803058,103.3755404,73.62636282,871.5675448,-92.43692825,-86.57647508,853.3756798,101.117489,79.15242381,855.4919083,213.1605452,223.3556256,930.2221045,207.0209395,212.4571724,956.5303799,211.6043713,216.2229267,942.5964498,307.8474097,306.6797764,998.3333659,320.7178344,294.548313,984.5273607
7.515,,,0,0.2577443233,-0.6892467825,-0.6362072252,0.2318342149,889.1601563,-104.0039063,456.0546875,0.7448774088,-4.169252577,4.684296911,-40.52508351,-4.760252231,-0.4815548326,-0.6077776399,0.1049292538,0.6647420163,0.4215616727,-165.0390625,-843.2617188,531.7382813,5.173583271,6.464933562,10.44804759,-47.8229946,13.83887914,-112.5865575,-0.8372477656,0.3686184495,0.2142040291,0.3424226213,-375.9765625,-558.1054688,741.6992188,6.398778736,-11.90768755,1.386580447,-8.265578437,-42.35535406,-124.2091268,111.469506,20.3677529,180.7634876,111.4697741,-7.408055859,4.82024403,7.430332585,597.167017,23.1020282,-26.24073698,901.99493,48.50917305,-50.6570034,733.8074278,-19.20197577,23.62728877,867.0476287,-87.53811733,-89.82180113,869.4712777,103.3829867,73.61544899,871.5763288,-92.44596004,-86.56518397,853.3663169,101.126826,79.14202797,855.5006048,213.191518,223.3380533,930.1976375,207.063577,212.4364934,956.5073453,211.6411411,216.2040993,942.5719869,307.8914374,306.6700152,998.2812902,320.7580775,294.5432758,984.4676093
7.525,,,0,0.2577319315,-0.6892579962,-0.6362196996,0.2317804135,883.7890625,-114.7460938,445.8007813,4.673395513,8.657399691,-3.560680024,-40.51923524,-4.761295217,-0.4849840197,-0.6076242195,0.1049425042,0.664879355,0.4215629514,-169.4335938,-843.75,533.6914063,9.145486969,8.558704147,12.56675382,-47.82463054,13.86055835,-112.5776444,-0.8372030082,0.3686061854,0.2144516064,0.3423902913,-367.1875,-550.78125,737.3046875,5.457638778,-17.84995947,-9.315165735,-8.297350303,-42.34233203,-124.1765018,111.4554629,20.38890673,180.7591866,111.4557274,-7.404887942,4.821584077,7.429930137,597.1653701,23.09738196,-26.24345209,901.9952904,48.50869961,-50.65744552,733.8075477,-19.19978153,23.62955198,867.0468134,-87.54707752,-89.81296195,869.463729,103.3897753,73.60569552,871.5837667,-92.45368328,-86.55546701,853.3585688,101.1350703,79.13289404,855.5080515,213.2228115,223.3197187,930.1735674,207.1068086,212.4148635,956.4846874,211.6783308,216.1844017,942.5478683,307.9380845,306.6575703,998.2287442,320.8005907,294.5353,984.4072929
