"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-1.240","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T15:24:54.883Z","EXGAVINE flexion_nn180_gebeugt_"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
6.605,,,0,0.3175723742,-0.6232350048,-0.6581840239,0.2784236102,907.2265625,-130.859375,411.6210938,-8.226315152,-10.63470879,4.706607552,-49.93056505,1.229193724,-4.072102987,-0.6129586723,-0.3715331104,0.6853485785,0.1286162504,-478.0273438,-540.0390625,649.9023438,-9.663859024,26.8727464,-29.58264023,-110.59253,-1.576427101,-131.8501554,-0.7267841643,-0.5226029343,0.0630568935,0.441242314,-565.9179688,536.6210938,531.25,-13.49961415,58.75717858,-58.29024509,-43.85141702,-37.06050797,152.4144574,128.7723422,-57.8462249,132.9593008,147.794977,40.8671793,-6.432591617,5.158982271,601.5735118,26.94535661,-30.67376071,899.9199857,49.01270547,-50.28914682,733.2089842,-24.2707106,15.13572339,872.0601895,-73.05730347,-107.6235103,862.2399447,88.61260663,83.97891642,880.0832676,-79.06477594,-103.4008259,846.7434468,84.85054958,90.86274571,864.8345936,3.395489394,249.1919081,1018.753524,13.60319265,225.5634738,1032.395235,9.802374333,239.0597165,1026.672615,-106.280756,244.912159,1108.728364,-94.4733387,262.4671007,1116.200642
6.615,,,0,0.3172525595,-0.6232531461,-0.6585305279,0.2779278201,913.0859375,-130.3710938,404.296875,-15.95258728,-6.081191438,6.919583954,-49.85912191,1.249872415,-4.095505833,-0.611337977,-0.3732981544,0.685042419,0.1327827174,-499.5117188,-540.0390625,652.34375,-10.46217526,36.44878676,-17.5191894,-110.4395851,-1.499674447,-132.3789663,-0.7240993622,-0.5217482468,0.0638297029,0.446525083,-560.546875,543.9453125,518.5546875,-3.437658433,64.1824454,-64.6620599,-43.90973825,-36.37603965,152.3606281,129.2654973,-57.55533515,133.5129335,148.1170454,40.88756804,-6.400409874,5.10860399,601.6738279,26.92886145,-30.72358942,899.9129542,49.00807567,-50.29490286,733.2072923,-24.22999202,15.1653456,872.078803,-73.17082633,-107.5271589,862.1923271,88.73978794,83.86234959,880.1378833,-79.17318731,-103.2884913,846.6982122,84.98618549,90.7592048,864.8930122,3.989312195,248.2889704,1020.918173,14.27452361,224.4895586,1034.199695,10.44436859,238.0568773,1028.667883,-105.0085081,242.9680583,1111.671002,-93.17069633,260.473119,1119.211895
6.625,,,0,0.316944281,-0.6232620721,-0.6588778008,0.2774360393,909.6679688,-130.859375,408.6914063,-11.33924363,-9.546790158,5.698232717,-49.7891438,1.271006253,-4.119795708,-0.6097136297,-0.3750153669,0.6847394177,0.1369112642,-457.03125,-518.5546875,643.5546875,13.81074418,7.321928508,-55.70406338,-110.287358,-1.419617891,-132.9013303,-0.7214424796,-0.5208470702,0.06457382064,0.4517403013,-569.3359375,521.9726563,516.6015625,-14.39455819,42.58911832,-71.85399765,-43.96249945,-35.69863354,152.3075226,129.7510593,-57.25158275,134.0599034,148.4249557,40.90419335,-6.367887086,5.057668552,601.7725497,26.91236707,-30.77391921,899.905776,49.00353035,-50.30057547,733.2055573,-24.19019741,15.19357093,872.0978568,-73.28206896,-107.4330369,862.1428823,88.86410565,83.74695577,880.1945416,-79.27933375,-103.1782816,846.6512035,85.11887107,90.65698878,864.9535804,4.592798802,247.3745627,1023.051408,14.95054338,223.4102261,1035.975188,11.09368894,237.0455795,1030.632438,-103.7258622,241.0294505,1114.560588,-91.85562917,258.4834634,1122.168546
6.635,,,0,0.3166475588,-0.6232626392,-0.6592278807,0.2769415235,912.5976563,-140.625,399.4140625,-12.90145155,3.61849798,5.963182806,-49.72003965,1.292473915,-4.145503805,-0.608082951,-0.3766880113,0.6844390887,0.1410120586,-486.328125,-492.1875,636.71875,19.18056806,39.94095476,-60.73902835,-110.1353811,-1.336113498,-133.4184097,-0.7188140717,-0.5198981955,0.06528046006,0.4568923922,-570.8007813,510.2539063,515.625,-14.52565322,27.30043587,-77.45709425,-44.00851377,-35.02792484,152.2541779,130.2299959,-56.93327839,134.6014472,148.7195522,40.91779592,-6.335036121,5.006128121,601.8698339,26.89531671,-30.82519811,899.8984987,48.99902421,-50.3062098,733.2037937,-24.15119137,15.22065023,872.1172733,-73.39211494,-107.3403255,862.0904596,88.98636409,83.63175151,880.2544155,-79.38413624,-103.0692263,846.6012495,85.24959944,90.55524063,865.0174826,5.207860656,246.4470455,1025.15804,15.63302558,222.3235158,1037.726558,11.75216782,236.0240176,1032.571138,-102.4320295,239.094738,1117.40166,-90.52724025,256.496317,1125.07545
6.645,,,0,0.3163625039,-0.6232505845,-0.6595824027,0.2764498673,907.7148438,-144.0429688,394.53125,-12.2458005,7.916120154,0.06844618194,-49.65233946,1.314878809,-4.172433612,-0.6064463018,-0.3783181807,0.6841379963,0.145098033,-506.8359375,-530.7617188,633.3007813,-8.305867245,27.51814576,-31.06537197,-109.982712,-1.249348998,-133.9314269,-0.7162093438,-0.5189023415,0.06594477245,0.4619911501,-587.890625,484.8632813,519.0429688,-31.61445151,0.2104788622,-78.52624887,-44.04732815,-34.36278329,152.1997591,130.703011,-56.600215,135.1386366,149.0011617,40.92921206,-6.301727007,4.95379552,601.9659152,26.87837455,-30.87756287,899.8909106,48.99459845,-50.31178052,733.2019428,-24.11302535,15.24608848,872.1375588,-73.49997907,-107.2499387,862.0355568,89.10596461,83.51726189,880.3171378,-79.48680772,-102.9622308,846.5489276,85.37755184,90.45451422,865.0844195,5.836122139,245.5053237,1027.24205,16.32354098,221.2277366,1039.457171,12.42140346,234.990765,1034.487711,-101.1256405,237.1606112,1120.198794,-89.18416469,254.5082073,1127.937533
6.655,,,0,0.3160865236,-0.6232293881,-0.6599405651,0.2759581307,911.6210938,-130.859375,391.6015625,-24.10039667,-0.5296964897,0.4738220712,-49.5855334,1.337913799,-4.200458195,-0.6048086064,-0.379909547,0.68382876,0.1491761128,-486.328125,-543.9453125,638.1835938,-1.705901778,-4.802320229,-30.6477033,-109.8287325,-1.160286102,-134.4411027,-0.7136316172,-0.5178598624,0.06656844069,0.4670328902,-585.4492188,496.5820313,501.4648438,-24.53277265,12.67282104,-83.45811133,-44.07920553,-33.70367884,152.1447988,131.1711439,-56.25398974,135.6724146,149.2715249,40.93765942,-6.268005186,4.900751591,602.0608541,26.8612932,-30.93084597,899.8831136,48.99021991,-50.31731424,733.2000349,-24.07546668,15.27036338,872.1584428,-73.60649092,-107.1610165,861.9784049,89.22373141,83.4030046,880.3823854,-79.58809835,-102.8564618,846.4944319,85.50365485,90.35428178,865.1540233,6.477373632,244.5483213,1029.305457,17.02139906,220.121361,1041.168995,13.1009612,233.9444895,1036.384181,-99.80780111,235.2269058,1122.954138,-87.82753136,252.5190478,1130.756764
6.665,,,0,0.3158139016,-0.6231957506,-0.6603068415,0.275469619,912.5976563,-132.3242188,401.3671875,-17.03732132,-6.139301207,5.540570502,-49.51943303,1.362465731,-4.22917484,-0.6031717272,-0.3814634061,0.6835090757,0.1532477757,-489.7460938,-553.2226563,613.7695313,-21.53475167,-11.69534892,-39.78176725,-109.6733047,-1.069254336,-134.9476055,-0.7110770756,-0.516772734,0.06715555821,0.4720227377,-604.4921875,510.7421875,499.0234375,-27.0003702,16.68880208,-64.96778563,-44.10488286,-33.04990611,152.0895906,131.6340049,-55.89700986,136.2021232,149.5314028,40.9430629,-6.23368115,4.846922408,602.1547651,26.84490486,-30.98542331,899.8747923,48.98588985,-50.32283905,733.1979865,-24.03799191,15.29338934,872.1806605,-73.7116803,-107.0734417,861.9199755,89.34054172,83.28849964,880.4493608,-79.68827686,-102.7517108,846.4388524,85.62855936,90.25414641,865.2255902,7.132232138,243.5757568,1031.348175,17.72738427,219.0038012,1042.861565,13.79154091,232.8847442,1038.260291,-98.47742148,233.2916094,1125.668977,-86.45636816,250.5269023,1133.534406
6.675,,,0,0.3155443597,-0.6231502738,-0.6606791962,0.2749881687,904.7851563,-135.2539063,401.3671875,-12.10516682,-5.847244871,-1.0782353,-49.45434342,1.388469156,-4.258192581,-0.6015425037,-0.3829774129,0.6831745783,0.1573131048,-530.2734375,-558.1054688,619.140625,-27.25474501,9.442976263,-12.49063024,-109.5158971,-0.9769498404,-135.4505699,-0.7085447752,-0.5156402926,0.06770269014,0.4769651307,-606.9335938,535.15625,479.9804688,-18.27817645,38.76219236,-60.15679487,-44.12395181,-32.40097886,152.0337769,132.0914539,-55.53072468,136.7276304,149.7810941,40.94544138,-6.198771291,4.792391025,602.2475704,26.82948476,-31.04089247,899.8659642,48.9816323,-50.32832684,733.1958022,-24.00067747,15.31512709,872.2041371,-73.81499501,-106.9875859,861.861097,89.45598287,83.17437724,880.5171817,-79.78686912,-102.6484732,846.3830139,85.75176122,90.15462837,865.2982109,7.799689722,242.5894702,1033.367963,18.44040321,217.876601,1044.532447,14.49209222,231.8132045,1040.113727,-97.13590902,231.356013,1128.341445,-85.07203481,248.5329416,1136.268744
6.685,,,0,0.3152725063,-0.6230963073,-0.6610585528,0.2745101607,905.7617188,-130.3710938,395.9960938,-18.99696827,-6.760857074,-3.101195952,-49.38945108,1.415835548,-4.287286786,-0.5999286487,-0.3844456224,0.6828232217,0.1613679888,-545.8984375,-547.8515625,638.671875,-6.104846694,17.34298855,2.851012918,-109.3560596,-0.8838591294,-135.9489739,-0.7060356443,-0.5144599747,0.06821019378,0.4818630229,-606.4453125,549.8046875,468.2617188,-8.875091037,48.72688626,-58.25848981,-44.13631122,-31.7565272,151.9776538,132.5426899,-55.15696337,137.2478645,150.0209314,40.94459187,-6.163212089,4.737402553,602.3391074,26.81493078,-31.09724714,899.8566533,48.97739829,-50.33382879,733.1934923,-23.96300918,15.33619144,872.2287831,-73.91766593,-106.9021728,861.8022359,89.5715444,83.05968478,880.585332,-79.88506558,-102.5454492,846.3273744,85.87482823,90.05476752,865.3713469,8.48024612,241.5923784,1035.36061,19.16093395,216.7425008,1046.177397,15.20311077,230.7326931,1041.940262,-95.78263108,229.4233282,1130.968362,-83.67379303,246.5403074,1138.956546
6.695,,,0,0.3149990343,-0.623033303,-0.6614423648,0.2740421679,906.25,-137.2070313,409.6679688,-5.753260736,-10.58552258,3.89119094,-49.32539199,1.44459246,-4.315962444,-0.5983417251,-0.3858635136,0.682447818,0.1654131327,-548.828125,-530.7617188,592.7734375,-27.12685716,29.35749701,-34.23453568,-109.1927778,-0.7911046611,-136.4422059,-0.703548032,-0.5132369088,0.0686800274,0.4867145938,-611.8164063,566.40625,454.1015625,-4.114503038,62.17359324,-52.65576519,-44.1426232,-31.11676913,151.9212679,132.9872986,-54.77803862,137.7624405,150.2508887,40.94058139,-6.127033274,4.682041407,602.4292495,26.80172698,-31.15399002,899.8468453,48.97323497,-50.33929459,733.1910514,-23.92519223,15.35633384,872.2545989,-74.01858273,-106.8180802,861.7444557,89.68630951,82.94551,880.6527093,-79.98189728,-102.4436799,846.2730065,85.99667402,89.95551565,865.4438747,9.172400222,240.5874328,1037.322705,19.8872215,215.6040784,1047.79271,15.92296697,229.6459444,1043.736376,-94.41992597,227.4953471,1133.546136,-82.26422235,244.5509502,1141.594197
6.705,,,0,0.3147242404,-0.6229645504,-0.6618296909,0.2735786571,902.34375,-145.9960938,409.6679688,1.585783928,-5.117518312,1.667731071,-49.26168643,1.474248019,-4.344498215,-0.5967852174,-0.3872299334,0.6820470691,0.1694466832,-563.9648438,-513.1835938,611.328125,-3.153418946,41.23267446,-23.56477696,-109.0259155,-0.6989819646,-136.9299208,-0.7010785759,-0.5119769447,0.06911549671,0.4915195688,-622.5585938,562.0117188,452.1484375,-8.503397826,52.75905261,-48.67526113,-44.14377138,-30.48169909,151.8646707,133.4252388,-54.39395127,138.2712825,150.4713976,40.93374459,-6.090355284,4.626414197,602.5178944,26.78924286,-31.21110478,899.836713,48.9691041,-50.34474979,733.1885277,-23.88719515,15.37595094,872.2811784,-74.1186556,-106.7345079,861.6870985,89.80080871,82.83130249,880.7198776,-80.07808746,-102.3423432,846.2191866,86.11803608,89.85632571,865.5163098,9.875185888,239.5759365,1039.253343,20.61845462,214.4625337,1049.377352,16.65075359,228.5542093,1045.501118,-93.04910706,225.5717388,1136.074048,-80.84491858,242.5647247,1144.180973
6.715,,,0,0.3144490685,-0.6228863272,-0.6622231258,0.2731207395,915.5273438,-145.9960938,400.8789063,-9.605895305,1.680985219,10.00691833,-49.19854486,1.505265295,-4.373096824,-0.5952588869,-0.3885404427,0.6816261827,0.1734616065,-559.0820313,-522.4609375,607.421875,-6.254359542,25.31866969,-23.36325532,-108.8558127,-0.6069819935,-137.4111771,-0.6986293584,-0.5106752199,0.06951281263,0.4962819845,-632.8125,534.1796875,435.546875,-30.40625538,38.89892235,-65.62159031,-44.13896773,-29.85087738,151.807802,133.8550642,-54.00407998,138.7730313,150.6814302,40.92436435,-6.053138613,4.570544383,602.6049513,26.77771806,-31.26899647,899.8260991,48.96502061,-50.35019258,733.1858776,-23.84904957,15.39467631,872.3089289,-74.21752325,-106.6519182,861.6297926,89.91480498,82.71703622,880.7873468,-80.17334926,-102.2417987,846.1656011,86.23859464,89.75728009,865.5892324,10.58850072,238.5605897,1041.14929,21.35481862,213.3207393,1050.928489,17.38649953,227.4603057,1047.231427,-91.67019846,223.6562455,1138.549727,-79.4156742,240.5851614,1146.714558
6.725,,,0,0.3141751347,-0.6227991188,-0.6626196592,0.2726727518,916.015625,-151.8554688,392.0898438,-11.84115112,10.94093762,7.779359398,-49.1364811,1.537458037,-4.401444801,-0.5937604111,-0.3897958711,0.6811868415,0.1774605309,-554.6875,-515.625,604.0039063,0.5305668787,19.40830934,-31.50058437,-108.6824288,-0.5147805072,-137.8863119,-0.6961999569,-0.509333094,0.06986746616,0.5010029506,-625,527.8320313,437.5,-20.53406043,25.60879343,-72.87517277,-44.12783152,-29.2242558,151.7501552,134.2774007,-53.60764565,139.268564,150.8813901,40.91316333,-6.015413937,4.514459546,602.6904537,26.76734567,-31.3271825,899.815066,48.96101959,-50.35557882,733.1831162,-23.81101797,15.41236049,872.3376776,-74.31435393,-106.5709872,861.5731865,90.02743831,82.60365238,880.8543955,-80.26690809,-102.142873,846.1128779,86.35740905,89.6591921,865.6618815,11.31206334,237.542057,1043.011431,22.0961141,212.1793321,1052.447152,18.12994348,226.3648929,1048.928272,-90.28440653,221.7492334,1140.973699,-77.97772943,238.6125455,1149.195646
6.735,,,0,0.3138987041,-0.6227017953,-0.66302101,0.2722374295,912.5976563,-150.8789063,395.0195313,-9.041461696,7.031965729,5.73761988,-49.0754136,1.571256113,-4.429158884,-0.5922855472,-0.3909981907,0.6807331088,0.1814405689,-566.8945313,-529.296875,600.5859375,-9.476730536,14.42411243,-19.21959832,-108.5063756,-0.4219018066,-138.3553386,-0.6937933727,-0.5079538284,0.07017688442,0.5056766448,-637.6953125,518.0664063,433.1054688,-30.45309392,14.94107107,-71.84169809,-44.11028697,-28.60266347,151.691592,134.6921308,-53.20556434,139.7575543,151.0719934,40.9007263,-5.97709848,4.458199984,602.7744439,26.7586555,-31.38571024,899.8034595,48.95710524,-50.36091841,733.1802026,-23.77278985,15.42901757,872.3677727,-74.4091039,-106.4916443,861.5181541,90.13919677,82.49102853,880.9202172,-80.35887036,-102.0454894,846.0619507,86.47482338,89.56194277,865.7334869,12.04610973,236.5206805,1044.839425,22.84275922,211.0388607,1053.933688,18.8813749,225.2684555,1050.591649,-88.89302114,219.8520556,1143.344858,-76.53249788,236.6482923,1151.623138
6.745,,,0,0.3136173893,-0.6225951597,-0.6634310577,0.2718062397,902.8320313,-152.34375,393.0664063,-5.497154972,7.138529178,-3.639464237,-49.01438941,1.6067155,-4.456781055,-0.5908297282,-0.3921484696,0.6802708581,0.1853951716,-568.8476563,-536.1328125,593.2617188,-15.6066269,6.37506395,-18.82656612,-108.3285519,-0.3277554161,-138.8178972,-0.6914077717,-0.5065450807,0.0704427246,0.510299125,-641.1132813,537.109375,421.3867188,-22.25883074,28.53339219,-64.17422731,-44.08712369,-27.98661297,151.6319839,135.0986235,-52.79711181,140.2391706,151.2534719,40.88807894,-5.938221609,4.401805653,602.856883,26.7511143,-31.44524604,899.7912634,48.95321086,-50.3662853,733.1771358,-23.73395703,15.44504991,872.3992876,-74.5033718,-106.4125488,861.4635443,90.25158067,82.37757857,880.9860287,-80.45067502,-101.9480852,846.0116711,86.59254068,89.46412728,865.805301,12.79084212,235.4968132,1046.633018,23.59550877,209.8999323,1055.388317,19.64122106,224.1715234,1052.221542,-87.49675855,217.9641392,1145.662547,-75.08103966,234.6920456,1153.996399
6.755,,,0,0.3133344729,-0.6224813944,-0.6638446903,0.2713828454,900.8789063,-144.53125,395.5078125,-7.749053742,-1.38068404,-5.597384568,-48.95399532,1.643287374,-4.484043715,-0.5893906111,-0.3932450532,0.679801949,0.1893313121,-562.9882813,-528.8085938,579.5898438,-16.17243033,2.239746944,-34.46794115,-108.1484364,-0.2318152702,-139.2744883,-0.6890475744,-0.5051070364,0.07065927948,0.5148665732,-649.9023438,535.6445313,409.1796875,-28.62788388,28.9970711,-64.55585358,-44.05766346,-27.37674192,151.5710271,135.497901,-52.37980468,140.7150263,151.4258224,40.87615969,-5.898832,4.345368106,602.9377844,26.7446515,-31.50507295,899.778667,48.94937214,-50.37162297,733.173965,-23.69495947,15.46038226,872.4317425,-74.59629276,-106.3344071,861.4098614,90.36342277,82.26449334,881.0511682,-80.54143836,-101.8515792,845.9624754,86.70938434,89.36675044,865.8765781,13.54730467,234.471359,1048.393562,24.35521447,208.7633455,1056.812798,20.41041658,223.0749509,1053.819525,-86.096305,216.0878621,1147.927338,-73.62400723,232.7460976,1156.316081
6.765,,,0,0.3130552467,-0.6223548948,-0.6642650024,0.2709664259,907.2265625,-130.859375,403.8085938,-13.08827461,-16.8489197,1.394229607,-48.8946736,1.681390858,-4.511695755,-0.5879767833,-0.3942814006,0.6793235769,0.1932484343,-577.6367188,-521.9726563,586.9140625,-6.450823731,9.61755187,-25.08788137,-107.9651806,-0.1345902596,-139.7243017,-0.6867124061,-0.5036539024,0.07082973641,0.5193668899,-646.9726563,536.6210938,400.8789063,-23.37338603,28.1970802,-69.46342191,-44.02327551,-26.77463615,151.5085682,135.8883526,-51.95309953,141.1838974,151.5873779,40.86623701,-5.859025207,4.288797613,603.0169961,26.7391768,-31.56588745,899.7655354,48.94561099,-50.37691962,733.1706511,-23.65614849,15.47434976,872.4655374,-74.68729569,-106.258098,861.3555648,90.47386088,82.15182105,881.1173638,-80.63057479,-101.7566667,845.9128711,86.82448673,89.27005675,865.9491396,14.31507829,233.4470301,1050.118386,25.12135934,207.6316667,1058.204652,21.18845643,221.9813746,1055.383071,-84.69451976,214.2249753,1150.134805,-72.16488466,230.8126566,1158.577737
6.775,,,0,0.3127762552,-0.6222179758,-0.6646920184,0.2705555866,911.6210938,-142.578125,393.0664063,-14.61301236,-1.338317895,2.829700795,-48.83598225,1.720943227,-4.539500231,-0.5865996734,-0.3952548132,0.6788270709,0.1971503579,-584.9609375,-504.8828125,585.4492188,4.324795843,19.32976696,-30.75060137,-107.777581,-0.0373046248,-140.1671296,-0.6843997529,-0.5021980332,0.0709495115,0.5237941202,-650.8789063,557.6171875,384.2773438,-16.82093515,46.4872654,-62.02060491,-43.98437149,-26.1812226,151.4435075,136.270004,-51.51999911,141.6455908,151.7389703,40.85928423,-5.818839433,4.232220011,603.0944239,26.73468276,-31.62758068,899.7518921,48.94190202,-50.38220065,733.1672029,-23.61721791,15.48733379,872.5005885,-74.77702427,-106.1828972,861.3011496,90.58372907,82.03911143,881.1840739,-80.71871859,-101.6626406,845.8633458,86.93871188,89.17356259,866.0224219,15.09379502,232.4254247,1051.806137,25.89327709,206.5061396,1059.562311,21.97479633,220.8921798,1056.910799,-83.29459375,212.3753237,1152.281358,-70.70735035,228.8917566,1160.778108
6.785,,,0,0.3124985399,-0.6220689467,-0.6651255227,0.2701535252,907.2265625,-147.4609375,397.9492188,-6.338918902,-2.087082616,1.560685476,-48.77830439,1.762110169,-4.567351785,-0.5852564204,-0.3961677073,0.6783128143,0.2010417769,-605.9570313,-496.09375,578.6132813,2.519773744,35.7153021,-26.96129076,-107.5855479,0.06028320958,-140.6036199,-0.6821103793,-0.5007462743,0.07101869519,0.5281429202,-654.7851563,568.359375,367.6757813,-15.56493757,58.18626305,-60.14173855,-43.94143571,-25.59727148,151.3756636,136.6433984,-51.08005785,142.1008526,151.8810119,40.85598561,-5.778276042,4.175561349,603.1701679,26.73144367,-31.69009206,899.7376796,48.93827259,-50.38744152,733.1636034,-23.57830195,15.49907013,872.5370346,-74.86483722,-106.109407,861.2468656,90.69248003,81.9268658,881.2510845,-80.80531077,-101.5701345,845.8141725,87.05141366,89.07775318,866.0962278,15.88367166,231.4058137,1053.458922,26.67120964,205.3859559,1060.888082,22.76964328,219.8065993,1058.404941,-81.89786965,210.5380968,1154.3684,-69.25302736,226.9827662,1162.918653
