"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-3.220","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T16:09:54.241Z","EXGAVINE dirigent_gestreckt_"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
6.525,,,0,0.2420870731,-0.6703404534,-0.6451042312,0.2754597185,873.5351563,-53.22265625,505.859375,51.20072967,-50.26430687,8.286671714,-42.97920103,-0.9124709215,3.265795119,-0.517779336,0.228208239,0.822750845,0.05391294758,489.2578125,-824.7070313,293.4570313,-120.7567768,-40.31203592,-5.301721983,-62.46569274,21.07877152,-69.96389099,0.9079687215,-0.1634433833,-0.3805395199,0.06378663706,413.0859375,-599.609375,460.4492188,-169.0914838,-197.2713084,-178.612772,-89.31102331,-44.60714803,-70.27992739,74.68147281,-5.167766225,58.70506203,72.94229506,6.49315471,2.403903803,8.763276023,590.749529,28.36858497,-26.73376025,900.6291811,46.28025048,-52.81905502,733.4321055,-18.93688181,21.57522743,870.1956939,-82.24906818,-94.51410775,878.0207582,101.4814856,76.38109433,863.7047716,-88.76383807,-91.37948151,862.4710274,97.51852891,81.88926504,847.9562076,157.6142296,246.3328409,788.002765,168.0061832,251.4575003,814.7299339,164.8032245,248.0804041,800.3188466,176.489122,385.8237022,763.8778089,191.3538974,376.3212138,750.015371
6.535,,,0,0.2427229175,-0.6703014451,-0.6450259175,0.2751783491,868.1640625,-97.65625,481.4453125,67.49064024,-4.860004759,-4.783156622,-43.00970157,-0.9418064942,3.198036083,-0.5156255097,0.2330051838,0.8232719896,0.04541089287,463.8671875,-770.0195313,273.9257813,-106.7786951,-30.21289096,-66.820665,-62.52516067,21.08041217,-68.83952242,0.9051215351,-0.1641257774,-0.3850655106,0.07444654761,291.9921875,-794.921875,536.1328125,-239.8105207,-10.30490848,-26.86930961,-90.66449021,-43.81757444,-68.77996193,73.58963689,-5.46958207,57.26029428,71.66929534,6.325303521,2.300105559,8.732537741,590.5797318,28.30914713,-26.7485907,900.6384256,46.2812974,-52.81754137,733.4345278,-18.98598784,21.54746333,870.1683749,-82.24356655,-94.58012358,877.8664664,101.4099137,76.42249777,863.8473137,-88.74118422,-91.44236851,862.3101913,97.46303877,81.93528925,848.0963281,155.6649257,245.7255902,784.9387561,166.2562297,251.4489253,811.465424,162.9500608,247.7660805,797.1528748,173.3792168,384.8618243,757.9766794,188.1042192,375.1784131,744.0902879
6.545,,,0,0.2433635851,-0.6702438716,-0.6449702195,0.2748831279,876.953125,-112.7929688,457.5195313,58.74916175,22.68631867,-6.457335762,-43.039275,-0.9686521521,3.127652697,-0.5132547514,0.2374584168,0.8239260527,0.03645435696,416.9921875,-776.3671875,292.96875,-74.3559228,28.11712347,-74.72176787,-62.63889539,21.12268246,-67.70565948,0.902135754,-0.1645096574,-0.3896210033,0.08534124324,223.1445313,-1110.351563,532.2265625,-447.6757861,144.7211542,159.5608505,-92.02009573,-42.98639598,-67.31058554,72.49255076,-5.801630666,55.9451399,70.37040059,6.13331922,2.185432274,8.70050043,590.4105382,28.24924215,-26.76717006,900.6467367,46.28227679,-52.81614337,733.4366849,-19.03468584,21.51861352,870.1430341,-82.239228,-94.64668643,877.7065819,101.3393406,76.46133959,863.9957642,-88.71958511,-91.50470364,862.1439615,97.40868585,81.97982274,848.2427158,153.4829205,245.1161217,781.8989452,164.2779884,251.4456207,808.2048446,160.8663988,247.4544426,794.0001019,169.9019608,383.8429086,752.0882939,184.490482,373.984389,738.1810779
6.555,,,0,0.2440173695,-0.6701568062,-0.6449386694,0.2745896778,887.6953125,-113.7695313,439.453125,42.88726486,36.74574454,-4.572475808,-43.06997634,-0.9917961099,3.054841881,-0.5107256767,0.2415790082,0.8246623209,0.0270355769,369.140625,-817.3828125,337.890625,-29.18298012,106.7606921,-48.00207671,-62.80762071,21.19835067,-66.56302415,0.8990226636,-0.1645472413,-0.3941795988,0.0964619079,287.5976563,-1255.371094,473.1445313,-572.1561984,125.7112843,240.7129805,-93.37894068,-42.11610018,-65.87708276,71.39060835,-6.169270393,54.75234275,69.04352995,5.923328059,2.059801041,8.66660976,590.2423856,28.19032821,-26.78977653,900.6536769,46.28336666,-52.81475467,733.4384638,-19.08377024,21.48711015,870.120671,-82.23255221,-94.71770344,877.5416517,101.2668979,76.50041525,864.1498042,-88.69591857,-91.5704214,861.9730374,97.35213504,82.02572671,848.3951921,151.0702843,244.49861,778.8861398,162.0677781,251.4420459,804.9522139,158.5516642,247.1400532,790.8641706,166.0465014,382.7603803,746.2274551,180.5035308,372.7343877,732.3026645
6.565,,,0,0.2447049489,-0.6700354755,-0.6449281062,0.2742985369,883.7890625,-118.6523438,434.0820313,43.19802666,41.93796532,-10.06877356,-43.10364448,-1.011672627,2.978051348,-0.508125666,0.2453771972,0.8254116387,0.01714541842,391.1132813,-844.2382813,363.7695313,-6.920347754,119.1365752,-8.13572935,-63.03382583,21.29664521,-65.41377498,0.8957930787,-0.1641924875,-0.3987185469,0.1077919645,356.9335938,-1207.03125,409.1796875,-566.548436,54.24637182,194.9201841,-94.74143587,-41.2090902,-64.48533412,70.28397193,-6.579765002,53.67306038,67.6862036,5.701864855,1.922834721,8.630320981,590.0756352,28.13150399,-26.81665018,900.6593644,46.28468307,-52.81327451,733.4398983,-19.13495892,21.45157433,870.1008532,-82.22164836,-94.79666949,877.3681595,101.189217,76.54230416,864.3127192,-88.66801055,-91.64302283,861.7937843,97.29022794,82.07565879,848.5570184,148.4315091,243.8662545,775.9063592,159.6225013,251.43181,801.7156687,156.0068669,246.8166287,787.7524867,161.8054624,381.6072708,740.4147206,176.1375216,371.423321,726.4753783
6.575,,,0,0.2454353197,-0.6698841,-0.6449271424,0.2740178413,888.671875,-99.609375,448.2421875,36.60653257,20.06062309,-0.5810083687,-43.1418221,-1.029454697,2.897694382,-0.5055464584,0.2488616796,0.826102215,0.006765585311,474.1210938,-866.6992188,328.6132813,-46.16566432,74.58209803,37.42531202,-63.32146698,21.406431,-64.25992426,0.8924640339,-0.1634018138,-0.4032052987,0.1193033215,411.6210938,-1104.492188,387.6953125,-497.301243,-9.256399159,136.7710258,-96.10741147,-40.26955324,-63.14177999,69.17436421,-7.042149282,52.70055227,66.29739055,5.475076511,1.774357838,8.591443381,589.9105621,28.072718,-26.84627256,900.6642148,46.28633629,-52.8115832,733.4411092,-19.18933546,21.41165567,870.0826307,-82.20452413,-94.88543572,877.1869145,101.1037611,76.58972332,864.4835157,-88.63382084,-91.72483681,861.6068954,97.2204128,82.13192166,848.7270605,145.5706925,243.2124383,772.9610089,156.9382442,251.4080605,798.4993514,153.2324203,246.4777768,784.6681427,157.1742251,380.3773304,734.6687757,171.389617,370.0469353,720.7177332
6.585,,,0,0.2462113646,-0.6697041641,-0.6449285724,0.2737579825,906.7382813,-57.12890625,444.8242188,-2.233471057,-3.951602958,11.57600043,-43.1857006,-1.045557437,2.814607329,0.5030774817,-0.2520387436,-0.8266635296,0.004114353329,554.1992188,-895.9960938,261.71875,-113.6073426,32.42135732,79.11292527,-63.67457259,21.51710884,-63.10424832,0.889060485,-0.1621354643,-0.4075928538,0.1309641586,506.8359375,-987.3046875,359.8632813,-424.2533478,-117.8838864,80.40144433,-97.47750187,-39.30385295,-61.85191231,68.06393089,-7.565355401,51.82715271,64.87659443,5.249239029,1.614548233,8.54971838,589.7475657,28.01462072,-26.87749868,900.6683844,46.28842536,-52.80958939,733.4421451,-19.24741694,21.36706599,870.0656983,-82.17923955,-94.98542871,876.9997446,101.0088114,76.64473055,864.6603622,-88.59156683,-91.81765407,861.4141904,97.14076263,82.1962574,848.9034277,142.4958385,242.5292279,770.0521214,154.0152805,251.3621741,795.3083664,150.2327584,246.1155612,781.6149833,152.1553916,379.0629892,729.0090014,166.2646002,368.5996533,715.049243
6.595,,,0,0.2470275493,-0.6695001088,-0.6449262462,0.2735272037,894.53125,-46.38671875,458.0078125,1.548672351,-23.74613706,5.754822908,-43.23555934,-1.060376892,2.73014801,0.5008133561,-0.2548979136,-0.8270263852,0.01550465089,617.6757813,-902.34375,201.171875,-164.6224391,-9.734467942,99.55556016,-64.09939257,21.61858177,-61.95134259,0.8856118615,-0.1603720142,-0.4118211413,0.1427438107,591.3085938,-828.6132813,364.7460938,-296.5914525,-220.4914137,16.21975113,-98.85289718,-38.32015859,-60.61862422,66.95657532,-8.160411279,51.04832209,63.42484704,5.027119438,1.443777916,8.50506513,589.5871542,27.95800872,-26.90907797,900.6720367,46.29098572,-52.80725111,733.4430547,-19.30900536,21.31819745,870.0497914,-82.14496593,-95.09634085,876.8096471,100.9042138,76.70810248,864.8403109,-88.54063333,-91.92152069,861.218682,97.05089608,82.26909547,849.083105,139.2149437,241.8099265,767.1848505,150.8537382,251.2867517,792.1513208,147.012223,245.723225,778.6001919,146.757842,377.6569991,723.4548459,160.7736493,367.0756377,709.4899631
6.605,,,0,0.2478787406,-0.6692760374,-0.6449137452,0.2733349172,897.9492188,-62.98828125,474.609375,20.82266291,-22.25459808,17.15560827,-43.29181363,-1.074276796,2.645731676,0.4988456686,-0.2574332281,-0.8271215974,0.02740429101,638.1835938,-897.4609375,157.2265625,-193.6828119,-21.83997078,95.19158583,-64.60128437,21.70095624,-60.80601156,0.8821541129,-0.1580962776,-0.4158204146,0.1546061803,612.7929688,-771.9726563,459.4726563,-172.3802815,-211.10911,52.753584,-100.2351698,-37.32825609,-59.44389656,65.85602766,-8.83665256,50.3571892,61.94339007,4.812065919,1.262702505,8.457328232,589.4298024,27.90377208,-26.93971278,900.6753273,46.29406437,-52.80451801,733.4438845,-19.37395322,21.265366,870.0346731,-82.10065273,-95.2180931,876.6197503,100.7896329,76.78083109,865.0202918,-88.48020751,-92.03673139,861.0235182,96.950221,82.35106675,849.2629561,135.7414657,241.0463612,764.3633259,147.4596016,251.1723073,789.0361226,143.5807796,245.2922209,775.6300611,141.0000403,376.1506516,718.0243793,154.9377424,365.4676001,704.0587469
6.615,,,0,0.2487546102,-0.6690325597,-0.6448902148,0.2731907555,892.578125,-97.65625,463.3789063,38.142077,7.522024199,9.673741495,-43.35442432,-1.086785279,2.562906234,0.4972443971,-0.2596251745,-0.8268967614,0.03980608379,629.8828125,-894.0429688,139.6484375,-199.2835976,-6.958698709,84.3451931,-65.18572319,21.75790355,-59.67364141,0.8787241876,-0.1552956736,-0.4195290877,0.1665004522,535.15625,-922.8515625,546.3867188,-196.1919588,-53.90484225,181.1810395,-101.624558,-36.33788105,-58.33081342,64.76647198,-9.601821635,49.74794539,60.43380705,4.606141082,1.072140473,8.406379849,589.2761781,27.85331396,-26.96875614,900.6781185,46.29768531,-52.8013814,733.4445987,-19.44156961,21.20888625,870.0207967,-82.04556945,-95.35017199,876.4335547,100.6656693,76.86300253,865.197021,-88.40995268,-92.16295596,860.8323202,96.83894219,82.44206821,849.4397235,132.0880367,240.2320626,761.5937736,143.8395436,251.0097136,785.9728777,139.9482351,244.8150192,772.7129139,134.9034787,374.5382098,712.7399487,148.7805194,363.7714636,698.7781819
6.625,,,0,0.2496453046,-0.6687700821,-0.6448588494,0.2730949716,893.5546875,-117.1875,442.8710938,36.89049591,33.55833112,2.906089877,-43.42255986,-1.097418879,2.482340936,0.4960763727,-0.2614359849,-0.8263064442,0.05269837231,574.21875,-947.265625,173.828125,-175.8556722,86.60824949,104.0060452,-65.85957501,21.78464032,-58.56128839,0.8753472269,-0.1519573648,-0.4229184372,0.1783709257,503.4179688,-1137.695313,543.9453125,-322.9831179,52.50826861,317.7942046,-103.0199574,-35.35547931,-57.2836199,63.69281495,-10.46403133,49.21688058,58.89799885,4.410496397,0.87278788,8.352180095,589.1271065,27.80721123,-26.99633208,900.6802541,46.30179893,-52.79789213,733.4451519,-19.51099805,21.14926461,870.0085863,-81.98048613,-95.49109582,876.2525991,100.5339123,76.95332361,865.3691012,-88.33081722,-92.29864555,860.6467094,96.71850338,82.54083526,849.6120518,128.2664995,239.3627897,758.8876193,139.9999649,250.7916884,782.9770871,136.123831,244.2861809,769.8623199,128.4884113,372.8176774,707.6300101,142.323175,361.9869564,693.6757701
6.635,,,0,0.2505394476,-0.6684838292,-0.6448256883,0.2730552819,886.2304688,-125.4882813,418.9453125,28.33376789,51.71503274,-13.496234,-43.49589317,-1.104804972,2.405143103,0.4953808432,-0.262817265,-0.8253251487,0.06605531218,557.1289063,-998.5351563,220.703125,-146.1535674,153.3091727,145.1246125,-66.62839183,21.7803764,-57.47650702,0.8720280228,-0.1480628946,-0.4260045351,0.1901700363,541.5039063,-1267.578125,500.4882813,-416.8473557,58.45973405,404.7384257,-104.4197342,-34.38222412,-56.30740378,62.640865,-11.42761138,48.76065129,57.33909478,4.227054115,0.6654115873,8.294665591,588.983578,27.76705656,-27.02283415,900.6812648,46.3064115,-52.79408374,733.4454155,-19.58128107,21.08650919,869.9992078,-81.90497548,-95.64046188,876.0794755,100.3955104,77.05107043,865.5342655,-88.24283268,-92.443294,860.4694813,96.58960441,82.64673182,849.77781,124.2885911,238.4366133,756.2589806,135.9493068,250.513139,780.0661566,132.1176594,243.7025436,767.0939776,121.770836,370.9898711,702.7244118,135.5810608,360.1165387,688.7790057
6.645,,,0,0.2514242998,-0.668175342,-0.644794598,0.273070431,859.8632813,-129.3945313,435.546875,49.63480019,36.39542075,-29.42251858,-43.57321308,-1.108452118,2.332090001,0.4951577724,-0.2637420727,-0.8239460934,0.07982314661,550.78125,-991.6992188,258.3007813,-107.794769,180.1686208,144.319088,-67.49183269,21.74755483,-56.42484394,0.8687551166,-0.1436007305,-0.4288328283,0.201855847,620.6054688,-1236.328125,443.359375,-412.0582151,-23.75278729,392.7920693,-105.821,-33.41595831,-55.40734156,61.61545626,-12.49005789,48.37362433,55.7598139,4.060564218,0.4510204301,8.233810713,588.8463092,27.73340194,-27.04842765,900.6809917,46.31144414,-52.79003351,733.4453436,-19.65131282,21.02135597,869.9930897,-81.8203587,-95.79614135,875.9159584,100.2527047,77.15437547,865.6908784,-88.14749983,-92.59468746,860.3024958,96.45435612,82.75791987,849.9354007,120.1748285,237.4487899,753.7188081,131.7077466,250.1656551,777.253241,127.9498973,243.0577895,764.4196922,114.7755767,369.0523436,698.0476604,128.5770471,358.158856,684.109319
6.655,,,0,0.2522971243,-0.6678427266,-0.6447700791,0.2731369596,870.6054688,-107.421875,449.21875,38.67292541,14.25129976,-15.32130515,-43.65397106,-1.107911167,2.262921965,0.4953586945,-0.2641992951,-0.8221898984,0.09392692483,617.1875,-909.1796875,248.5351563,-86.51139081,96.60883224,119.1426857,-68.44400633,21.69323142,-55.40958055,0.8655198262,-0.1385595513,-0.4314391213,0.2133939218,691.8945313,-1074.707031,446.2890625,-279.3897255,-114.40272,319.7501929,-107.2222333,-32.45565137,-54.58735312,60.61973877,-13.64050073,48.04769431,54.16186864,3.916934655,0.2306065189,8.169382391,588.7158468,27.70621096,-27.07375951,900.6792685,46.31685525,-52.78578974,733.4448876,-19.7207323,20.95385896,869.9905811,-81.7274014,-95.95750827,875.7615013,100.1063959,77.26217458,865.8395275,-88.04558899,-92.75200659,860.1452437,96.31367776,82.87350518,850.0854647,115.9478667,236.3946173,751.2768448,127.3010979,249.7402377,774.5490374,123.6444121,242.3451619,761.8492476,107.5306059,367.001521,693.6200378,121.3373491,356.1112822,679.68438
6.665,,,0,0.2531463852,-0.6674860913,-0.6447577558,0.2732520116,887.6953125,-69.82421875,460.9375,13.66034729,-16.3072978,2.441636812,-43.73691112,-1.102527583,2.19810415,0.4958940457,-0.264173628,-0.8201065643,0.1082894866,692.8710938,-820.8007813,223.6328125,-72.23963218,-3.309967087,94.7905688,-69.4767961,21.62947286,-54.43279107,0.8623218753,-0.1329440536,-0.4338302549,0.224762479,729.4921875,-965.3320313,462.890625,-175.0992419,-155.2829852,274.1742278,-108.6238755,-31.50320616,-53.84756398,59.65764873,-14.86502008,47.77810877,52.54725841,3.797485272,0.005204591422,8.101331311,588.5926896,27.68590501,-27.09934289,900.6758693,46.32255972,-52.78144223,733.4439836,-19.78847485,20.88461373,869.992229,-81.62757406,-96.12258218,875.6171939,99.95885546,77.37241139,865.9792603,-87.93871679,-92.91309535,859.9989062,96.16974647,82.99155091,850.2271125,111.6248571,235.2721962,748.9430634,122.7524683,249.230775,771.9632879,119.2208178,241.560489,759.3919985,100.0638985,364.8340229,689.4551469,113.8888742,353.9707423,675.5165243
6.675,,,0,0.2539650804,-0.6671009858,-0.6447631074,0.2734200943,882.8125,-69.82421875,469.2382813,20.24545095,-23.03087588,1.737289284,-43.8218071,-1.091205338,2.138188401,0.4966542244,-0.2636549962,-0.8177608983,0.1228321517,749.5117188,-753.90625,194.8242188,-65.94986947,-79.78704648,75.81762789,-70.5801315,21.57022033,-53.4955751,0.8591845505,-0.1267625581,-0.4359717465,0.2359275278,776.3671875,-930.1757813,479.0039063,-116.0508876,-182.8175726,284.7286339,-110.02741,-30.56620789,-53.18704967,58.73279262,-16.14672257,47.56013917,50.91801481,3.701119245,-0.2241374318,8.02956451,588.4773586,27.67352172,-27.1257292,900.6704075,46.32855884,-52.77702762,733.4425264,-19.85391986,20.81346251,869.9989418,-81.52066631,-96.29128094,875.4843551,99.81088598,77.48444891,866.1089725,-87.82697687,-93.07774119,859.864949,96.0230692,83.11154047,850.3593527,107.219176,234.0824372,746.7267546,118.0827426,248.6332696,769.5050906,114.6956705,240.7018698,757.0566449,92.40614815,362.5499915,685.5656677,106.2625948,351.7380572,671.6183748
6.685,,,0,0.2547421526,-0.6666948916,-0.6447835715,0.2736393668,876.953125,-83.49609375,484.375,40.86345064,-24.77810496,4.168185943,-43.90756639,-1.074432499,2.084147809,0.4975287057,-0.2626413127,-0.8152236541,0.1374595277,796.3867188,-703.6132813,188.4765625,-43.20438058,-134.1881092,70.0251412,-71.74173758,21.52883674,-52.59985279,0.8561519394,-0.1200247704,-0.4377853411,0.2468641456,786.1328125,-945.8007813,510.2539063,-82.8773916,-156.9551117,319.6209291,-111.438011,-29.65683842,-52.60130596,57.85102463,-17.46757172,47.39210218,49.27905706,3.625612683,-0.45621246,7.954404246,588.3702341,27.66912892,-27.15221782,900.6630796,46.33477121,-52.7726021,733.4405701,-19.9162602,20.74145301,870.0103528,-81.40815047,-96.46124471,875.3651074,99.66440204,77.59693788,866.2265218,-87.71188016,-93.24375101,859.7454735,95.87556891,83.23190634,850.4799631,102.7490686,232.8287106,744.6388875,113.3184055,247.9470841,767.1848471,110.0907683,239.7701429,754.8534582,84.59621373,360.1505241,681.9602485,98.49920086,349.4152973,668.0000239
6.695,,,0,0.2554642429,-0.6662758107,-0.6448183339,0.2739048758,873.5351563,-123.5351563,474.1210938,62.74455243,9.203749199,-0.4531888328,-43.99261565,-1.052632564,2.036854477,0.4984219457,-0.2611305004,-0.8125654809,0.1520650027,806.640625,-675.78125,216.796875,0.5138128646,-136.4219237,65.7105965,-72.94913381,21.51672781,-51.74947357,0.853283259,-0.1127363253,-0.4391766128,0.2575307819,740.7226563,-1043.457031,547.3632813,-109.1027471,-59.53998522,386.2289753,-112.8607646,-28.79018802,-52.08650806,57.01959348,-18.81086208,47.27396013,47.6375733,3.568301669,-0.6896222388,7.876415476,588.2718735,27.67263034,-27.17834341,900.6540596,46.34107706,-52.76825447,733.4381618,-19.9744372,20.66985992,870.0261473,-81.29223276,-96.62941053,875.2613565,99.522056,77.70778471,866.3299916,-87.59563478,-93.40814553,859.6423677,95.72996355,83.35039965,850.586956,98.23631638,231.5188052,742.6940803,108.4892257,247.1760473,765.0172748,105.431391,238.770534,752.7967939,76.67943463,357.643661,678.6529426,90.64644752,347.0122292,664.6772056
6.705,,,0,0.2561194596,-0.6658530049,-0.6448650595,0.2742109647,883.7890625,-145.5078125,457.03125,62.82240053,37.42808423,2.888667038,-44.0754478,-1.026497548,1.997105062,0.4992610327,-0.2591142111,-0.8098493009,0.1665603695,785.15625,-682.6171875,225.0976563,8.092078502,-101.6136748,59.58232139,-74.19276281,21.54282134,-50.94902154,0.8506272078,-0.1049051403,-0.4400752434,0.2678843875,749.5117188,-1122.070313,548.3398438,-137.633675,-30.59272891,449.6921202,-114.2992752,-27.97871169,-51.6395145,56.24605851,-20.1641174,47.20746684,46.00054846,3.524863057,-0.9232750682,7.796333152,588.1828024,27.68371084,-27.20347046,900.6436196,46.34735717,-52.76406465,733.4353754,-20.02754024,20.60000199,870.0457903,-81.17515353,-96.79276086,875.1748193,99.3863116,77.8150926,866.417607,-87.48041897,-93.56803738,859.5572963,95.58884429,83.46492514,850.6784561,93.69691548,230.1634814,740.9069663,103.6179209,246.3280781,763.0175036,100.7365196,237.7118414,750.901351,68.6938331,355.0419341,675.6574124,82.74379203,344.5430557,661.6646205
