"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-1.230","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T15:19:18.601Z","EXGAVINE flexion_nn180_gestreckt_"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
3.855,,,0,0.3128884536,-0.6379574684,-0.6383368667,0.2960356882,923.3398438,-104.9804688,383.3007813,-3.326732234,15.40601375,5.111159213,-51.00582891,-0.5602374261,-1.245774465,0.583507132,0.1206824523,-0.7748904811,0.2109500296,328.6132813,-886.2304688,473.1445313,-4.561211318,-84.59144976,53.60351261,-116.9140109,16.8525886,-86.45659905,0.9094125118,0.2684999914,-0.3108286671,0.06528535652,165.5273438,-390.625,844.7265625,65.58605177,-173.8241005,-73.15923187,-118.3107812,-52.96300147,-94.58722015,86.63725777,-48.76009841,86.34790574,81.44404181,5.660476283,-5.721306452,7.476916903,593.2247873,28.31299374,-26.73579538,900.4538157,50.50982996,-48.74334765,733.3740125,-23.96254253,16.40973736,870.39564,-70.44232405,-107.6089495,868.0732408,87.62632442,87.71509285,873.537195,-76.63458242,-104.4053207,852.4062393,83.62946395,93.6315556,857.9460818,-1.033653864,253.5306168,841.7427676,3.74839997,256.0200025,870.3702249,3.253373618,255.984594,855.2342791,-91.31346903,363.2214995,856.6132759,-75.0170634,371.8814426,843.8516708
3.865,,,0,0.3126713613,-0.6382830847,-0.6380051971,0.2962780655,918.9453125,-62.01171875,382.3242188,-28.10777879,-17.50997577,-3.314943229,-51.00783314,-0.5922972335,-1.189228394,0.5835630453,0.1134344754,-0.7744181619,0.2164793351,350.5859375,-861.8164063,475.0976563,16.39520544,-81.83811875,41.34025188,-116.6178234,17.04804974,-85.38242454,0.9097745515,0.2657884385,-0.3097951987,0.07545665112,187.9882813,-318.8476563,838.8671875,120.0602727,-130.2326422,-100.3742056,-119.9745486,-52.81294129,-92.59664289,85.66659384,-48.63142595,85.29611191,78.99729853,5.664470321,-5.720623402,7.481888861,593.0498749,28.33197468,-26.66999105,900.4638363,50.51133224,-48.74145028,733.3771064,-23.95023864,16.44057232,870.3671236,-70.42733131,-107.5817955,868.1921636,87.63741691,87.75218301,873.4081145,-76.62258511,-104.3958561,852.5227393,83.63750684,93.65109435,857.8111339,-0.9618258527,253.2047067,838.3576238,3.621149664,256.2831258,866.9603521,3.229816678,255.9387034,851.8252474,-91.4800747,363.0481138,850.3527146,-75.09381244,371.4795221,837.5531919
3.875,,,0,0.3124592079,-0.63860367,-0.6376825429,0.2965055996,913.0859375,-44.43359375,389.6484375,-30.99054495,-35.36295991,-7.369542302,-51.00899846,-0.624009658,-1.134622877,0.5835935883,0.1061258948,-0.7738689515,0.221996991,342.7734375,-828.6132813,484.8632813,31.88029499,-50.05139474,17.6760317,-116.3129602,17.2362055,-84.30014824,0.9100610321,0.2630077874,-0.3086723221,0.08565756945,188.9648438,-276.8554688,864.7460938,148.269397,-81.23993541,-88.1015801,-121.6288094,-52.63338183,-90.60979566,84.68922339,-48.50252722,84.23833416,76.5575539,5.665316092,-5.718548453,7.483670969,592.87415,28.35015977,-26.60625321,900.4738271,50.5128138,-48.73968072,733.380181,-23.93759685,16.47098083,870.339046,-70.41377804,-107.5541528,868.3070177,87.64983675,87.78699122,873.2834718,-76.61171952,-104.3853414,852.6351833,83.64722325,93.66887405,857.6807548,-0.8627621146,252.8218751,834.9647667,3.518565555,256.4910785,863.5293831,3.232480248,255.836284,848.4021705,-91.59144042,362.7669812,844.0601093,-75.11247613,370.9676433,831.2297198
3.885,,,0,0.3122488627,-0.6389208264,-0.6373670234,0.2967222654,911.1328125,-35.64453125,392.578125,-33.35155554,-43.11566454,-8.748350788,-51.00939784,-0.6553834381,-1.081316956,0.5836206038,0.09875971882,-0.7732260527,0.2274972091,334.9609375,-776.3671875,475.5859375,45.05257488,-28.50206995,-31.34902006,-115.9993958,17.41358382,-83.20970597,0.9102688172,0.2601583744,-0.3074651256,0.09588272639,189.453125,-301.2695313,886.71875,129.9080403,-72.06941269,-56.14839119,-123.2701857,-52.42383537,-88.63009949,83.70518247,-48.37666152,83.17471841,74.13266579,5.663256599,-5.714941309,7.482321714,592.6976826,28.3679743,-26.54411098,900.4837776,50.51428915,-48.73802867,733.3832365,-23.92445201,16.50110944,870.3113769,-70.40137039,-107.5259601,868.4191844,87.6636881,87.81983191,873.1618382,-76.60180473,-104.3738602,852.7449661,83.65860181,93.6850678,857.5534902,-0.7344402837,252.3827219,831.5637793,3.44171175,256.6430135,860.0770404,3.262935224,255.6772595,844.9648427,-91.64499785,362.3774735,837.7382323,-75.07071304,370.3453582,824.8839756
3.895,,,0,0.3120383856,-0.6392345582,-0.6370563729,0.2969350152,923.3398438,-59.08203125,396.484375,-20.80116816,-23.8037547,6.105216047,-51.00948083,-0.686279413,-1.028578979,0.5836676562,0.09133912145,-0.7724709136,0.2329762213,345.703125,-743.1640625,427.2460938,31.56308376,-47.03025492,-77.43042218,-115.6774175,17.57647309,-82.11093223,0.9103920404,0.2572478641,-0.3061816583,0.1061256865,223.1445313,-366.2109375,879.3945313,99.47681835,-118.210916,-33.889646,-124.8954443,-52.18366694,-86.66176787,82.71420441,-48.2571316,82.10504764,71.72991339,5.659479771,-5.709690372,7.477843023,592.5205558,28.38608616,-26.48301185,900.493622,50.51580029,-48.73645703,733.3862585,-23.91076871,16.53085539,870.284206,-70.38913568,-107.4977033,868.5302555,87.67848524,87.85149413,873.0415977,-76.59204843,-104.3620777,852.8537137,83.67095612,93.70030305,857.4277135,-0.5753737364,251.8879688,828.1535231,3.391144198,256.7380421,856.6024232,3.322206245,255.4616406,841.5123865,-91.64035766,361.8778986,831.3905514,-74.96858467,369.6114299,818.5192462
3.905,,,0,0.3118384077,-0.6395420028,-0.6367488787,0.2971425576,935.0585938,-93.26171875,384.2773438,-13.19960436,13.10461784,15.06425328,-51.01008049,-0.7170371097,-0.9773160509,0.5837476157,0.08386596914,-0.7715897324,0.2384418279,371.09375,-736.8164063,382.8125,13.16608912,-77.07707738,-93.88732698,-115.3481833,17.72269814,-81.00309251,0.9104257507,0.2542792311,-0.3048337611,0.1163761284,234.8632813,-481.4453125,867.1875,17.83609956,-178.9434057,3.307351254,-126.5002059,-51.91215913,-84.70957793,81.71527747,-48.14481301,81.02832947,69.3541007,5.654034417,-5.70306406,7.469990802,592.3427499,28.40378004,-26.4232171,900.5035114,50.51737454,-48.73492029,733.3892808,-23.89745638,16.55944669,870.2572901,-70.37612983,-107.4708316,868.638247,87.69222762,87.88283297,872.9247445,-76.58132449,-104.3514,852.9593777,83.68242681,93.71550995,857.3054098,-0.3881886636,251.3364227,824.7330839,3.36402617,256.7735769,853.1048062,3.407557717,255.187606,838.0440638,-91.5798659,361.2661683,825.0216749,-74.80888294,368.7640442,812.139827
3.915,,,0,0.3116574009,-0.6398383986,-0.6364439213,0.2973476469,937.9882813,-117.6757813,378.90625,-3.55982654,36.7222838,17.78109289,-51.01220137,-0.747560603,-0.9280838624,0.5838592433,0.07633591878,-0.7705805669,0.2438991624,398.9257813,-786.6210938,410.6445313,10.92614479,-66.02112587,-29.39952327,-115.0120941,17.85218773,-79.88552783,0.9103678741,0.25125632,-0.3034215771,0.1266331002,264.6484375,-543.4570313,849.609375,-16.47468435,-222.4944248,18.55056138,-128.0824343,-51.60971887,-82.77596605,80.70723842,-48.03819955,79.94335921,67.01001567,5.647672081,-5.695181716,7.458526355,592.1642458,28.42086533,-26.3649532,900.5134277,50.51905261,-48.73336074,733.3922937,-23.88531816,16.5859935,870.2307269,-70.3609591,-107.4470534,868.7419675,87.70284093,87.91491743,872.8125248,-76.56821829,-104.3435104,853.0607624,83.6909123,93.73182105,857.1878553,-0.1736293391,250.7272846,821.3017353,3.359884114,256.7486452,849.5834236,3.518358791,254.8543076,834.5591255,-91.46451093,360.5404017,818.6325102,-74.59274757,367.8015991,805.7466796
3.925,,,0,0.3115030384,-0.6401216572,-0.6361415392,0.2975467411,931.1523438,-122.5585938,379.8828125,2.6022957,39.72964991,12.31962857,-51.01620734,-0.7780867291,-0.8817731724,0.5839858493,0.06874146664,-0.769453157,0.2493531186,432.6171875,-836.4257813,423.3398438,1.590266675,-66.61466458,30.31174859,-114.6691551,17.96706645,-78.75772785,0.9102165713,0.2481876553,-0.3019365301,0.1369051232,292.96875,-553.2226563,833.0078125,-16.09881044,-234.2168133,15.21984034,-129.6426573,-51.27730061,-80.86134287,79.689385,-47.93382745,78.8494711,64.70265397,5.641690802,-5.686214822,7.443234559,591.9849778,28.43654269,-26.30865484,900.5234796,50.52082175,-48.73176573,733.3953204,-23.87503897,16.61000541,870.2043496,-70.34347702,-107.4271652,868.83947,87.70914009,87.94797952,872.7068985,-76.55239868,-104.339098,853.155868,83.69539367,93.74959036,857.0770108,0.06820371558,250.0589068,817.8601834,3.379449079,256.6625739,846.0386083,3.654876706,254.4605981,831.0580007,-91.29578178,359.6966884,812.2222486,-74.32168263,366.7206164,799.3392982
3.935,,,0,0.3113795694,-0.6403936107,-0.6358373343,0.2977409469,923.3398438,-95.21484375,391.6015625,-2.532962511,11.04509803,7.395506834,-51.02257309,-0.809182287,-0.8383914966,0.5841013388,0.0610802887,-0.7682264416,0.2547998406,481.9335938,-868.1640625,426.7578125,4.516367755,-83.8917456,77.5123369,-114.3190826,18.07065997,-77.62052157,0.9099716313,0.2450822797,-0.3003616278,0.147204616,317.8710938,-500.4882813,824.21875,26.41047173,-205.5504409,-6.059054585,-131.1828384,-50.91644462,-78.96469554,78.6630568,-47.82724327,77.74815683,62.44134349,5.637164876,-5.676231992,7.424089145,591.8049908,28.45045194,-26.25382632,900.5338737,50.52270025,-48.73009173,733.3984167,-23.86709546,16.6313585,870.1776918,-70.32312409,-107.4117014,868.9306858,87.71003925,87.98285292,872.6078301,-76.5332083,-104.3388447,853.2445568,83.69486008,93.76952281,856.9727725,0.3379789804,249.3309254,814.4126343,3.424467074,256.5165462,842.4739393,3.818269866,254.0068671,827.544452,-91.07424987,358.7320053,805.7915283,-73.99607116,365.5185778,792.9189115
3.945,,,0,0.3112874607,-0.6406508903,-0.6355357223,0.2979276746,910.15625,-64.453125,398.4375,-11.10857363,-18.38465066,-4.595735214,-51.03110474,-0.8403811936,-0.7984334386,0.5841942122,0.05334554594,-0.7669104704,0.2602301013,483.3984375,-868.6523438,416.015625,-7.516560363,-72.98704406,75.13549688,-113.9607186,18.16428815,-76.4742411,0.9096335411,0.2419478867,-0.298683133,0.1575323052,371.5820313,-409.1796875,814.453125,115.2166214,-177.5297864,-38.72822753,-132.7030771,-50.52877333,-77.08670104,77.62791071,-47.7157334,76.63906046,60.23112757,5.63577956,-5.665101199,7.400987979,591.62442,28.46237441,-26.20119579,900.5444462,50.52464206,-48.72836709,733.4015353,-23.86158926,16.64985354,870.1511408,-70.30041011,-107.4007106,869.0145766,87.70567245,88.01896268,872.5164509,-76.5111593,-104.3425937,853.3258305,83.68945219,93.79124172,856.876342,0.6396708966,248.5436682,810.9623097,3.499665699,256.3113535,838.89222,4.012862294,253.4936657,824.021429,-90.79613748,357.6447508,799.3433413,-73.61201361,364.1944767,786.4890426
3.955,,,0,0.3112262807,-0.6408938348,-0.6352367972,0.298106535,906.7382813,-34.66796875,402.8320313,-24.72660574,-44.0069971,-8.485096775,-51.04172446,-0.8716978404,-0.761886133,0.5842632786,0.04553598632,-0.7655075003,0.2656335111,490.7226563,-844.7265625,383.7890625,-16.66912219,-81.83969104,46.27440979,-113.593413,18.24770649,-75.31954283,0.9092037507,0.2387896004,-0.2968926806,0.1678773443,390.1367188,-329.5898438,790.5273438,170.4634245,-137.9163872,-84.74544705,-134.2014891,-50.11596592,-75.22969376,76.58445468,-47.5984357,75.52271753,58.07818541,5.638549893,-5.652692414,7.373978421,591.4434316,28.47219296,-26.1507401,900.5551955,50.52662692,-48.72659198,733.4046762,-23.85857411,16.66557458,870.1246741,-70.27555773,-107.3940635,869.0911585,87.69608175,88.0562602,872.4327212,-76.48646796,-104.3502123,853.3997022,83.67922206,93.81469921,856.7876755,0.9765598914,247.6982743,807.5122796,3.608816677,256.047555,835.2963961,4.242173109,252.9218489,820.4919379,-90.4572329,356.4354528,792.8839189,-73.16527141,362.7494436,780.0563078
3.965,,,0,0.3112006403,-0.6411231041,-0.6349378169,0.2982772126,906.7382813,-20.99609375,396.484375,-37.44147189,-50.26554734,-12.13031366,-51.05481185,-0.9035544389,-0.728986272,0.5843204342,0.03765176395,-0.764011157,0.270996175,489.2578125,-788.5742188,407.7148438,23.92985176,-50.65223175,12.08478548,-113.2165524,18.318799,-74.15717168,0.9086824449,0.235607781,-0.2949942858,0.1782233409,394.53125,-314.453125,802.734375,177.9190913,-109.5910047,-75.20123244,-135.6744749,-49.67885891,-73.39720544,75.53336698,-47.47516116,74.39973042,55.98910153,5.646463308,-5.638933637,7.343139197,591.2621801,28.47944741,-26.10221284,900.5662755,50.52865939,-48.72472845,733.4078799,-23.85853938,16.67837443,870.0979459,-70.24821746,-107.3922349,869.1598752,87.68027857,88.09536492,872.3571226,-76.45867317,-104.3622392,853.4655577,83.6632742,93.84046617,856.7072113,1.352468975,246.7973253,804.0654481,3.755789375,255.7262814,831.6896076,4.510058988,252.293303,816.9590645,-90.05206691,355.107433,786.4219617,-72.65057027,361.1871556,773.6293503
3.975,,,0,0.3112175349,-0.6413320776,-0.6346424245,0.2984389471,920.4101563,-37.59765625,391.6015625,-35.98361756,-31.26044595,-0.1759219631,-51.07091963,-0.9354739819,-0.7006526975,0.5843915378,0.02970166806,-0.7624020901,0.2763103229,477.0507813,-744.140625,431.640625,52.03179991,-11.0067084,-17.75365056,-112.8311176,18.37341225,-72.98798502,0.9080648243,0.2323998201,-0.2930100539,0.1885569058,375.4882813,-393.5546875,821.7773438,103.4864921,-112.0540521,-26.38345358,-137.1174643,-49.21646555,-71.59353722,74.47409181,-47.34834217,73.26942145,53.96645292,5.65978576,-5.623864409,7.308294318,591.0809102,28.4837806,-26.0563752,900.5775201,50.53073235,-48.72274419,733.411096,-23.8621514,16.68751272,870.0713557,-70.21782206,-107.3964234,869.2187626,87.65687661,88.13661829,872.2917211,-76.42717964,-104.3796563,853.5214624,83.64022318,93.86912211,856.6371009,1.768774994,245.8419643,800.6251304,3.941146284,255.3465486,828.0758147,4.817506297,251.6081977,813.4265865,-89.57849957,353.6628389,779.9681451,-72.06634732,359.5097433,767.2180765
3.985,,,0,0.3112740095,-0.6415159595,-0.634354305,0.2985973552,933.1054688,-65.91796875,392.578125,-23.04108162,-6.703188836,14.18575935,-51.09028575,-0.9665380053,-0.6765504405,0.5844932543,0.02169828147,-0.7606627661,0.2815829835,488.7695313,-693.8476563,404.7851563,63.66146556,-23.7206894,-62.15364042,-112.4396287,18.40873179,-71.81242825,0.9073417177,0.2291631219,-0.290971719,0.1988736527,368.1640625,-481.9335938,828.125,27.88818269,-131.1801708,17.64915044,-138.526366,-48.72651269,-69.82263389,73.40580253,-47.22219626,72.13101687,52.0096663,5.677789152,-5.607466807,7.26930303,590.8998453,28.48603564,-26.0134179,900.5885703,50.53286415,-48.7206162,733.4142299,-23.8692289,16.69275509,870.0456221,-70.1836942,-107.407063,869.2686018,87.62579411,88.18024457,872.2358296,-76.39157437,-104.4028355,853.5683126,83.6097124,93.90096247,856.576752,2.223156773,244.8304847,797.1919599,4.161938978,254.9050821,824.4562223,5.161874746,250.8641428,809.8955184,-89.03936423,352.1004373,773.5294955,-71.41622584,357.7156941,760.8283183
3.995,,,0,0.3113675505,-0.6416834671,-0.6340704538,0.2987427591,931.640625,-96.6796875,386.2304688,-8.824169982,21.3001327,12.88875474,-51.11180792,-0.9978476745,-0.6568009253,0.5846197551,0.01365650549,-0.7587928211,0.2868217155,513.671875,-696.7773438,384.765625,53.8070506,-36.92891198,-54.93751271,-112.0446272,18.42520844,-70.63170334,0.9065026495,0.2258872156,-0.2889200367,0.2091724757,415.0390625,-526.8554688,831.0546875,18.4443265,-164.4855126,55.03095923,-139.8961126,-48.2058608,-68.08850104,72.33038106,-47.09868878,70.98694169,50.11947496,5.698528469,-5.589990656,7.226312494,590.7191135,28.48514254,-25.97300063,900.5998252,50.53497393,-48.71840354,733.4173905,-23.87952127,16.69512933,870.0198434,-70.14794524,-107.4222587,869.3090304,87.58860789,88.22516903,872.1896174,-76.35365439,-104.4299256,853.6056119,83.5736842,93.93482753,856.526207,2.711921065,243.7604593,793.770016,4.414975441,254.398728,820.8351825,5.539703239,250.0583829,806.3700675,-88.43773509,350.4196558,767.1157834,-70.70412061,355.8036373,754.4683458
4.005,,,0,0.3114973493,-0.6418387061,-0.6337906172,0.2988677473,918.9453125,-106.4453125,382.3242188,-1.462970129,29.27606635,0.5516837322,-51.13474109,-1.029949766,-0.641739194,0.5847604584,0.005588202045,-0.7568055323,0.2920091856,547.8515625,-744.140625,345.703125,9.317835708,-63.93331108,-15.5087788,-111.6463538,18.42408956,-69.44869511,0.9055369043,0.2225573374,-0.2868940192,0.2194606305,461.9140625,-534.6679688,813.9648438,31.69962734,-187.4136346,60.96393342,-141.2224373,-47.65120839,-66.39380984,71.25074652,-46.97622888,69.84039846,48.30044148,5.721615482,-5.57142255,7.179540306,590.5390549,28.48030406,-25.9351906,900.6114844,50.53699677,-48.71614941,733.420631,-23.89293325,16.69520023,869.9935745,-70.11206661,-107.4408619,869.3392686,87.54630194,88.27053621,872.153773,-76.31469788,-104.4597196,853.632506,83.53337023,93.96989234,856.4861006,3.237499314,242.6345425,790.3691292,4.703387351,253.8301663,817.2225381,5.953754002,249.1935849,802.8600225,-87.77047594,348.6247656,760.7397813,-69.92759317,353.7767297,748.1495145
4.015,,,0,0.3116661122,-0.6419789202,-0.6335167208,0.2989713448,916.015625,-100.0976563,385.7421875,-2.155386014,22.1824821,-1.298596653,-51.15923444,-1.062634,-0.6317950837,0.584893506,-0.002509633464,-0.7547231983,0.2971299082,582.03125,-776.8554688,333.4960938,-9.289808725,-73.8662417,23.69034265,-111.2434159,18.40830523,-68.26490308,0.9044401405,0.2191609877,-0.2849127442,0.2297416418,502.9296875,-494.140625,809.5703125,77.8407805,-175.1394814,56.30691263,-142.5024201,-47.0616422,-64.73993444,70.167989,-46.85017207,68.6924416,46.55457549,5.747329887,-5.551650992,7.129050069,590.3599298,28.47135007,-25.90033382,900.6234683,50.53892684,-48.71384055,733.4239277,-23.9096931,16.69272842,869.9669847,-70.075937,-107.4632455,869.3583897,87.49843612,88.3164092,872.1292547,-76.27456268,-104.4924785,853.6480804,83.48834341,94.0063381,856.4574295,3.802790974,241.4558294,786.9960302,5.031629051,253.2031781,813.6247018,6.407681831,248.2731202,799.3718365,-87.03320585,346.7206561,754.4094228,-69.08251729,351.6390828,741.8791444
4.025,,,0,0.3118885281,-0.6420959664,-0.6332503231,0.2990524108,913.5742188,-83.0078125,396.484375,-4.201678605,2.619961062,-0.6584710817,-51.18649101,-1.095755063,-0.6284518879,0.5849962813,-0.01064358654,-0.7525674636,0.3021725959,604.4921875,-791.9921875,298.3398438,-37.27196112,-93.26449007,35.17226971,-110.8342188,18.38086533,-67.08110019,0.9032178415,0.2156829205,-0.2829751034,0.2400072903,561.0351563,-437.9882813,783.6914063,144.2741079,-178.4544522,33.49184399,-143.7335491,-46.43917295,-63.12720127,69.08224934,-46.71426494,67.543038,44.88215669,5.774879695,-5.530777821,7.074695254,590.1819185,28.457509,-25.8691834,900.6357405,50.54079672,-48.71139555,733.4272616,-23.9310481,16.68650383,869.9402166,-70.03811482,-107.4916092,869.3631777,87.44217633,88.36393801,872.1193509,-76.23164711,-104.5301917,853.6490948,83.4358703,94.04557145,856.4435482,4.408107569,240.22719,783.6568131,5.401814606,252.5211077,810.0475033,6.902706024,247.2999777,795.9113692,-86.22179066,344.7139064,748.1317029,-68.16450407,349.3967712,735.6644981
4.035,,,0,0.3121738805,-0.6421880775,-0.6329905364,0.2991068742,924.3164063,-62.01171875,401.3671875,-17.40954296,-14.30404281,9.353354133,-51.21696693,-1.129723501,-0.6327091533,0.5850545788,-0.01883462232,-0.7503516012,0.3071300562,619.6289063,-771.484375,298.828125,-24.75430518,-89.18283927,29.4950297,-110.4161321,18.34347629,-65.89610328,0.9018851943,0.2121183539,-0.2810501811,0.2502392775,567.3828125,-382.3242188,753.4179688,176.794352,-150.9354647,-9.194296341,-144.9160877,-45.7894479,-61.55412531,67.99242946,-46.5637106,66.39084224,43.28105069,5.804770374,-5.508759346,7.016482985,590.0049198,28.43787175,-25.84203077,900.6484623,50.54260785,-48.70877879,733.4306704,-23.95775046,16.67608154,869.9129532,-69.99829087,-107.5267833,869.3514245,87.37611193,88.41359461,872.1262359,-76.18540723,-104.5735956,853.6332659,83.37475116,94.08817644,856.4466163,5.05695117,238.9504829,780.3508166,5.819102893,251.7860322,806.4901393,7.443174478,246.2760042,792.4778182,-85.32879648,342.6098523,741.9062969,-67.16537656,347.0555803,729.5066317
