"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-1.330","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T14:36:22.010Z","EXGAVINE abduktion_statisc_gestreckt_4"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
3.135,,,0,0.2768596453,-0.6854892068,-0.6355780815,0.2224719901,872.5585938,-150.8789063,459.9609375,7.378405139,3.376378441,-2.191818479,-41.28472888,-5.341595161,-2.701478445,-0.6547540149,0.1866871619,0.6144268355,0.3986536686,-54.6875,-739.7460938,671.875,10.89736601,-4.15503665,0.7472231209,-41.10939449,4.180005915,-107.0621857,-0.8511226021,0.4219880408,0.1474376891,0.2752790174,-270.9960938,-436.0351563,854.0039063,7.244681303,-11.99292687,-3.660752303,-1.800925768,-53.60708591,-125.4544888,104.106151,12.84170796,191.9199453,104.1252453,-7.443201809,4.976692725,6.869351157,596.0074518,21.33736014,-27.11562751,902.1961044,48.53678256,-50.62083602,733.8752786,-20.53422973,22.67165811,866.6186007,-86.97737377,-91.90458907,864.6209748,100.9449498,74.56801563,876.4153003,-91.36244967,-88.44092013,848.4087466,99.16990622,80.34380408,860.3668821,223.6146192,215.257229,910.6548137,215.7373555,210.475223,938.2895297,221.0311781,210.9261031,924.1080167,324.4736754,301.2040215,965.3525305,336.3851972,285.4869697,954.651318
3.145,,,0,0.2769881113,-0.6854235078,-0.6355691496,0.2225400125,874.5117188,-139.1601563,454.5898438,-4.956551884,-0.6312624567,-4.629086491,-41.30158137,-5.339417976,-2.70690353,-0.654666522,0.1866153089,0.6145047281,0.3987109362,-62.98828125,-757.3242188,660.15625,2.361410838,14.88221363,6.522088059,-41.11274957,4.196251152,-107.0664239,-0.8510448145,0.4220224279,0.147592983,0.2753835606,-272.4609375,-422.8515625,852.5390625,17.2360647,-17.93486984,-10.43316649,-1.813035949,-53.58712332,-125.434494,104.1029928,12.87345604,191.9915558,104.1223115,-7.452215896,4.975157878,6.866339948,596.0084175,21.33934619,-27.11751926,902.1953746,48.5379677,-50.6197316,733.8750506,-20.54569718,22.66030858,866.6204731,-86.95403627,-91.93587998,864.6094077,100.9173068,74.59257543,876.4274428,-91.33941968,-88.47206805,848.3972932,99.14124756,80.36928257,860.3794676,223.5935215,215.2600154,910.6799538,215.720636,210.4710514,938.3147126,221.0120333,210.9253908,924.1324048,324.470025,301.1821466,965.3852862,336.3781208,285.4679249,954.6761073
3.155,,,0,0.2770993276,-0.6853652453,-0.6355591914,0.2226094279,873.046875,-141.1132813,460.9375,0.7775280489,-3.891589238,-2.717976708,-41.31711923,-5.337318486,-2.710733024,-0.6545679427,0.1865194889,0.6145982204,0.3987735148,-64.453125,-750,668.4570313,11.38523548,7.727398845,6.627871495,-41.11810611,4.215188803,-107.072032,-0.8509741384,0.4220279478,0.1477700364,0.2754985361,-278.3203125,-421.3867188,853.515625,22.69304783,-15.81507694,-8.661110351,-1.829489939,-53.56480683,-125.4136555,104.1029383,12.90620999,192.0522474,104.1224592,-7.459396699,4.973676031,6.863889626,596.009648,21.34206852,-27.11855856,902.1946735,48.53907227,-50.61870163,733.8748251,-20.55586446,22.65019026,866.6222477,-86.93235944,-91.96427185,864.6012804,100.8924755,74.61544853,876.4360627,-91.31828547,-88.5005181,848.3893002,99.11522776,80.39280951,860.3884545,223.5699618,215.2665991,910.7087297,215.7020657,210.4690167,938.3434146,220.9908527,210.9277483,924.1602746,324.4589339,301.1682568,965.4241127,336.3644986,285.4580672,954.7062076
3.165,,,0,0.2771917528,-0.6853155615,-0.6355484213,0.2226780579,869.6289063,-143.5546875,462.890625,4.992845488,-4.275736215,-4.466523328,-41.33101751,-5.335376895,-2.71300384,-0.6544618481,0.1864063724,0.6147061477,0.3988341832,-72.75390625,-745.1171875,652.34375,11.49562408,20.07403351,-7.271433899,-41.12543154,4.235993884,-107.0781297,-0.8509100165,0.4220088466,0.1479626238,0.2756224576,-282.7148438,-430.1757813,842.2851563,18.61795804,-2.796204234,-13.05080021,-1.849159685,-53.54064756,-125.3926132,104.1051452,12.93851943,192.1002065,104.124836,-7.465362961,4.972299645,6.862031968,596.0110142,21.34536265,-27.11877352,902.1940277,48.54007167,-50.61776836,733.8746113,-20.56456697,22.6414883,866.6238609,-86.91282068,-91.98921172,864.5965082,100.8709014,74.6361469,876.4412347,-91.29948197,-88.52570313,848.3846746,99.09234731,80.41389659,860.3939112,223.5450371,215.2772069,910.7380789,215.6824883,210.4696889,938.372559,220.9685884,210.933556,924.1885845,324.4420542,301.1619932,965.4659038,336.3458875,285.4568174,954.7387316
3.175,,,0,0.2772640541,-0.6852740373,-0.6355385927,0.2227438784,874.0234375,-145.0195313,465.8203125,5.896005687,-4.200672249,0.9414512101,-41.34298069,-5.333440526,-2.713844125,-0.6543511802,0.1862797792,0.6148256747,0.39889067,-74.21875,-717.2851563,673.828125,37.46019684,-3.015445394,-13.77568423,-41.13451332,4.25805871,-107.0844485,-0.8508511283,0.4219688502,0.1481706329,0.2757537135,-288.5742188,-432.6171875,842.7734375,21.45141916,1.414149527,-9.930500217,-1.871923961,-53.51482161,-125.3710153,104.1092658,12.96923391,192.1343797,104.1290891,-7.470527629,4.971080787,6.860739424,596.0124778,21.34916749,-27.11842233,902.1933832,48.5409458,-50.61695705,733.8743949,-20.57162295,22.63427617,866.625435,-86.89580743,-92.01029403,864.5948211,100.853027,74.65411073,876.4432508,-91.28338071,-88.5471397,848.3831586,99.07307645,80.43204847,860.3961499,223.519494,215.2913218,910.7671082,215.6625663,210.4729176,938.401291,220.9459274,210.9424636,924.2164828,324.4208682,301.1624128,965.5091511,336.32362,285.463115,954.7721792
3.185,,,0,0.2773167332,-0.6852390254,-0.635529637,0.222811553,881.3476563,-141.1132813,459.9609375,-3.299719816,-1.222721533,4.110716081,-41.35346899,-5.331280356,-2.712961374,-0.6542384157,0.1861423954,0.6149540981,0.3989418018,-57.6171875,-716.3085938,670.8984375,25.09063755,-13.85622065,-17.29917051,-41.1451533,4.280894532,-107.0908672,-0.8507974002,0.4219063247,0.1483973083,0.2758932328,-279.7851563,-435.0585938,838.3789063,13.28664914,-1.397603591,-14.98405304,-1.898304888,-53.48704305,-125.348513,104.1154497,12.9980075,192.1562219,104.1353729,-7.47477994,4.970047349,6.859989921,596.0140412,21.35396546,-27.11739383,902.1926625,48.54173351,-50.61623556,733.8741501,-20.57715607,22.62833614,866.6271453,-86.88059125,-92.02824134,864.5968636,100.8384014,74.67004512,876.4414839,-91.26938395,-88.56558946,848.3854239,99.05681694,80.44795098,860.3945528,223.4931535,215.3092458,910.7949497,215.6419828,210.4792303,938.4287418,220.9226241,210.9548836,924.2431243,324.3949031,301.1701594,965.5530508,336.297247,285.477707,954.8056249
3.195,,,0,0.2773499533,-0.685210878,-0.6355219193,0.22287877,875.9765625,-154.296875,460.9375,8.796944015,5.966377029,1.744907006,-41.36228794,-5.328961484,-2.710552931,-0.6541249385,0.1859939207,0.61508695,0.3989923184,-54.19921875,-729.9804688,672.8515625,17.10789489,-11.9009547,-5.965819281,-41.15690722,4.304305055,-107.0979441,-0.850747585,0.4218243404,0.1486451289,0.276038762,-285.15625,-438.9648438,843.75,15.58635558,0.6649316149,-7.188383001,-1.928688756,-53.45740706,-125.324322,104.1240327,13.02500849,192.166602,104.1440276,-7.478102932,4.969189155,6.859744676,596.015745,21.3595226,-27.11580762,902.191887,48.5424182,-50.61561887,733.8738851,-20.5811294,22.62372818,866.6289441,-86.86748161,-92.042789,864.6022058,100.8271903,74.68362404,876.4363635,-91.25773652,-88.58075146,848.3910308,99.0438058,80.4613062,860.3895518,223.4661417,215.329714,910.8235128,215.6209479,210.4876336,938.4568909,220.8988332,210.9696754,924.2704634,324.3650342,301.1837331,965.5985286,336.2674885,285.4990228,954.839929
3.205,,,0,0.2773650083,-0.6851899935,-0.635513853,0.2229472305,877.4414063,-151.3671875,466.796875,9.635544728,0.2448174119,5.296904255,-41.36970006,-5.326628765,-2.706518872,-0.6540111809,0.1858337758,0.6152253191,0.3990400854,-52.734375,-748.046875,674.3164063,8.163061671,-6.637433333,8.437884128,-41.17001877,4.328248887,-107.1055508,-0.8507011977,0.4217224383,0.1489168679,0.2761909192,-281.25,-444.8242188,850.0976563,9.929826577,-2.461161397,-0.2342702028,-1.963469259,-53.425686,-125.2980728,104.1349801,13.05037155,192.1656781,104.1550185,-7.48076377,4.968467315,6.860038889,596.0175574,21.36587707,-27.11343679,902.1911079,48.54301761,-50.61508459,733.8736135,-20.58371182,22.62038605,866.6307159,-86.85614013,-92.05430402,864.6110568,100.818992,74.69534854,876.42766,-91.24810932,-88.59306153,848.4001764,99.03362184,80.47255841,860.380899,223.4377546,215.3536377,910.8522336,215.5987913,210.4990506,938.4851855,220.873868,210.9877568,924.2979415,324.3305947,301.2040726,965.6449525,336.233659,285.5280641,954.8743521
3.215,,,0,0.2773626733,-0.6851737908,-0.6355073443,0.2230184728,873.5351563,-152.34375,453.6132813,4.583395922,8.893979612,-4.039566095,-41.37590579,-5.32392432,-2.700920085,-0.653892294,0.1856609985,0.6153706253,0.3990912866,-61.03515625,-761.71875,669.4335938,4.995937575,7.174694816,15.87678643,-41.18410991,4.353494615,-107.1139996,-0.8506579143,0.4216025253,0.1492088402,0.2763496798,-285.6445313,-449.7070313,859.375,11.37200332,-2.130807298,11.0493262,-2.001932377,-53.39208977,-125.2702567,104.1484663,13.07524489,192.1561514,104.1685297,-7.482299328,4.967938924,6.860734994,596.0195658,21.37328363,-27.11055155,902.1902011,48.54355046,-50.61462531,733.873299,-20.5849463,22.61808054,866.6327447,-86.84620374,-92.06324413,864.623304,100.8136091,74.70537379,876.415533,-91.24020572,-88.60290589,848.4127814,99.02599341,80.48194283,860.3687913,223.408748,215.3795345,910.8824585,215.5764041,210.5116946,938.5149559,220.848548,211.007496,924.3268679,324.2926844,301.2291111,965.6938391,336.1968247,285.562661,954.9105277
3.225,,,0,0.2773471999,-0.6851622317,-0.6354997923,0.2230947354,872.5585938,-140.1367188,465.8203125,3.457305541,-7.897823653,-1.045028829,-41.38146454,-5.321113517,-2.693810205,-0.6537684466,0.1854791833,0.6155236008,0.399142816,-67.3828125,-760.7421875,666.5039063,8.830305628,12.22919795,13.54282037,-41.19912857,4.379861808,-107.1227695,-0.850617357,0.421466444,0.1495177898,0.2765150611,-285.6445313,-454.1015625,858.8867188,8.700669704,-0.03816944574,12.62615008,-2.043433334,-53.3567999,-125.2412996,104.1638632,13.10019031,192.1406101,104.1839391,-7.482899436,4.967554815,6.861799763,596.0216764,21.38166488,-27.10687652,902.18926,48.5440526,-50.61419705,733.8729676,-20.58526645,22.61657228,866.6348238,-86.83696815,-92.07050767,864.6388195,100.8100577,74.71468439,876.4000835,-91.23329452,-88.61127251,848.4286917,99.01994006,80.49038056,860.3533065,223.3791054,215.4077956,910.9124307,215.5536699,210.5260113,938.5444254,220.8227988,211.0293051,924.3554813,324.2515246,301.2588412,965.7436196,336.1571707,285.6027124,954.9469887
3.235,,,0,0.2773225916,-0.6851559994,-0.6354904471,0.2231710741,870.6054688,-141.1132813,461.4257813,2.563699089,-4.692691801,-4.634741386,-41.38626827,-5.318559763,-2.685832694,-0.6536400236,0.1852894971,0.6156841181,0.3991936731,-65.4296875,-752.4414063,667.4804688,12.36433791,6.208136772,7.863022536,-41.21504961,4.40724154,-107.1317155,-0.8505769558,0.4213178871,0.1498438557,0.2766891743,-284.1796875,-455.5664063,855.46875,6.438651334,1.187341239,9.991466057,-2.087532614,-53.31958118,-125.2111048,104.1803781,13.12539204,192.1196144,104.2004526,-7.483135368,4.967225827,6.863172849,596.0238294,21.39028837,-27.10258392,902.1884082,48.54450531,-50.61380842,733.8726598,-20.5849155,22.61581828,866.6366802,-86.82874745,-92.07607648,864.6561949,100.8080152,74.72310897,876.382703,-91.2274829,-88.61809681,848.4464528,99.01534587,80.49774399,860.335829,223.3489742,215.4379463,910.9423367,215.5306717,210.5415671,938.5737682,220.7967169,211.0527174,924.3839601,324.2080903,301.2917017,965.7947157,336.1155159,285.6465945,954.9840795
3.245,,,0,0.2772853989,-0.685153121,-0.6354808509,0.2232534355,879.3945313,-144.0429688,459.4726563,0.02615593638,0.947971482,2.595302675,-41.39056028,-5.315731896,-2.676363208,-0.6535030008,0.1850887243,0.6158548439,0.3992477968,-59.5703125,-750.9765625,684.0820313,17.46852314,-7.978501469,17.40544487,-41.23189718,4.4363738,-107.1411521,-0.8505382026,0.4211542786,0.1501882209,0.2768706157,-289.0625,-437.9882813,855.9570313,22.21407965,-6.363260025,3.752632052,-2.134709495,-53.28051135,-125.1795523,104.1989145,13.15144537,192.0937049,104.2189791,-7.482404601,4.967061748,6.864853207,596.0261302,21.40002306,-27.0976137,902.1874639,48.54493911,-50.61344424,733.872318,-20.58369276,22.61573521,866.6387204,-86.82099735,-92.08024856,864.6768069,100.8076519,74.73095882,876.3620544,-91.22246903,-88.62369452,848.4675034,99.01213369,80.50433519,860.315046,223.318287,215.4700235,910.9727747,215.5075956,210.5581181,938.6036031,220.7703768,211.0776447,924.4128883,324.1618913,301.3283479,965.8474391,336.0714592,285.6950286,955.0221197
3.255,,,0,0.2772338852,-0.6851555223,-0.6354696194,0.2233419932,887.2070313,-142.578125,464.3554688,-1.449607952,-1.491990371,11.47739074,-41.39421255,-5.312823109,-2.665167981,-0.6533515179,0.1848715729,0.6160427083,0.3993064952,-66.40625,-746.09375,664.5507813,14.71866046,5.199961167,1.22411883,-41.25017579,4.468361567,-107.1511674,-0.8505000228,0.4209770085,0.1505499556,0.2770609688,-284.6679688,-429.6875,854.9804688,24.75425173,-13.73666166,-2.073483076,-2.184562043,-53.23947227,-125.1468367,104.2197807,13.179522,192.0618446,104.2398245,-7.48100672,4.967071821,6.866913336,596.0285958,21.41086817,-27.09169139,902.1864943,48.54534435,-50.61310763,733.871961,-20.58149832,22.6165219,866.640787,-86.8139175,-92.08266197,864.7011506,100.8092105,74.73816596,876.337609,-91.21845682,-88.62777673,848.4923246,99.01054793,80.51000715,860.2904005,223.2867485,215.5047046,911.0040993,215.4844291,210.5757979,938.6342655,220.7436228,211.1045016,924.4425596,324.1130918,301.3686692,965.9024681,336.0251163,285.7478777,955.0617778
3.265,,,0,0.277172772,-0.685158773,-0.6354567931,0.2234443428,887.2070313,-144.0429688,451.6601563,-7.418688191,8.125732878,5.863074887,-41.39830141,-5.309436467,-2.652106738,-0.6531773874,0.1846301292,0.6162537369,0.3993774502,-68.84765625,-739.2578125,658.203125,16.59389425,7.1886674,-7.958452177,-41.27009439,4.504766603,-107.162466,-0.8504599387,0.4207855109,0.1509318741,0.277267048,-275.390625,-421.3867188,847.1679688,23.17700958,-20.88173378,-15.04969172,-2.236899702,-53.19557514,-125.1130782,104.2436711,13.21214638,192.0284919,104.2637015,-7.478848717,4.967224922,6.869195927,596.0313972,21.4234714,-27.08480945,902.1853644,48.54580477,-50.61272698,733.8715457,-20.57883484,22.61753397,866.643193,-86.80589217,-92.08518254,864.7295525,100.8112809,74.74630333,876.3090884,-91.21399849,-88.63223292,848.5212838,99.00896861,80.51635692,860.2616465,223.2530055,215.5421792,911.0389903,215.4600699,210.5939823,938.6683569,220.7152283,211.1330851,924.4755474,324.0605903,301.4116475,965.9638314,335.9753641,285.8042746,955.1068479
3.275,,,0,0.277100999,-0.685163447,-0.6354428326,0.2235587032,875.9765625,-149.4140625,456.5429688,3.972196706,5.894187754,-0.9802491236,-41.4025777,-5.30559528,-2.637242635,-0.6529764709,0.1843606809,0.6164920563,0.3994626545,-64.453125,-719.2382813,662.5976563,25.73442814,-7.273572837,-20.31719472,-41.29190715,4.546361452,-107.1752143,-0.8504157659,0.4205811916,0.1513357804,0.2774922846,-285.6445313,-437.0117188,853.515625,20.97197982,-9.506262349,0.2653496526,-2.291561941,-53.14834797,-125.0781691,104.2706866,13.24994754,191.9927563,104.2907081,-7.476246538,4.967532765,6.871701346,596.0345723,21.43770806,-27.07704096,902.1840813,48.54630166,-50.61232034,733.8710753,-20.57557694,22.61889124,866.6459212,-86.79727797,-92.08740763,864.7618752,100.8141961,74.75497057,876.2766296,-91.20941819,-88.63663504,848.5542405,99.00777083,80.52299841,860.228922,223.217146,215.5823406,911.0783286,215.4347676,210.6121749,938.7067276,220.6853553,211.1630966,924.5126804,324.0050118,301.4562031,966.0329324,335.9227417,285.8631798,955.1585886
3.285,,,0,0.277024518,-0.6851691243,-0.6354256086,0.2236850097,870.1171875,-150.390625,458.4960938,8.471264948,4.015722014,-5.086918519,-41.40753602,-5.30161332,-2.620960786,-0.6527487697,0.1840667135,0.6167596457,0.39955729,-56.15234375,-727.0507813,658.6914063,14.24890278,-8.128745607,-17.47204357,-41.31573362,4.592990398,-107.188735,-0.8503660425,0.4203624556,0.1517703991,0.2777386283,-283.203125,-445.8007813,853.0273438,13.59030764,-6.751315478,3.17880711,-2.349795203,-53.09707454,-125.0409584,104.2997289,13.29331044,191.9566993,104.3197483,-7.473426792,4.967900091,6.874380562,596.0379911,21.45321645,-27.06830491,902.1827537,48.54686248,-50.61185123,733.8705829,-20.57223888,22.62029687,866.6487338,-86.78750845,-92.09024529,864.7972723,100.8168732,74.76499026,876.2410603,-91.20404124,-88.64192696,848.5903115,99.00595686,80.53074242,860.193041,223.1790084,215.6256096,911.1202301,215.4084078,210.6309162,938.7475209,220.6538663,211.1950166,924.552095,323.9462351,301.5029033,966.1076786,335.8670759,285.9253621,955.2145716
3.295,,,0,0.2769428037,-0.6851774061,-0.6354044978,0.2238207536,875.4882813,-148.4375,457.03125,4.376470529,5.098067281,-1.327960888,-41.41290821,-5.297709917,-2.603360689,-0.6524943091,0.1837455417,0.6170581356,0.3996598677,-66.89453125,-732.9101563,659.6679688,19.61684251,0.6089263588,-11.86599434,-41.34196249,4.644754957,-107.2030865,-0.8503069837,0.4201272842,0.1522477101,0.2780139084,-291.015625,-457.5195313,853.515625,11.63292417,3.744201294,11.11512382,-2.412800911,-53.04022312,-125.0002622,104.3307933,13.34206357,191.9183424,104.3508105,-7.471033654,4.968283893,6.877294623,596.0416519,21.46970643,-27.05855454,902.1814568,48.54746413,-50.61133608,733.8700916,-20.56874989,22.62192565,866.6514597,-86.77702168,-92.09322338,864.8355175,100.8195793,74.77600405,876.2025838,-91.19822794,-88.64764474,848.6292483,99.00388134,80.53921085,860.1541906,223.1380718,215.6726992,911.16505,215.3804558,210.6507803,938.7910543,220.6202299,211.229489,924.5941172,323.8839097,301.5517693,966.1893383,335.8079327,285.9911857,955.275497
3.305,,,0,0.2768573014,-0.6851842489,-0.6353819393,0.2239695759,869.6289063,-157.7148438,463.8671875,17.57806682,5.671167555,-2.022032513,-41.41913861,-5.293339751,-2.584440619,-0.6522098922,0.1834004511,0.6173902038,0.3997697679,-69.82421875,-732.9101563,676.2695313,30.68137977,-7.346560862,-0.8113899096,-41.37041064,4.701986453,-107.2177814,-0.8502353783,0.4198799789,0.1527730455,0.2783181658,-284.6679688,-439.453125,850.0976563,19.31821529,-9.68799772,-1.824726852,-2.481060056,-52.97746899,-124.9549633,104.3633518,13.39640061,191.8799029,104.3833721,-7.469423369,4.968782965,6.88028584,596.0455367,21.48766802,-27.04811019,902.1800019,48.54814598,-50.61075256,733.8695454,-20.56522927,22.62338374,866.6545302,-86.7650565,-92.09723477,864.8766441,100.8218481,74.78849009,876.1612356,-91.19134608,-88.65460039,848.6711368,99.00093219,80.54898176,860.1124588,223.0952022,215.7229168,911.2113394,215.3520081,210.671109,938.8359403,220.5854075,211.2658283,924.6373136,323.8201645,301.6011678,966.2756594,335.7471906,286.0589942,955.338891
3.315,,,0,0.2767782763,-0.6851887536,-0.6353562233,0.2241263643,873.046875,-154.7851563,464.84375,14.91332075,3.985666502,1.00485003,-41.42662925,-5.289015203,-2.565326511,-0.6518898979,0.1830274828,0.6177622274,0.3998878992,-71.77734375,-748.5351563,657.2265625,15.09692693,10.29607021,-1.466227207,-41.40148571,4.765684087,-107.2328107,-0.8501494102,0.419624697,0.1533445383,0.2786512995,-284.1796875,-437.5,857.421875,21.73736791,-15.82870173,3.301328392,-2.553963456,-52.9089184,-124.9051247,104.3961851,13.45825305,191.8440358,104.416218,-7.469095381,4.969187603,6.88320195,596.0495923,21.50605603,-27.03724846,902.1785649,48.54891927,-50.61007579,733.8690009,-20.56242879,22.62424391,866.6575658,-86.75131266,-92.10327919,864.9181939,100.8222688,74.80303313,876.1194607,-91.18279196,-88.66373191,848.7134494,98.99597817,80.56072363,860.0702894,223.0495215,215.7760125,911.2605841,215.322511,210.6912332,938.8836672,220.5486699,211.3035763,924.6831228,323.7551529,301.64973,966.3679286,335.6848511,286.1272891,955.406079
