"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-1.230","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T15:38:57.317Z","EXGAVINE abduktion_kreisend_gebeugt_-4"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
11.185,,,0,0.2552795923,-0.6983261652,-0.6253883456,0.2367748169,886.2304688,-46.875,488.7695313,-6.093987549,3.733576698,13.1368554,-40.81724216,-6.064859495,0.6565363362,-0.4879069284,0.367599257,0.7216113902,0.3257216866,304.1992188,-843.75,481.4453125,-8.532726046,54.11695359,16.48382379,-28.71135455,14.69273123,-77.29838084,-0.9621747822,-0.008578006833,0.2062272038,0.177810142,-346.1914063,-352.5390625,880.3710938,-90.39148188,79.42075055,2.350870427,-49.74271266,-58.39790646,-131.2788701,77.50998576,28.74595776,-30.373175,77.40677296,61.830757,4.974504031,6.83508924,592.2277332,23.24144516,-24.27991287,902.4559585,49.12405954,-50.01595608,733.9380446,-19.22714962,24.37510551,866.0297281,-87.19656823,-89.16891872,871.8872882,103.1963674,74.87181702,869.0235437,-92.11668638,-86.41522477,855.6924791,100.9205956,79.90385453,852.7889603,252.4749102,184.752258,809.4781223,256.4713673,175.4627623,836.7971631,256.7544994,180.203091,822.4168891,241.1475008,315.6965412,862.1813513,261.8452579,315.6121754,853.5198417
11.195,,,0,0.2551664598,-0.6982363676,-0.625620109,0.2365492168,883.3007813,-53.7109375,487.3046875,-0.8168243294,7.822823899,10.20251913,-40.78632557,-6.043753641,0.6372460527,-0.4874013976,0.362979315,0.7223831615,0.3299219037,292.4804688,-847.1679688,479.9804688,-5.587054116,51.80185943,15.33491738,-28.77727107,15.15147483,-77.87087976,-0.9607774422,-0.008561070968,0.2052518658,0.1862930119,-357.421875,-340.8203125,861.8164063,-86.58542748,80.20253079,-13.74094781,-48.28265757,-57.81505667,-132.7383911,78.0727076,29.17435701,-31.67537077,77.97307099,61.72418389,4.994629172,6.827561171,592.3354475,23.2345253,-24.31509089,902.4486256,49.12193154,-50.01869787,733.9359088,-19.20906966,24.37944951,866.0460762,-87.23579057,-89.13319838,871.8462771,103.2398478,74.81294615,869.0665627,-92.15431183,-86.36896615,855.6527782,100.9668216,79.85420816,852.8344567,252.8923901,185.072368,811.4087524,256.6419564,175.3047737,838.5957207,257.0541422,180.2835915,824.2994053,241.9267266,315.150124,866.322152,262.6342246,315.1315534,857.6835643
11.205,,,0,0.2550988654,-0.6981406785,-0.6258361797,0.2363328968,874.5117188,-56.640625,481.4453125,1.108395009,10.31038724,-0.1695329032,-40.76008865,-6.024382424,0.6157333736,-0.4869545133,0.3581716358,0.723190144,0.3340425077,279.7851563,-836.4257813,471.6796875,-4.741728726,45.66291207,-0.8693962911,-28.87197223,15.61528531,-78.45653055,-0.9593241083,-0.008773496956,0.2042575511,0.1946769988,-390.625,-369.140625,857.9101563,-118.0336044,91.98015708,1.23436157,-46.89969753,-57.22040149,-134.1482702,78.64557754,29.59659942,-33.04507521,78.55002294,61.61414486,5.011239742,6.820548245,592.444108,23.2259833,-24.3495173,902.4418768,49.12010264,-50.0211176,733.9339596,-19.19497265,24.38097054,866.0610485,-87.26954529,-89.10608563,871.8002955,103.2748496,74.76170579,869.1143214,-92.18590425,-86.33170111,855.6078763,101.0049406,79.81203187,852.8845969,253.2613919,185.4325199,813.3852834,256.7686459,175.1945551,840.4311636,257.3073754,180.4085547,826.223168,242.5862147,314.6048792,870.4818778,263.304555,314.66085,861.8694878
11.215,,,0,0.2550673388,-0.6980440097,-0.6260358224,0.2361236167,870.6054688,-48.828125,492.1875,2.6323892,-3.782146788,1.281862942,-40.7375582,-6.006977377,0.5926531739,-0.4865527829,0.3531766877,0.7240375018,0.3380862504,258.3007813,-844.2382813,460.4492188,-0.2210216998,56.62238925,-5.884861621,-28.99500242,16.08512647,-79.05505009,-0.9578221555,-0.009205514997,0.2032335871,0.2029484814,-406.7382813,-352.5390625,857.9101563,-104.2252327,93.54518511,3.053366196,-45.5908628,-56.61750905,-135.5104292,79.22881618,30.01374884,-34.4913482,79.13782144,61.50061581,5.024490053,6.814193111,592.5535608,23.21589467,-24.38276999,902.4357955,49.11850408,-50.02327105,733.9322188,-19.18412406,24.38048557,866.0744708,-87.29912905,-89.08547447,871.7507658,103.3030515,74.7167188,869.1653865,-92.212809,-86.30140427,855.5591958,101.0366241,79.77581946,852.9379085,253.5820834,185.829546,815.4051911,256.8533351,175.1295717,842.3013963,257.5152092,180.5751399,828.1857712,243.1284979,314.061064,874.652913,263.8589367,314.1996113,866.0706213
11.225,,,0,0.2550678775,-0.6979442699,-0.6262239888,0.2359188204,869.140625,-49.31640625,505.859375,11.01962441,-13.44957449,6.692067144,-40.71814465,-5.990965962,0.567882782,-0.4861864129,0.347993127,0.724928602,0.3420556644,254.3945313,-855.9570313,453.125,-7.274751115,57.62924418,-0.33644124,-29.14624265,16.56166465,-79.6665606,-0.9562780327,-0.009849382174,0.2021772956,0.2110915794,-428.2226563,-334.9609375,865.234375,-87.97172517,98.01725408,13.33981967,-44.35442017,-56.00940711,-136.8257974,79.82230845,30.42611234,-36.02587685,79.73630278,61.38336267,5.034482505,6.80842693,592.6637686,23.20442133,-24.41548292,902.4301848,49.11709995,-50.02520964,733.9306277,-19.1760573,24.37811695,866.0867912,-87.32518862,-89.07061457,871.6974538,103.3254473,74.67684787,869.220056,-92.23572628,-86.27713089,855.5065518,101.0628352,79.74460186,852.9947457,253.854157,186.2604922,817.4681664,256.8972678,175.1075957,844.2066923,257.6780949,180.7807776,830.1871175,243.5551138,313.5194409,878.8297983,264.2989176,313.7480163,870.2817942
11.235,,,0,0.2550974219,-0.6978370232,-0.6264059168,0.2357210678,865.234375,-53.7109375,495.6054688,9.480890985,-5.63466468,-1.491846601,-40.7017906,-5.975455104,0.5415714753,-0.4858515717,0.3426291272,0.7258635877,0.3459415898,230.9570313,-872.5585938,444.3359375,-0.3065031474,72.49742751,3.433158823,-29.32584227,17.04406324,-80.29013724,-0.9546991689,-0.01069572281,0.2010884463,0.2190856801,-459.9609375,-342.7734375,850.0976563,-103.6761593,114.6508639,13.81958555,-43.18923204,-55.39933755,-138.0945109,80.42514005,30.8324198,-37.66059274,80.34449019,61.26203715,5.041319483,6.803173499,592.7745767,23.19226423,-24.44824311,902.424737,49.11590016,-50.02694859,733.9290944,-19.17045587,24.37370247,866.0987106,-87.34748291,-89.06164135,871.6407386,103.3424589,74.64174213,869.2780538,-92.25460937,-86.25884612,855.4504117,101.0838038,79.71819547,853.0549118,254.0761093,186.7234406,819.5699924,256.9002293,175.1276746,846.1436438,257.7951638,181.0240443,832.2233321,243.866597,312.9826397,883.0021767,264.6249873,313.3080201,874.4928068
11.245,,,0,0.2551551572,-0.6977195494,-0.6265848527,0.2355306743,863.28125,-63.96484375,487.7929688,13.03254275,5.372234017,-6.476326336,-40.68843673,-5.959960666,0.5136322765,-0.4855592851,0.3370841572,0.7268380739,0.3497325635,231.9335938,-870.6054688,456.5429688,1.829082168,50.0480314,8.796513403,-29.53545291,17.53046747,-80.92636671,-0.9530924803,-0.01173230111,0.1999693799,0.2269125915,-470.703125,-334.4726563,835.9375,-102.4975306,114.335751,4.313937881,-42.0937522,-54.79015566,-139.3167665,81.03759156,31.22979406,-39.40971196,80.96262656,61.13428758,5.044996848,6.798496112,592.8859696,23.1796789,-24.48148787,902.4192845,49.11490658,-50.02850039,733.9275695,-19.16718448,24.36711297,866.1106082,-87.36595171,-89.05866541,871.5804587,103.3542823,74.61113884,869.3395961,-92.26946764,-86.24653628,855.3906564,101.0996585,79.6964597,853.1186707,254.2454539,187.2196083,821.7111029,256.8600195,175.1918593,848.1136349,257.8640839,181.30655,834.2953292,244.0631832,312.4565292,887.1651492,264.837272,312.8847435,878.6987519
11.255,,,0,0.2552339194,-0.6975913591,-0.6267640595,0.2353481587,871.09375,-55.6640625,495.6054688,8.521133792,-3.332876367,3.715035262,-40.677521,-5.943984597,0.4845133773,-0.4853203143,0.3313666613,0.727847489,0.3534096222,224.1210938,-890.625,443.359375,-6.774605444,60.07665947,18.01551579,-29.77644787,18.01829489,-81.57464778,-0.9514654878,-0.0129508036,0.1988229603,0.2345530487,-479.0039063,-323.2421875,813.9648438,-100.9475554,115.5251867,-13.62657014,-41.06668497,-54.18479888,-140.4929734,81.65937431,31.61408362,-41.28592806,81.59038674,60.99872332,5.045585653,6.794565211,592.9977951,23.16718432,-24.51540489,902.413657,49.11408895,-50.02990572,733.9260005,-19.16562881,24.35866766,866.1228788,-87.38112234,-89.06064935,871.517625,103.362105,74.58404695,869.403737,-92.28098698,-86.23908683,855.3283586,101.1114519,79.67845247,853.185111,254.3598979,187.7499404,823.8874358,256.77473,175.3019495,850.1136155,257.8827631,181.6296646,836.3995554,244.1442621,311.9468806,891.3094545,264.9350488,312.4833819,882.8903471
11.265,,,0,0.2553291895,-0.6974501858,-0.6269471541,0.2351754862,867.6757813,-52.24609375,494.6289063,6.565375316,-6.65901272,0.0806087384,-40.66882566,-5.926898928,0.4545299968,-0.4851492536,0.3254909255,0.7288813225,0.3569564074,205.5664063,-911.6210938,439.9414063,-1.30837351,69.5127385,30.54610485,-30.04952616,18.50405178,-82.23445425,-0.9498253526,-0.01434078489,0.1976452595,0.2419968861,-485.3515625,-311.5234375,797.8515625,-97.04383985,113.7030524,-26.9459336,-40.10442753,-53.585898,-141.6255832,82.29002606,31.98111951,-43.30839002,82.22724127,60.85451159,5.043186103,6.791414822,593.1099579,23.1553774,-24.55030113,902.4076381,49.11344291,-50.03118492,733.9243223,-19.1653906,24.34841802,866.1360173,-87.39303256,-89.06726549,871.452964,103.3665841,74.55996252,869.4698265,-92.28937662,-86.23607141,855.2643139,101.1196792,79.663757,853.2536328,254.4183791,188.3140808,826.0953346,256.6428411,175.4579524,852.1408357,257.8499336,181.9931846,838.5328664,244.110865,311.4573027,895.4284757,264.9193319,312.106892,887.061173
11.275,,,0,0.2554396344,-0.6972944334,-0.6271364173,0.235012724,870.6054688,-43.45703125,492.1875,-2.744982547,-10.62877366,0.9847277456,-40.66223459,-5.908371234,0.4236726219,-0.4850563609,0.3194637548,0.7299344374,0.3603594777,189.9414063,-926.7578125,440.4296875,4.342487778,71.70263004,41.04561193,-30.35565981,18.98535538,-82.90561109,-0.9481787218,-0.01589748763,0.1964335353,0.249235326,-506.3476563,-305.1757813,776.3671875,-100.9661532,126.9745972,-37.73729997,-39.20377971,-52.99578519,-142.7173214,82.92916867,32.32773806,-45.49906532,82.87274656,60.70103369,5.037769842,6.789108665,593.2223906,23.14444999,-24.58645821,902.4011123,49.11296455,-50.03235129,733.9225005,-19.166314,24.33633156,866.1502846,-87.40173757,-89.07842765,871.3864742,103.3679912,74.53858653,869.5379045,-92.29474617,-86.23732054,855.1985523,101.1245621,79.65215216,853.324308,254.4187547,188.9129491,828.3328323,256.4622085,175.6610499,854.194152,257.763465,182.3981685,840.69374,243.9617174,310.9923066,899.5179703,264.788818,311.7594036,891.2071664
11.285,,,0,0.255563977,-0.6971242829,-0.6273339976,0.2348549411,872.0703125,-52.734375,495.1171875,4.90986742,-6.699327609,4.171093898,-40.65719252,-5.888358261,0.3915785625,-0.4850464166,0.3132972725,0.7309997529,0.363612643,186.5234375,-913.0859375,433.59375,-0.9218493019,57.68134801,26.25166227,-30.69450803,19.46005443,-83.58769181,-0.9465322409,-0.01760701326,0.1951858836,0.2562599868,-522.9492188,-291.015625,786.1328125,-88.02451777,126.6968368,-24.10534682,-38.36115505,-52.4166184,-143.7701854,83.57576692,32.65186089,-47.88422074,83.52578244,60.53774616,5.029372085,6.787621097,593.334964,23.1340394,-24.62426443,902.3940628,49.1126108,-50.03344948,733.9205316,-19.16816526,24.3225719,866.1657132,-87.40805419,-89.09337215,871.3173645,103.3670016,74.51895234,869.6087637,-92.29781818,-86.24195024,855.1302758,101.1268911,79.64276765,853.3979445,254.3610056,189.5439906,830.5976476,256.2327593,175.9089906,856.2721429,257.62332,182.8421793,842.8803395,243.7001884,310.5533673,903.5731816,264.5468033,311.4416335,895.323597
11.295,,,0,0.2557035732,-0.6969397918,-0.6275385057,0.2347041395,875.9765625,-56.15234375,483.3984375,-0.9068873817,3.887339677,2.070925275,-40.65400003,-5.866952164,0.3583526371,-0.4851250597,0.3070045165,0.73207545,0.3666980212,180.6640625,-908.203125,425.2929688,-6.513474021,51.1124739,17.68935274,-31.06652717,19.92585387,-84.27928446,-0.9448918188,-0.01946858864,0.1939045047,0.2630617186,-533.203125,-277.34375,779.296875,-79.96049635,127.1588135,-27.39231818,-37.57452646,-51.85026839,-144.7861886,84.22837641,32.95101928,-50.49121435,84.18482162,60.36495695,5.017873107,6.787062657,593.4474364,23.1242344,-24.66351891,902.3865212,49.1124032,-50.03445561,733.9184248,-19.17111595,24.30703832,866.182233,-87.41158117,-89.1125231,871.2458594,103.3631927,74.50157924,869.6821734,-92.29821195,-86.25044793,855.0597047,101.1262116,79.6360725,853.4743009,254.2420338,190.2088447,832.8839892,255.9517588,176.2036626,858.3698305,257.4265859,183.3270135,845.0872886,243.3233425,310.1456102,907.5864717,264.1902425,311.1585573,899.4028025
11.305,,,0,0.2558571673,-0.6967426333,-0.627750042,0.2345563848,871.09375,-62.98828125,487.3046875,7.883824641,3.769151355,0.08066781159,-40.6522052,-5.844350952,0.3238115169,-0.4853007175,0.300596006,0.7331551993,0.3696061534,167.96875,-910.15625,417.4804688,-7.517577975,52.14919728,13.9584752,-31.47178027,20.38034574,-84.97994495,-0.943262467,-0.02147481245,0.1925923981,0.2696347882,-542.4804688,-289.0625,774.4140625,-95.58057899,121.3811147,-23.42931336,-36.84133271,-51.29817562,-145.7670688,84.88621764,33.22259573,-53.35601363,84.84900466,60.18220142,5.003239606,6.787515342,593.559681,23.11466158,-24.70428524,902.378555,49.11230435,-50.03540098,733.9162007,-19.17500126,24.2899666,866.1996894,-87.41303696,-89.13511631,871.1715471,103.3570937,74.48577034,869.7585238,-92.29654959,-86.26202101,854.9864037,101.1231662,79.63137795,853.5537551,254.060885,190.9070429,835.1894981,255.6180023,176.5447145,860.48565,257.1721943,183.852245,847.3126607,242.8321904,309.7718972,911.5543063,263.7199997,310.912653,903.4410999
11.315,,,0,0.2560201679,-0.6965295071,-0.627973275,0.2344139185,870.6054688,-60.05859375,493.1640625,9.15946467,-2.869828306,2.337057947,-40.651605,-5.819757618,0.2882393679,-0.4855677656,0.294077726,0.7342385814,0.3723384774,151.3671875,-919.4335938,408.6914063,-7.281754458,59.50928261,15.7285295,-31.90941389,20.82313948,-85.68930247,-0.9416486824,-0.02363270322,0.1912566488,0.2759712823,-557.6171875,-311.0351563,773.9257813,-120.6942152,117.489429,-10.92464818,-36.16081775,-50.76166945,-146.7145008,85.54916797,33.46607568,-56.53013745,85.51812223,59.99130268,4.985589429,6.788886802,593.6716951,23.10601262,-24.74701597,902.3698881,49.11231304,-50.03630814,733.9137769,-19.17939473,24.27133994,866.2187093,-87.41239331,-89.16091776,871.0950949,103.3493812,74.47097747,869.837242,-92.29299916,-86.27629663,854.9111249,101.1182444,79.62826381,853.6358018,253.8178472,191.6359085,837.5119649,255.2325603,176.9296048,862.6181318,256.860819,184.4153417,849.554607,242.225571,309.4324088,915.4734515,263.1347298,310.7043724,907.4350932
11.325,,,0,0.2561921284,-0.6963000847,-0.6282092335,0.23427536,860.8398438,-58.59375,498.046875,14.26181651,-10.90362028,-3.904188605,-40.65203698,-5.793096782,0.2515180553,-0.4859174833,0.2874551228,0.7353236564,0.374903817,132.8125,-922.8515625,411.6210938,1.874988493,57.79540392,17.53735415,-32.37793201,21.25427048,-86.40733619,-0.9400531025,-0.02593835102,0.1899065397,0.2820689145,-564.453125,-302.2460938,770.0195313,-117.0756764,113.6787946,-11.94103027,-35.53144927,-50.24134827,-147.6296084,86.21689109,33.68272529,-60.07649677,86.19174989,59.7932306,4.96500635,6.791039458,593.7834577,23.09821667,-24.79187977,902.3604926,49.11241747,-50.03719143,733.9111458,-19.18421278,24.25118319,866.2393526,-87.40987272,-89.18972171,871.0162489,103.3402705,74.4568852,869.9185917,-92.28776487,-86.29301827,854.8336188,101.1116859,79.62645818,853.7207165,253.5143073,192.3909792,839.8507125,254.7972337,177.3537924,864.7672433,256.494051,185.0118196,851.8127618,241.5067717,309.1251659,919.343244,262.437467,310.5316325,911.3837299
11.335,,,0,0.2563689691,-0.6960540716,-0.6284622488,0.2341343268,857.9101563,-60.546875,501.953125,18.80694303,-13.70382934,-4.464363309,-40.65257587,-5.764084218,0.213294788,-0.4863393471,0.2807303318,0.7364137224,0.3773053799,125,-926.7578125,421.875,6.89228063,44.94292776,24.89813561,-32.87654182,21.67424343,-87.13367659,-0.9384782493,-0.02839491095,0.1885470901,0.287927594,-556.1523438,-279.296875,762.2070313,-100.0847116,101.3505228,-26.35588927,-34.95149616,-49.73784589,-148.5145669,86.88869805,33.87243457,-64.05938356,86.86912958,59.58941899,4.941541382,6.793910788,593.8949427,23.09098751,-24.83951461,902.3502673,49.1125511,-50.03812538,733.9082793,-19.18892778,24.22979267,866.2618417,-87.40672128,-89.22019427,870.9342535,103.3310664,74.44184696,870.0033591,-92.2820253,-86.31065068,854.7531471,101.1048983,79.62447447,853.8093236,253.1508129,193.169363,842.2044123,254.3133348,177.8141485,866.9321764,256.0728116,185.6387312,854.0860366,240.6764268,308.8489686,923.1630685,261.6286708,310.3934091,915.2862549
11.345,,,0,0.2565553143,-0.6957902511,-0.6287332076,0.2339868606,861.8164063,-50.78125,507.8125,13.35659241,-23.60445352,1.221364036,-40.65324968,-5.732801995,0.17285881,-0.4868209896,0.2739108267,0.7375160938,0.3795368157,124.0234375,-932.1289063,421.3867188,0.0684563211,35.41940282,29.83413173,-33.40460093,22.08343445,-87.86665727,-0.9369252027,-0.03100547691,0.1871867419,0.2935488862,-568.8476563,-267.0898438,749.0234375,-96.53094866,108.487774,-33.11172857,-34.41974175,-49.25134874,-149.3710302,87.5622706,34.03548854,-68.53979887,87.54786627,59.38137163,4.915050956,6.797428079,594.005944,23.08377661,-24.89033116,902.3392365,49.11270903,-50.0391169,733.905188,-19.1937995,24.20693241,866.2861106,-87.40305626,-89.25270307,870.8475498,103.3213863,74.42579811,870.0930903,-92.27573616,-86.32945735,854.6681227,101.097657,79.62235635,853.9031846,252.7255837,193.9707016,844.5682485,253.7800581,178.3099958,869.1085576,255.5957949,186.295627,856.3697996,239.7333378,308.6046677,926.9293625,260.7069042,310.290794,919.1388228
11.355,,,0,0.2567545523,-0.6955075292,-0.6290233101,0.2338291087,868.6523438,-38.57421875,506.3476563,0.9391841886,-29.32749342,5.7692726,-40.65399355,-5.699280062,0.1295914207,-0.487357947,0.2670010456,0.7386350676,0.3815899763,117.1875,-932.1289063,402.34375,-12.26488506,39.67497211,21.15286337,-33.96213233,22.48151497,-88.60524428,-0.93539609,-0.03376696815,0.1858274683,0.2989349406,-575.6835938,-252.4414063,753.90625,-85.35923818,103.3240255,-27.60561309,-33.93382778,-48.78236245,-150.2010303,88.23602975,34.17094018,-73.58490067,88.22631792,59.16928964,4.885413398,6.80157939,594.1163333,23.07611334,-24.94473607,902.3274066,49.11288115,-50.040179,733.9018769,-19.19898743,24.18243312,866.312136,-87.39908755,-89.28741989,870.7547838,103.3110432,74.40851777,870.1891357,-92.26896981,-86.34950281,854.5771719,101.0899128,79.61998954,854.0036675,252.2365214,194.7958315,846.9392624,253.1957219,178.8418937,871.2938964,255.0611044,186.9832315,858.6613144,238.6771307,308.3944884,930.6401311,259.6716451,310.2259225,922.939337
11.365,,,0,0.2569683259,-0.6952057482,-0.629332731,0.2336590696,865.7226563,-41.015625,500.4882813,0.2941851654,-25.68035443,0.4933540802,-40.65477049,-5.663596239,0.08320432366,-0.4879500543,0.2600149171,0.7397670452,0.3834601755,110.8398438,-925.2929688,392.578125,-18.23329069,34.52151129,10.46818138,-34.5480132,22.86704066,-89.34817939,-0.9338948526,-0.03667586255,0.1844754073,0.304079117,-578.6132813,-235.3515625,742.1875,-76.12174962,103.2904769,-38.45825416,-33.49285537,-48.33198525,-151.005066,88.90842558,34.27782318,-79.26099022,88.90287615,58.95392546,4.852611563,6.806315384,594.2259253,23.06773561,-25.00287134,902.3148022,49.11306152,-50.04131748,733.8983554,-19.20457537,24.15623626,866.3398598,-87.39494146,-89.32437474,870.6553225,103.299944,74.3898967,870.2921247,-92.26177639,-86.37078005,854.4796483,101.0816492,79.61730072,854.1114062,251.6837237,195.6428514,849.3133862,252.5604225,179.4081287,873.4848895,254.4688365,187.6997416,860.9569099,237.5092778,308.2192418,934.2903417,258.5241554,310.1994843,926.6824789
11.375,,,0,0.2571962399,-0.6948814965,-0.6296643039,0.2334794731,866.2109375,-38.0859375,498.5351563,-3.439974939,-27.26790954,-0.2230965965,-40.65578331,-5.625187668,0.03376938166,-0.4885977656,0.2529646041,0.7409087446,0.3851433041,99.12109375,-931.1523438,395.9960938,-14.55008345,29.06308454,16.18217705,-35.16121141,23.23867645,-90.09433898,-0.9324228541,-0.0397273331,0.1831258396,0.3089891375,-573.7304688,-233.8867188,734.375,-79.96021236,92.06756005,-46.94899537,-33.09327324,-47.9004648,-151.7861281,89.57848997,34.35478597,-85.6216035,89.57653072,58.73613799,4.81673757,6.811514003,594.3346781,23.0591296,-25.06507317,902.3012254,49.11327373,-50.04252615,733.894566,-19.21050661,24.12809658,866.3697278,-87.39014785,-89.3640421,870.5493563,103.2880047,74.37005443,870.4019388,-92.2538147,-86.39367248,854.3758012,101.0726455,79.61450872,854.2263361,251.0675289,196.5106696,851.6870249,251.8739904,180.0070938,875.6782315,253.8190805,188.4437956,863.2531823,236.2317117,308.0782097,937.8784929,257.2663173,310.2105688,930.3668733
