"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-1.290","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T14:48:15.877Z","EXGAVINE abduktion_statisch_gebeugt_4"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
-0.715,,,0,0.287214928,-0.6993022129,-0.6063747766,0.2465636439,865.234375,-116.2109375,519.53125,7.884962428,31.73328672,1015.371386,-44.45636728,-8.223333214,-0.2011584762,0.583728835,-0.5340430515,-0.5980355507,0.1281098996,698.2421875,12.20703125,284.6679688,-41.85396702,0.5419762748,752.9774022,-59.63620446,-14.58894675,-35.45412389,0.8109232888,-0.3695205051,-0.2602475401,0.3716574147,592.7734375,-119.140625,-131.3476563,-315.1817367,-260.1121448,464.5742013,-120.5011973,-36.0353277,-10.503311,37.9116921,-17.03822992,4.860893192,37.74522565,4.694604089,2.41578629,4.907376059,585.3531874,21.69579417,-22.75209259,903.1795366,48.28559367,-50.76751061,734.1610145,-22.46812572,22.40533576,864.3450485,-83.08565379,-95.2426928,869.899775,96.22055883,80.86963891,870.7730913,-87.57186046,-93.08454956,853.4900643,94.22471622,85.47378675,854.37551,179.1000517,156.8597732,705.2513958,184.5505378,180.8774993,720.808948,183.8879244,167.7017185,713.3723556,219.0908407,235.8808331,592.7359468,232.1794625,217.6989469,591.4977981
-0.705,,,0,0.2873060035,-0.6992620612,-0.6063997066,0.2465100929,858.3984375,-118.6523438,523.4375,14.70134687,28.89456361,1011.860686,-44.45874444,-8.222889774,-0.2138636149,0.5835310272,-0.5342091193,-0.5979298337,0.1288102139,713.8671875,3.41796875,295.8984375,-43.27662312,11.54359649,771.4711974,-59.68388144,-14.58261302,-35.36935949,0.8105821718,-0.3697489126,-0.2605521463,0.3719608358,598.6328125,-125.4882813,-106.9335938,-306.2751943,-242.7007141,482.5300147,-120.469212,-35.98089319,-10.49037029,37.8212376,-17.07556146,4.866454441,37.65342598,4.661108538,2.407428978,4.899108193,585.3456648,21.68766605,-22.76053131,903.179397,48.28564566,-50.76746207,734.1609615,-22.47368689,22.39984785,864.3454212,-83.08344023,-95.25350022,869.8722472,96.20974333,80.87181371,870.8007228,-87.56732334,-93.0930723,853.4622021,94.21604332,85.47842655,854.4035732,178.9394682,156.7241869,705.1103385,184.3877132,180.7591534,720.6420289,183.7266418,167.5756716,713.2189598,218.8898743,235.6536891,592.5130059,231.9650302,217.4619718,591.2769885
-0.695,,,0,0.2874264055,-0.6991988425,-0.6064300767,0.2464743437,867.1875,-102.0507813,523.4375,-0.5171018566,19.1378833,1017.86483,-44.46510635,-8.220665609,-0.2280249664,0.5830226574,-0.534589848,-0.5977642395,0.1302927068,725.0976563,3.90625,266.6015625,-68.18400262,-3.196252214,769.5446633,-59.77766568,-14.56057662,-35.18516421,0.809933815,-0.3697828738,-0.2609961636,0.3730265998,614.7460938,-136.2304688,-111.8164063,-320.587366,-244.6145838,496.348522,-120.4810924,-35.83579865,-10.43988204,37.63507178,-17.14420778,4.877337829,37.46450117,4.629553393,2.389400756,4.882154405,585.3287275,21.6806165,-22.77046855,903.1786765,48.28599989,-50.76717578,734.1607246,-22.48162323,22.39117569,864.3471803,-83.0749658,-95.27214023,869.8416541,96.19229292,80.87922613,870.8316155,-87.55674649,-93.10910211,853.4313785,94.20033527,85.48881101,854.4350894,178.5877016,156.4262688,704.7867545,184.0410757,180.5001724,720.256217,183.378695,167.2993906,712.8640743,218.3438379,235.1374934,591.964828,231.4111229,216.9393937,590.7395742
-0.685,,,0,0.2875793875,-0.6991084045,-0.6064694338,0.2464555954,849.1210938,-96.6796875,531.25,8.267844707,4.741999293,1006.225279,-44.47561963,-8.216208691,-0.2441725652,0.5822070959,-0.5351775923,-0.5975351814,0.1325577202,727.5390625,7.32421875,232.9101563,-90.735283,-20.22530703,758.2690274,-59.91807843,-14.5225083,-34.90211045,0.8089803477,-0.3696293797,-0.2615733468,0.3748390361,628.90625,-128.90625,-109.375,-315.5595657,-252.2305715,510.7882952,-120.5355409,-35.60191615,-10.35240399,37.3531592,-17.24474118,4.893139832,37.17838331,4.598409683,2.361687568,4.856399644,585.3026018,21.6746345,-22.78256443,903.1772272,48.28666971,-50.76665166,734.160257,-22.49209837,22.37893956,864.3506785,-83.0599003,-95.2993068,869.8068694,96.16778697,80.89191402,870.8669465,-87.53979314,-93.13315379,853.3964892,94.17716757,85.50516732,854.4712896,178.0437546,155.9662158,704.2843828,183.5087688,180.1003269,719.6556122,182.8426466,166.8728628,712.3116597,217.4550494,234.3333048,591.0991874,230.5198974,216.1321583,589.8933556
-0.675,,,0,0.2877611877,-0.6989928312,-0.6065194513,0.2464481203,828.125,-105.46875,541.015625,28.87276717,-1.198107165,994.3729216,-44.489442,-8.209610883,-0.262503062,0.5810832339,-0.5359675798,-0.5972399619,0.1355929817,730.9570313,10.25390625,251.4648438,-72.97568223,-10.60461095,769.5453098,-60.10400202,-14.46792267,-34.52162895,0.8077263345,-0.3692944969,-0.2622806906,0.3773706169,651.3671875,-130.859375,-103.0273438,-316.4210852,-254.3079094,535.9320914,-120.6298713,-35.28195191,-10.23013329,36.97656797,-17.37703228,4.913680836,36.79607334,4.567116383,2.324438706,4.821896642,585.2676017,21.66934424,-22.79705401,903.175079,48.28759014,-50.76594871,734.159568,-22.5047093,22.36357867,864.3558458,-83.03953013,-95.33369484,869.7674624,96.13743236,80.90861335,870.9071399,-87.51766181,-93.16383784,853.3570908,94.1478696,85.52628018,854.5125972,177.3101534,155.3425453,703.6088869,182.792639,179.5570999,718.846803,182.1206537,166.2940542,711.5678461,216.2300491,233.2422995,589.9287472,229.2976632,215.0413249,588.7506125
-0.665,,,0,0.2879727596,-0.6988545105,-0.6065764605,0.246452958,828.125,-102.0507813,534.6679688,22.60554398,-0.1251139912,990.739213,-44.50677767,-8.201327967,-0.282810378,0.5796662292,-0.536940014,-0.596870272,0.1393856613,750.4882813,27.83203125,265.625,-56.20488205,-17.08176975,794.4263007,-60.33589276,-14.39675509,-34.04674096,0.8061722069,-0.3687887716,-0.2631124271,0.3805956719,664.0625,-141.1132813,-90.33203125,-316.2576545,-241.9873713,557.2028769,-120.7611816,-34.87846479,-10.07474458,36.50849463,-17.5416856,4.939461566,36.32064096,4.534093587,2.277743515,4.778856778,585.2241788,21.66460471,-22.81341708,903.1723805,48.28877112,-50.76504367,734.1587044,-22.51961766,22.34515947,864.3623293,-83.01367163,-95.37536454,869.7238569,96.10086355,80.92979583,870.9517252,-87.49012693,-93.20136173,853.3135767,94.11211013,85.55248142,854.5584986,176.3887815,154.5592984,702.7700712,181.892992,178.8738372,717.8400169,181.2137972,165.5666747,710.6427062,214.6751454,231.8693682,588.470345,227.7503904,213.6715913,587.3280222
-0.655,,,0,0.2882055254,-0.6986966292,-0.606641433,0.2464685929,834.4726563,-108.8867188,532.2265625,22.6241241,7.901162057,995.4354655,-44.52677963,-8.19130973,-0.3045574523,0.5779640427,-0.5380731268,-0.5964242491,0.1439200844,779.7851563,44.43359375,282.7148438,-39.82173861,-21.37942016,829.4118799,-60.61347687,-14.30775984,-33.48066729,0.8043132524,-0.3681216016,-0.2640689469,0.3844922232,700.1953125,-141.6015625,-90.8203125,-321.5947336,-253.26594,592.4575919,-120.9259228,-34.39303128,-9.888418792,35.95244892,-17.73956573,4.971615865,35.75538249,4.497864248,2.221795221,4.72753076,585.1728599,21.66065783,-22.83149826,903.1691145,48.29015685,-50.76399168,734.1576613,-22.53613471,22.32431915,864.3701674,-82.98349202,-95.42265747,869.6772201,96.0597551,80.95421482,870.9995393,-87.45844065,-93.24409096,853.2671342,94.07151823,85.58246011,854.607819,175.2813296,153.6195349,701.7781127,180.8104378,178.0527466,716.6456452,180.1232042,164.6933491,709.5465347,212.7948561,230.2171659,586.7409404,225.8821728,212.0253815,585.64224
-0.645,,,0,0.2884448555,-0.6985218949,-0.6067176276,0.246496345,849.609375,-121.09375,523.9257813,19.05169708,26.01568844,1004.966779,-44.54834522,-8.179022707,-0.3266425322,0.5759957314,-0.5393446119,-0.5958876888,0.1491783136,801.2695313,38.57421875,257.8125,-63.36990718,-25.1708781,839.8445088,-60.9370348,-14.20118204,-32.82719572,0.8021465445,-0.3672991902,-0.2651417216,0.3890399638,715.8203125,-150.390625,-73.2421875,-316.1539527,-238.2610979,619.4019739,-121.1216409,-33.82757951,-9.672710674,35.31332614,-17.97307393,5.009834311,35.10506373,4.457857005,2.157063881,4.668175137,585.114348,21.65843915,-22.85116993,903.1651058,48.29168581,-50.76286842,734.1563848,-22.55311223,22.30189391,864.3797713,-82.95032439,-95.4733604,869.6299671,96.01667377,80.98013513,871.0482174,-87.42421914,-93.28982396,853.2202544,94.02843176,85.61441456,854.6582026,173.9936515,152.52549,700.6454883,179.5489358,177.0953348,715.2762073,178.8537742,163.6759846,708.2918711,210.5977917,228.2869753,584.760466,223.7014853,210.1039517,583.7131439
-0.635,,,0,0.2886907392,-0.6983249585,-0.6068053896,0.2465504585,855.46875,-128.90625,525.390625,22.49948047,32.06520155,1011.407192,-44.57277283,-8.163604679,-0.3480783945,0.5737582942,-0.5407403917,-0.5952602201,0.1551338747,792.4804688,25.390625,229.0039063,-82.30695663,-19.42748714,820.951219,-61.30416521,-14.07533672,-32.0897074,0.7996713327,-0.366320709,-0.2663199632,0.3942189429,735.8398438,-157.7148438,-77.1484375,-323.0709574,-238.7956589,641.0053968,-121.3464733,-33.18404594,-9.429529148,34.59441184,-18.23915953,5.051282022,34.37300617,4.414078277,2.083812133,4.600676371,585.0493446,21.65953389,-22.87213604,903.1600715,48.2934752,-50.76158799,734.1547868,-22.57075819,22.27723383,864.3918077,-82.91187932,-95.52932643,869.584281,95.97037583,81.00930522,871.0956611,-87.38559089,-93.34052514,853.1752198,93.98114003,85.65003196,854.7075913,172.5277039,151.2780731,699.3835652,178.1098838,176.0010828,713.7435252,177.4071342,162.5147149,706.8902643,208.0881277,226.0788749,582.5487245,221.2126535,207.9075776,581.5603949
-0.625,,,0,0.288941531,-0.6981044345,-0.6069046667,0.2466368093,845.703125,-125.9765625,528.3203125,26.30824365,24.47448098,1004.447658,-44.60046624,-8.144726136,-0.3683150511,0.5712695004,-0.5422397745,-0.5945295985,0.1617459161,784.6679688,34.1796875,214.3554688,-78.63382383,-24.70863141,809.9546558,-61.71275593,-13.93055222,-31.27402494,0.7968953288,-0.3651729803,-0.267571559,0.4000149875,761.2304688,-143.0664063,-77.63671875,-311.5099567,-252.7449479,667.1197954,-121.6019207,-32.46517871,-9.159352978,33.80147688,-18.53652718,5.093476415,33.56502902,4.368177952,2.002500047,4.525143049,584.9787473,21.66465177,-22.89418109,903.1539028,48.29556471,-50.76012243,734.1528334,-22.58903733,22.25019583,864.4065307,-82.86739818,-95.59101494,869.54137,95.92063188,81.04226737,871.1406933,-87.34198837,-93.39672267,853.1332817,93.92920877,85.68979967,854.7548179,170.8927976,149.8812328,698.0104301,176.5011457,174.7726227,712.0660885,175.7918406,161.212818,705.3599908,205.2770864,223.5957133,580.1328957,218.4279214,205.439925,579.2115362
-0.615,,,0,0.2892021054,-0.6978636912,-0.6070085194,0.2467571033,832.03125,-111.328125,534.6679688,26.07354837,5.474760852,994.9019983,-44.63203655,-8.123262594,-0.3872335812,0.5685483857,-0.5438186209,-0.5936865641,0.1689683528,807.1289063,56.15234375,239.7460938,-46.28663915,-23.0930968,842.2663488,-62.16038394,-13.76687222,-30.38675703,0.7938290889,-0.3638382409,-0.2688594455,0.4064132265,798.3398438,-107.9101563,-70.80078125,-281.1006562,-278.7058329,705.2016296,-121.8901282,-31.67401782,-8.862753141,32.94066293,-18.8629769,5.135377642,32.68720805,4.321852405,1.913404302,4.441835402,584.90339,21.67337069,-22.91644502,903.1468854,48.29798697,-50.75841416,734.1506141,-22.60847903,22.2206939,864.4232609,-82.81623642,-95.65905963,869.5014472,95.86623392,81.08024299,871.1830087,-87.29263918,-93.45930051,853.0945853,93.87153213,85.73471465,854.7995019,169.0982083,148.341314,696.545816,174.7305648,173.4147874,710.2641936,174.0164149,159.7758601,703.7210436,202.1760299,220.8429182,577.5427187,215.3599281,202.7074548,576.69666
-0.605,,,0,0.2894671057,-0.6976162388,-0.6071039623,0.2469112332,817.8710938,-119.140625,536.1328125,38.57487955,5.750932405,984.3906301,-44.66713453,-8.101042405,-0.403651146,0.5656153551,-0.5454562201,-0.5927149483,0.1767647366,850.0976563,72.265625,224.1210938,-54.18666934,-39.08302651,879.5765642,-62.64555496,-13.58492865,-29.43335096,0.7904750016,-0.362293641,-0.2701489552,0.4134152048,836.9140625,-102.5390625,-53.7109375,-264.9255293,-277.4579136,752.765463,-122.2139992,-30.81147078,-8.53975794,32.01853266,-19.21808249,5.177197292,31.74591534,4.277688018,1.816832299,4.351200342,584.8239187,21.68512856,-22.93683825,903.1396169,48.30070166,-50.75644863,734.148317,-22.62893092,22.18977147,864.440575,-82.75934072,-95.73167418,869.4669844,95.80780081,81.12345601,871.2199349,-87.23834202,-93.5270419,853.0614859,93.8088987,85.78440953,854.8387829,167.154003,146.6619615,695.0066708,172.8065877,171.9301592,708.3544371,172.090097,158.2069746,701.9901614,198.7937099,217.8197542,574.8028009,212.018855,199.7106133,574.0408498
-0.595,,,0,0.2897362323,-0.6973706906,-0.6071824988,0.2470960313,830.5664063,-133.7890625,535.6445313,43.03328361,20.13069182,996.1917607,-44.70551045,-8.079438018,-0.417275481,0.5624875148,-0.5471216724,-0.5916030011,0.185125796,883.3007813,64.453125,222.1679688,-59.52132296,-24.77862953,910.8108,-63.16944737,-13.38355318,-28.41731246,0.7868375818,-0.3605150754,-0.27140466,0.4210166396,881.3476563,-116.2109375,-41.50390625,-265.2992369,-267.3897471,806.3003693,-122.5760909,-29.87893573,-8.191080232,31.03889298,-19.60360275,5.221073633,30.74446868,4.235335115,1.712702968,4.253551199,584.7408769,21.69908587,-22.95419356,903.1325473,48.30367346,-50.75421919,734.1460828,-22.65048691,22.15801598,864.4574059,-82.69746344,-95.80785692,869.4385462,95.74543503,81.17203407,871.2507597,-87.17962069,-93.59926187,853.0344427,93.74165137,85.83868316,854.8718258,165.0614514,144.847234,693.4066566,170.7279962,170.3217078,706.3502978,170.0129125,156.509742,700.1809041,195.1307533,214.5269031,571.9360063,208.4067915,196.4513513,571.2672336
-0.585,,,0,0.2900084306,-0.6971344123,-0.6072384064,0.2473059625,857.9101563,-140.1367188,527.8320313,31.07153259,36.90607882,1015.838221,-44.74661437,-8.059567539,-0.428078872,0.5591850735,-0.5487804713,-0.5903348663,0.1940535841,895.0195313,49.8046875,153.8085938,-112.9513967,-38.06440364,901.6599331,-63.73464837,-13.16145786,-27.34141806,0.7829134057,-0.3584754649,-0.272606975,0.4292171681,895.9960938,-156.7382813,-21.97265625,-274.3566969,-222.5015483,838.4987479,-122.9775108,-28.87603221,-7.818892864,30.00477935,-20.02312116,5.26938818,29.68525339,4.195027382,1.600823186,4.149133182,584.6547863,21.71433786,-22.96777489,903.1260436,48.30684635,-50.75174653,734.1440264,-22.67309335,22.12603667,864.4728843,-82.63174879,-95.88634493,869.4161367,95.6796556,81.22554146,871.2753595,-87.1173776,-93.67488852,853.0133676,93.67057407,85.89688518,854.898413,162.8203583,142.9002821,691.7589633,168.4915476,168.5916923,704.2643799,167.7831738,154.6869979,698.3061217,191.1827709,210.9635201,568.964299,204.5205663,192.9299971,568.397484
-0.575,,,0,0.2902798112,-0.6969193143,-0.6072665262,0.2475246792,860.8398438,-142.0898438,517.0898438,24.88530356,44.98766576,1012.903499,-44.78867186,-8.043089645,-0.4365935941,0.5557253242,-0.5503949778,-0.5888956884,0.2035598209,895.0195313,63.96484375,119.6289063,-120.3530218,-55.2635481,895.5018862,-64.34451,-12.91648338,-26.20769754,0.7786927429,-0.3561447742,-0.273747464,0.438019221,913.0859375,-196.7773438,-39.0625,-306.0749659,-202.2493833,859.8758244,-123.4184108,-27.80105809,-7.426440113,28.91819726,-20.48194979,5.32617141,28.56921757,4.157084252,1.480805004,4.038246245,584.5660553,21.72894154,-22.97708125,903.1206508,48.31006147,-50.74913357,734.142318,-22.69631045,22.09510482,864.485723,-82.56538262,-95.96402,869.3985186,95.61246136,81.28183744,871.2947988,-87.05428987,-93.75090211,852.9968706,93.59824639,85.95670334,854.919488,160.4286292,140.8226321,690.0760351,166.0918632,166.7407379,702.1083236,165.3971872,152.7399784,696.3777634,186.9409191,207.1264504,565.908997,200.3523886,189.1445196,565.452193
-0.565,,,0,0.2905380845,-0.6967406223,-0.6072575409,0.2477466563,859.375,-127.9296875,517.578125,16.49064442,33.43448886,1010.637771,-44.83023649,-8.031629525,-0.4416502885,0.5521361551,-0.5519113695,-0.5872727963,0.2136590023,892.0898438,73.2421875,140.1367188,-87.40676445,-36.86369018,901.0150571,-65.00384142,-12.64566528,-25.01948958,0.7741602564,-0.3534842295,-0.2748248807,0.447432768,925.2929688,-210.9375,-35.15625,-303.3974784,-182.0113758,881.3169112,-123.8990667,-26.65071749,-7.017729857,27.78420474,-20.98671963,5.396705002,27.39994886,4.122165158,1.352349236,3.921559636,584.4751732,21.74223792,-22.98042101,903.1169031,48.31320202,-50.74644624,734.1411257,-22.71930845,22.06683619,864.4946539,-82.50087521,-96.03742427,869.388145,95.5463027,81.3394528,871.306442,-86.99271036,-93.82428179,852.9873019,93.52734502,86.01616301,854.9322419,157.8833988,138.6216399,688.3702852,163.522106,164.7754173,699.8933619,162.8501703,150.6758748,694.4075107,182.3916672,203.0171979,562.7912837,195.8898844,185.0976925,562.4514639
-0.555,,,0,0.2907679724,-0.6966077236,-0.6072106359,0.2479655407,852.0507813,-103.0273438,510.2539063,-1.298024586,17.18833087,998.3321555,-44.86947581,-8.025665125,-0.4423857744,0.54843958,-0.5532828264,-0.5854476481,0.2243728868,897.4609375,95.703125,167.96875,-43.18515706,-24.03371106,916.7148665,-65.71746233,-12.34605736,-23.77878865,0.7693022116,-0.3504376131,-0.2758428101,0.4574694861,965.3320313,-194.3359375,-41.015625,-286.5267308,-195.8858448,922.4130512,-124.4205333,-25.42091325,-6.598413417,26.60618458,-21.54492275,5.483848904,26.17925162,4.093340396,1.215223597,3.799428453,584.3827008,21.75410332,-22.97723915,903.1149577,48.31613697,-50.74379825,734.1405,-22.74085251,22.04267345,864.4993003,-82.44099399,-96.10301273,869.3868623,95.48447014,81.39591944,871.308382,-86.93540446,-93.89159804,852.9864917,93.46124667,86.07259708,854.9346991,155.1826116,136.29904,686.6527734,160.7759179,162.6963561,697.6297048,160.1379921,148.4961231,692.4057605,177.5181552,198.6328934,559.632689,191.1177552,180.7882992,559.415081
-0.545,,,0,0.2909533219,-0.6965332584,-0.6071216624,0.2481750824,847.65625,-73.73046875,518.0664063,-14.35634592,-10.48557468,996.009061,-44.90452052,-8.026137427,-0.4376612196,0.5446377028,-0.5544733683,-0.5834142385,0.2357050761,893.5546875,105.46875,165.0390625,-27.19886838,-17.33331076,914.1998178,-66.48647979,-12.01348426,-22.48809686,0.764097995,-0.3469402152,-0.2768103698,0.4681482247,983.8867188,-166.9921875,-56.15234375,-263.554491,-214.9344805,939.9014582,-124.9841714,-24.10602936,-6.17479189,25.38778074,-22.16033772,5.589614981,24.90886701,4.075782581,1.069221515,3.672162632,584.2891745,21.76426405,-22.96646114,903.1151231,48.31872867,-50.74129643,734.1405391,-22.75971023,22.02428921,864.4989256,-82.3886834,-96.1568931,869.397091,95.43032522,81.44890728,871.2980876,-86.88527324,-93.94921711,852.996814,93.40344383,86.1233305,854.9242134,152.3259164,133.8542504,684.9345425,157.8502818,160.501255,695.3275656,157.2589784,146.1994151,690.3827805,172.3028053,193.966044,556.4554604,186.0200494,176.2106302,556.3631832
-0.535,,,0,0.291084532,-0.6965284412,-0.6069848417,0.2483693375,839.3554688,-59.5703125,517.578125,-20.53976804,-23.02893105,987.4214535,-44.93408236,-8.034198762,-0.4267594454,0.5407262498,-0.5554536181,-0.5811576829,0.2476734717,876.953125,118.6523438,150.390625,-14.60281284,-19.62882198,897.2981497,-67.31264104,-11.64382898,-21.14789394,0.7585267466,-0.3429066011,-0.2777475134,0.4794878063,1015.625,-104.9804688,-65.91796875,-210.5336567,-254.4166345,968.4048603,-125.5917944,-22.6993468,-5.755681783,24.13051593,-22.83699514,5.714663952,23.58801542,4.077289959,0.9138682364,3.53979444,584.1950522,21.77211686,-22.94702335,903.1177764,48.32087407,-50.73900742,734.1413625,-22.77518263,22.01294693,864.4926318,-82.34614708,-96.19625886,869.4203271,95.38598887,81.49697661,871.2739355,-86.84437448,-93.99459956,853.0196904,93.35626336,86.16659752,854.8990434,149.3107516,131.2810286,683.2247141,154.7393762,158.1818664,692.9956584,154.2089517,143.7786753,688.3470135,166.7203063,189.0052478,553.2825978,180.5733718,171.3553893,553.315614
