"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-3.230","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T16:24:50.836Z","EXGAVINE flexion_kreisend_gebeugt_"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
8.405,,,0,0.3193444523,-0.6501582741,-0.6335377267,0.271925152,897.9492188,-99.12109375,448.2421875,-12.29289439,-3.971089006,1008.410613,-49.38915842,-2.830033522,-2.929495762,-0.5792561837,-0.2812880825,0.7649877338,0.0115349657,-213.8671875,-683.1054688,752.9296875,104.8310881,11.87267758,33.5109347,-115.0374357,9.827275265,-116.7651883,-0.8200291137,-0.4917837888,0.1481302261,0.2525042452,-304.6875,293.4570313,807.1289063,144.6590191,137.6803686,-110.8844521,-61.34953243,-55.95499557,179.4460331,117.307046,-43.24098384,121.1542344,134.7838645,36.21697385,-6.543799439,7.430238348,598.463111,24.60288714,-27.33568152,901.3319636,48.30544617,-50.8629456,733.6021782,-24.92968228,17.11444593,868.6444529,-74.6190974,-105.598509,864.2980724,88.28120231,85.36206396,877.1271743,-79.943357,-102.2815301,848.3383686,85.21944687,91.33127305,861.3456524,9.382951331,271.6213446,955.4636672,18.94484723,257.9884031,979.3657475,15.44062931,266.8240633,967.576145,-103.9114153,311.8049323,1030.699318,-91.51449462,330.5055447,1030.527648
8.415,,,0,0.3201265788,-0.6498130447,-0.633328582,0.2723176228,899.9023438,-92.7734375,444.8242188,-19.80986556,-6.961832011,1007.898222,-49.49355292,-2.835926022,-2.960230353,-0.5809503479,-0.2860631904,0.7619630803,0.008764049841,-228.515625,-612.3046875,720.703125,101.5483473,45.69783855,-33.48613238,-115.5569088,9.2840497,-116.8748753,-0.8175073861,-0.4967240009,0.1450695409,0.2527879922,-279.296875,329.5898438,831.5429688,182.1080664,150.9072524,-93.26764054,-61.13377737,-56.1096405,178.5673794,117.4949274,-44.44410918,121.1884067,135.5425721,36.20861231,-6.657498986,7.364737266,598.4782832,24.5994686,-27.32618281,901.3347945,48.31197233,-50.85570959,733.6025348,-25.00125168,17.04343905,868.6412504,-74.46187645,-105.7596682,864.2319674,88.07965062,85.49731412,877.1954797,-79.78545644,-102.4471015,848.2711205,85.01359184,91.46622774,861.4146816,7.031695665,270.8416924,956.0501023,16.55028865,257.1300264,979.924419,13.04906035,266.0148395,968.1709234,-107.1064823,309.5326055,1030.793714,-94.87700651,328.343914,1030.818468
8.425,,,0,0.3209839708,-0.6494182011,-0.6331188982,0.2727375135,881.8359375,-104.0039063,434.0820313,-13.01832395,3.830807729,988.2785494,-49.60713078,-2.840135542,-2.995918802,-0.582461368,-0.2906848075,0.7590831737,0.005816602826,-229.4921875,-541.5039063,716.796875,125.281425,74.37384564,-84.32320098,-116.0830475,8.770800892,-116.9611075,-0.8150096374,-0.5015524026,0.1422402203,0.2529272588,-266.6015625,352.0507813,861.8164063,205.3030716,155.3410826,-66.47792706,-60.96026697,-56.26252516,177.7444456,117.6512387,-45.60521212,121.194276,136.266982,36.19014589,-6.770242982,7.297469001,598.4891588,24.59562595,-27.31898301,901.3371213,48.31903482,-50.84790337,733.6026961,-25.07930598,16.96463064,868.6396395,-74.29056835,-105.9359039,864.1553811,87.85961364,85.64235224,877.2749917,-79.61347842,-102.6272582,848.1934974,84.78878943,91.61180708,861.4953249,4.695234691,270.0488816,956.5359007,14.18055126,256.2742219,980.3871881,10.67707245,265.2001859,968.6655856,-110.2459324,307.2890581,1030.78653,-98.18517504,326.2078588,1030.99421
8.435,,,0,0.3219298942,-0.6489676392,-0.6329079064,0.2731844222,883.7890625,-103.0273438,434.5703125,-14.36721284,2.844750051,990.1184715,-49.73104202,-2.842790928,-3.037724931,-0.5836811651,-0.2951568541,0.7564334221,0.002684581385,-227.0507813,-495.1171875,729.0039063,150.4895016,93.35468579,-107.3760061,-116.6215447,8.302388885,-117.0282283,-0.8125189288,-0.5062791952,0.1396947678,0.2529421647,-285.6445313,346.1914063,885.2539063,187.8987495,146.5622861,-36.50151907,-60.8379346,-56.409322,176.9840045,117.7786971,-46.69963674,121.1763372,136.955335,36.16494157,-6.881826718,7.22813266,598.4965741,24.59069191,-27.3145472,901.339012,48.32668653,-50.83945843,733.6026706,-25.16493334,16.8769357,868.6395745,-74.10354607,-106.1291261,864.0658176,87.61830612,85.79825686,877.368303,-79.42563501,-102.8237947,848.1029736,84.54235402,91.76924645,861.5902157,2.380412092,269.2419022,956.9378686,11.84758896,255.4240799,980.77139,8.33388534,264.3813482,969.0767591,-113.3171847,305.0693302,1030.708707,-101.4271874,324.0933378,1031.084361
8.445,,,0,0.322988324,-0.6484521001,-0.6326930651,0.2736565401,902.34375,-120.1171875,427.2460938,-16.57139531,23.75707055,1005.16297,-49.86725748,-2.844366205,-3.087730969,0.5845087442,0.2994878254,-0.7540929479,0.0006295164558,-222.65625,-477.5390625,750,168.7503161,100.3421186,-104.6932638,-117.1773099,7.892398967,-117.0816489,-0.8100260525,-0.5109115533,0.137472248,0.2528409775,-289.0625,335.4492188,919.921875,186.0250602,126.1550397,-4.098827031,-60.77443492,-56.54776335,176.2923286,117.8812278,-47.7012033,121.1405777,137.6052988,36.13602653,-6.992315349,7.156287205,598.50147,24.58329352,-27.31356814,901.3406738,48.33501624,-50.83025427,733.6024986,-25.26010088,16.77855552,868.6407765,-73.89811157,-106.3426095,863.9587937,87.35085015,85.96699095,877.4800315,-79.21888164,-103.0398147,847.994985,84.26964899,91.94075241,861.7040177,0.09288936944,268.4192764,957.2788542,9.560845381,254.5822499,981.1009216,6.026908191,263.5590904,969.4274139,-116.3109297,302.8705041,1030.592914,-104.5941967,321.998127,1031.120387
8.455,,,0,0.3241777737,-0.6478663511,-0.6324726321,0.2741465516,916.9921875,-148.9257813,411.6210938,-15.74474541,57.82542577,1014.344029,-50.01677254,-2.845565669,-3.147935276,0.584875379,0.3036832338,-0.7521171861,0.004125887889,-226.5625,-487.3046875,754.3945313,158.7794964,98.89733875,-92.85286665,-117.7538733,7.550186558,-117.1252649,-0.8075218721,-0.5154515637,0.1356113189,0.2526414094,-295.4101563,304.1992188,957.5195313,175.3231165,86.94178503,28.76183282,-60.77635528,-56.67458821,175.6751312,117.9621713,-48.59090794,121.0915796,138.2152645,36.10490052,-7.101853139,7.081636565,598.5045919,24.57175858,-27.31680155,901.3423921,48.34404621,-50.82023696,733.6022447,-25.36624346,16.66835455,868.6427803,-73.67309525,-106.5780794,863.829994,87.05400308,86.14923759,877.6145905,-78.99161615,-103.2768354,847.865115,83.96780298,92.12724985,861.8411643,-2.16439666,267.5804724,957.5768814,7.326142353,253.7506089,981.3941217,3.760450751,262.734197,969.7354705,-119.2197518,300.6901386,1030.468899,-107.6790335,319.9203096,1031.13099
8.465,,,0,0.3255148914,-0.6472067074,-0.6322406528,0.2746548566,930.1757813,-165.5273438,417.96875,-7.340938574,68.98429212,1030.781955,-50.18112251,-2.847221131,-3.219418569,0.5847434808,0.3077563562,-0.7505332846,0.007802277979,-256.3476563,-515.1367188,766.6015625,134.0271372,112.2267682,-57.55647676,-118.3538871,7.280220032,-117.1626768,-0.8050016469,-0.5199000491,0.1341487141,0.252349777,-286.6210938,313.4765625,956.5429688,180.4428662,91.54120656,26.86622167,-60.85091634,-56.78777106,175.1391558,118.0256156,-49.35784676,121.0341757,138.7856625,36.07077774,-7.210763367,7.003954052,598.5066156,24.55509053,-27.3241248,901.3444842,48.35385295,-50.80929982,733.601984,-25.48477403,16.54519608,868.6449848,-73.4262466,-106.8376769,863.6770701,86.72396068,86.34672204,877.7743411,-78.74132522,-103.5370472,847.7109177,83.6331905,92.33046838,862.0039842,-4.394119918,266.7248241,957.8484834,5.1419916,252.9295376,981.6675733,1.532429814,261.9065699,970.0173751,-122.0433921,298.5266986,1030.36238,-110.6816162,317.8588042,1031.140684
8.475,,,0,0.3270062238,-0.6464741618,-0.6319934713,0.2751769246,945.8007813,-128.4179688,433.59375,-26.7881133,32.84278358,1047.491089,-50.36050907,-2.850140595,-3.302829036,0.5841133133,0.3117219496,-0.7493364377,0.01166046686,-276.3671875,-545.4101563,782.7148438,116.9250104,116.849685,-20.62862991,-118.978876,7.081561576,-117.1958542,-0.802467778,-0.5242527627,0.1331245414,0.2519570648,-298.828125,352.0507813,957.03125,178.5320531,128.2048097,39.63293866,-61.0068849,-56.8866014,174.6936578,118.0747542,-50.00168785,120.9712952,139.3191539,36.02987573,-7.319433129,6.923196418,598.5079246,24.53233953,-27.3354879,901.3472466,48.36443116,-50.79742753,733.6017914,-25.61617824,16.40887031,868.6467893,-73.15729101,-107.1214381,863.4986045,86.35947513,86.55944285,877.9606792,-78.46747855,-103.8204915,847.5308903,83.26479823,92.55040176,862.1938271,-6.602456341,265.850859,958.1036042,3.001666827,252.1171756,981.9309656,-0.6635194621,261.0745083,970.2829717,-124.7860832,296.3803958,1030.290168,-113.6061884,315.8141653,1031.164568
8.485,,,0,0.3286453415,-0.6456721296,-0.6317322685,0.2757065135,941.40625,-103.515625,432.1289063,-42.4591981,11.80417794,1040.074267,-50.5538388,-2.854540295,-3.398099276,0.5830158262,0.3155980894,-0.7484941715,0.01571202186,-295.4101563,-572.265625,771.484375,84.47173683,116.582343,-5.406449937,-119.630115,6.948709827,-117.2250185,-0.7999265286,-0.5285051344,0.1325715936,0.2514451119,-343.75,374.0234375,958.4960938,142.4176246,157.0451255,63.87330297,-61.2523576,-56.97157422,174.3475088,118.1112941,-50.53305138,120.9032974,139.8210014,35.97619239,-7.428238458,6.839410129,598.5086267,24.50320282,-27.3510701,901.3507481,48.37570526,-50.78469857,733.6016853,-25.7597962,16.26000848,868.6480361,-72.86773211,-107.4274325,863.294754,85.96218199,86.78563804,878.1734485,-78.17150391,-104.1251622,847.3251812,82.86438122,92.78531211,862.4105243,-8.799513682,264.955198,958.3444307,0.8932575308,251.3087256,982.1859988,-2.838278283,260.2338437,970.5343436,-127.4576825,294.2503823,1030.258433,-116.4625468,313.7858087,1031.207181
8.495,,,0,0.3304191397,-0.6448059059,-0.6314606616,0.2762353501,913.5742188,-94.23828125,421.875,-45.13934166,3.173011421,1009.668061,-50.75924382,-2.86041523,-3.504858286,0.5815028728,0.3194069809,-0.7479536477,0.01997323948,-299.8046875,-599.609375,694.8242188,15.80983271,89.25903437,-38.76234876,-120.3086967,6.872894925,-117.2493884,-0.7973830708,-0.5326533745,0.1325308077,0.2507911602,-373.5351563,373.5351563,949.21875,108.6578234,164.3563211,68.29478067,-61.59724861,-57.04296621,174.1112544,118.1361419,-50.96970046,120.8291746,140.2986646,35.90192679,-7.537593084,6.752652897,598.5086895,24.46759299,-27.37118735,901.3549694,48.38755529,-50.77124688,733.6016635,-25.91436669,16.09975347,868.6487306,-72.56020642,-107.7525815,863.0663406,85.53535281,87.02252996,878.4118303,-77.85601946,-104.4478563,847.0946346,82.43531142,93.03246503,862.6532561,-10.99857973,264.0327563,958.5689107,-1.19881421,250.4965384,982.4295853,-5.006116952,259.3780916,970.7691557,-130.0711852,292.1335918,1030.269571,-119.2638021,311.7710005,1031.268904
8.505,,,0,0.3323091048,-0.64388411,-0.6311817101,0.2767554167,882.3242188,-118.1640625,426.2695313,-16.58413285,11.59977326,986.7901994,-50.97439343,-2.867829867,-3.622196388,0.5796424981,0.3231672358,-0.7476483757,0.02448302382,-267.0898438,-635.7421875,680.1757813,5.100537609,39.57556074,-32.24384967,-121.0164922,6.843339148,-117.2653362,-0.7948444904,-0.5366947493,0.1330317621,0.2499670628,-373.046875,366.2109375,932.6171875,97.84726266,161.2589655,52.36433774,-62.04978282,-57.10191678,173.9937801,118.147935,-51.33592409,120.7449592,140.7607893,35.79809374,-7.648037074,6.663069526,598.5075641,24.42566329,-27.39583439,901.3599043,48.39984141,-50.75723073,733.6017328,-26.07819433,15.92975071,868.6487951,-72.23801559,-108.0929889,862.8153337,85.08338265,87.26698863,878.6737943,-77.52436062,-104.7846361,846.8412424,81.98205703,93.28867447,862.9199593,-13.21792432,263.0774081,958.7628605,-3.295400554,249.6720346,982.64666,-7.186443981,258.4997847,970.9730244,-132.6459791,290.0265412,1030.311099,-122.0294363,309.7664884,1031.335562
8.515,,,0,0.3342821698,-0.6429116098,-0.6309067674,0.2772665571,847.65625,-142.578125,427.2460938,11.46693324,22.23273937,959.5640048,-51.19639346,-2.875152168,-3.747998688,0.5775070372,0.3268965038,-0.7475069457,0.02928589999,-254.8828125,-693.8476563,718.75,9.672755064,7.85343174,30.93944638,-121.7555211,6.848738893,-117.2683368,-0.792315217,-0.5406326287,0.134085641,0.2489457744,-387.2070313,368.6523438,935.0585938,84.48777645,166.8479504,60.7506712,-62.61501273,-57.15005605,174.0000281,118.1435104,-51.66126698,120.6444942,141.2171281,35.65671633,-7.759738812,6.57074399,598.5046632,24.37946242,-27.4253787,901.364925,48.41241698,-50.74286065,733.6017335,-26.24842061,15.75191156,868.6494594,-71.90489716,-108.4440508,862.5463938,84.61304214,87.51496096,878.9547559,-77.18084001,-105.1307657,846.5698859,81.51095956,93.54989899,863.2061419,-15.47442553,262.0811896,958.9067106,-5.416043154,248.8249273,982.8168934,-9.397360149,257.5897032,971.1262571,-135.2019628,287.9222501,1030.362213,-124.779589,307.7654635,1031.385456
8.525,,,0,0.336306756,-0.6419045055,-0.6306388427,0.2777607275,855.9570313,-141.6015625,434.0820313,10.14822413,17.30033541,969.9166787,-51.42172866,-2.882463312,-3.880176264,0.5751504308,0.3306096497,-0.7474730671,0.03439848154,-222.1679688,-706.0546875,707.03125,13.72269151,-27.28497563,23.14819767,-122.5261515,6.880472614,-117.2564011,-0.7897972061,-0.5444708264,0.1356742899,0.2477183471,-401.3671875,329.1015625,949.21875,63.29367779,131.5939409,71.95925205,-63.29095794,-57.18832621,174.1277101,118.1233366,-51.96766679,120.5264163,141.6790659,35.47375227,-7.872756325,6.476078644,598.4996441,24.32970723,-27.45920609,901.3700115,48.42508605,-50.72836202,733.6016812,-26.42230515,15.56908334,868.6505652,-71.56598167,-108.7999584,862.2639972,84.13164337,87.76239262,879.2500407,-76.8307475,-105.4805522,846.285073,81.02934455,93.81183144,863.5070337,-17.77631682,261.0380929,958.9909421,-7.571308189,247.9470644,982.930014,-11.64819717,256.6406939,971.2192095,-137.7512469,285.8141471,1030.410501,-127.5263788,305.7612159,1031.406762
8.535,,,0,0.338352843,-0.6408722974,-0.6303860364,0.2782328111,876.4648438,-145.9960938,428.7109375,-1.391442046,25.93070365,986.2171222,-51.64728867,-2.888925247,-4.016941804,0.5726030028,0.3343183663,-0.747510287,0.03981710686,-202.6367188,-699.7070313,706.5429688,27.55986217,-38.15325347,13.72546545,-123.3278781,6.933314921,-117.2297728,-0.7872889303,-0.5482217268,0.1377466152,0.2462822539,-395.0195313,248.5351563,938.9648438,41.53118368,61.62274343,45.9172673,-64.06953832,-57.21853949,174.3673687,118.088649,-52.26974429,120.3910271,142.1560542,35.24977637,-7.986824325,6.379286844,598.4925226,24.27762426,-27.4974035,901.3748248,48.43767878,-50.71395022,733.6015002,-26.59723988,15.3835206,868.6527044,-71.22574701,-109.1558839,861.9720313,83.6460624,88.00539635,879.5557216,-76.47888574,-105.8291053,845.9908138,80.54392102,94.07052603,863.818722,-20.12322766,259.9423142,959.0144511,-9.763002973,247.0315586,982.9847353,-13.9396996,255.6463885,971.2508923,-140.3001085,283.6935054,1030.447183,-130.2761713,303.7447539,1031.392768
8.545,,,0,0.3404023168,-0.6398211443,-0.6301506051,0.2786850927,907.7148438,-147.9492188,434.0820313,-11.71380055,27.96620449,1016.534848,-51.87168218,-2.894075371,-4.156711025,0.569886429,0.3380250062,-0.7475923879,0.04554310874,-192.3828125,-675.78125,697.7539063,38.84386091,-33.52684476,-11.10209666,-124.1601999,7.003911707,-117.1879324,-0.7847891466,-0.5518932162,0.1402323942,0.2446523021,-385.7421875,179.6875,911.6210938,21.78260196,7.376275038,5.78763179,-64.93725559,-57.24165935,174.7046013,118.0398422,-52.57705573,120.2383877,142.6542925,34.98672946,-8.101779528,6.280495238,598.483151,24.22438139,-27.53948003,901.3791696,48.45013561,-50.69971213,733.6011488,-26.77175022,15.19648723,868.6561764,-70.8860639,-109.5094619,861.6739212,83.15988617,88.24251382,879.8682966,-76.12742858,-106.1741859,845.6906091,80.05804858,94.32434507,864.137684,-22.51509789,258.7902128,958.9730696,-11.99265537,246.0743273,982.9768371,-16.27265497,254.6029206,971.2172511,-142.8546642,281.5540032,1030.460301,-133.0347731,301.7091853,1031.334593
8.555,,,0,0.3424350941,-0.6387614173,-0.6299334919,0.2791162013,935.546875,-132.8125,426.7578125,-39.4176847,22.44156516,1035.833948,-52.09299235,-2.897874113,-4.297842697,0.5670087427,0.3417320129,-0.7477043145,0.05156137275,-196.2890625,-658.6914063,689.453125,39.36878536,-20.74320324,-27.49334472,-125.0219094,7.090713274,-117.1322145,-0.7822960636,-0.5554947723,0.1430475471,0.2428493898,-390.1367188,117.6757813,877.9296875,-9.041054104,-36.66415827,-32.84500526,-65.87760224,-57.25891182,175.1218107,117.9792904,-52.89513534,120.071031,143.1809243,34.68868356,-8.217302653,6.179976334,598.4716192,24.17077241,-27.58474001,901.3829995,48.46236074,-50.68576327,733.6006309,-26.944178,15.00974974,868.6609288,-70.5497784,-109.8575341,861.3731745,82.67757339,88.47189354,880.1840954,-75.77940607,-106.5128059,845.3879931,79.57610338,94.5711971,864.4601768,-24.94614948,257.5789817,958.869692,-14.25605366,245.0724428,982.9093411,-18.64215114,253.5074288,971.1213675,-145.4160956,279.3893697,1030.443278,-135.8029579,299.6475934,1031.229392
8.565,,,0,0.34443366,-0.637705925,-0.6297311717,0.2795268474,913.5742188,-133.7890625,422.8515625,-33.675939,19.6749838,1014.79044,-52.309699,-2.900794322,-4.438474152,0.5639895007,0.3454393644,-0.7478257488,0.05782852215,-182.1289063,-636.2304688,707.5195313,70.46054195,-10.95277053,-33.84298181,-125.908977,7.190860602,-117.0653405,-0.7798032922,-0.5590492887,0.146093924,0.2408885297,-368.6523438,92.28515625,874.0234375,4.482850886,-58.84713087,-48.76133954,-66.87308952,-57.27326039,175.5988054,117.9110802,-53.22779647,119.893867,143.742038,34.36323769,-8.332999371,6.078108231,598.4581575,24.11744424,-27.63185715,901.3864495,48.47428677,-50.67217672,733.6000017,-27.11315077,14.82508904,868.666479,-70.21918856,-110.1973808,861.0737282,82.20282125,88.6926072,880.4989065,-75.4372405,-106.8425938,845.0868718,79.10174167,94.80975512,864.7818443,-27.40524257,256.3092432,958.7129633,-16.54466784,244.0254666,982.7910268,-21.03846153,252.3600047,970.972209,-147.983304,277.192583,1030.390966,-138.5796455,297.5525323,1031.076304
8.575,,,0,0.3463790744,-0.6366668665,-0.6295390432,0.2799239735,889.1601563,-128.90625,433.1054688,-20.18314772,3.896169509,997.1862475,-52.52071392,-2.903062608,-4.576153304,0.5608584968,0.3491383172,-0.7479351043,0.06429044844,-157.7148438,-624.5117188,688.4765625,78.53695059,-25.33220731,-60.80935771,-126.8154629,7.300910104,-116.9896394,-0.7772998662,-0.5625846059,0.1492724025,0.2387911829,-359.8632813,85.9375,861.8164063,8.974721176,-58.97875133,-64.02173399,-67.90600749,-57.28751505,176.1143908,117.8386876,-53.57864278,119.7114167,144.3411799,34.02007293,-8.448263203,5.975366287,598.4429849,24.06567259,-27.6790886,901.389566,48.48588594,-50.65898873,733.5992927,-27.27727941,14.64416744,868.6725078,-69.89580302,-110.5268375,860.7807851,81.73899456,88.90451417,880.8072197,-75.10273411,-107.1618628,844.792444,78.63810234,95.03936874,865.0970235,-29.87772153,254.9855582,958.5096678,-18.84647509,242.9361317,982.6285259,-23.44835913,251.1642889,970.7768064,-150.551559,274.9575735,1030.296905,-141.3602949,295.4176405,1030.873394
8.585,,,0,0.348258116,-0.6356543944,-0.6293528758,0.28031185,881.8359375,-131.8359375,430.6640625,-18.36842085,4.60759508,990.014263,-52.72520662,-2.905020329,-4.70911598,0.5576613553,0.3528094051,-0.7480064782,0.07089178404,-150.8789063,-631.8359375,690.4296875,82.4790885,-30.38695176,-56.09953768,-127.7338501,7.416355613,-116.9058586,-0.7747763643,-0.566127896,0.1524980043,0.2365695447,-338.3789063,92.28515625,833.4960938,21.76571751,-45.63219457,-97.12873071,-68.96227289,-57.30505249,176.6511888,117.7637322,-53.95061662,119.5264091,144.9781086,33.66900109,-8.562539811,5.872234256,598.4260688,24.01621773,-27.7250502,901.3924479,48.49713384,-50.6462241,733.5985465,-27.43560828,14.46829683,868.678633,-69.58088494,-110.8443213,860.4980641,81.28858379,89.10764664,881.1050499,-74.77730989,-107.4694073,844.5083999,78.18756813,95.25967131,865.4015939,-32.34811882,253.6157085,958.2615842,-21.14893218,241.8098249,982.4234493,-25.85791207,249.9268422,970.5372093,-153.114751,272.681859,1030.150105,-144.1390747,293.240278,1030.613421
