"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-1.260","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T15:10:05.427Z","EXGAVINE abduktion_nn180_gestreckt_-1"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
8.385,,,0,0.2450932452,-0.7078280279,-0.6104119341,0.2574996209,867.1875,-21.484375,508.7890625,11.18193926,8.102811754,1005.560221,-41.97121243,-7.018073714,3.773263094,0.4380967134,-0.5411340934,-0.5984097515,0.3964226683,1006.835938,10.25390625,-92.7734375,10.04844127,-24.03242924,1010.817555,-72.5161727,1.747237751,-5.470392565,0.7009159215,-0.273241772,-0.3490755415,0.5587504553,1020.996094,-189.453125,162.109375,122.3455511,23.69051123,43.5876989,-126.7076064,-7.578728807,-10.6972084,13.61344485,-30.59968369,11.37894577,7.671842704,2.596415633,-1.018254301,2.822602735,583.5972854,24.69232762,-21.71844406,902.7693518,47.38540125,-51.64113732,734.041911,-19.52937952,24.55122147,865.3351257,-85.62901066,-89.46482095,878.6610084,102.1768444,76.7474509,862.2453012,-91.05958041,-87.56332721,862.5068922,99.35468929,80.95744841,845.8631891,96.5702667,98.90163712,662.698972,102.3254906,126.8470447,668.5750237,101.6839712,112.0580603,665.3785331,76.70005499,145.0362657,528.4658465,91.00960451,127.8873793,526.3261021
8.395,,,0,0.2449903827,-0.7080014523,-0.6102751535,0.257444932,867.1875,-13.671875,501.953125,1.44142424,7.395302159,1002.048528,-41.95967921,-7.040603087,3.785276346,0.4375164639,-0.5418104941,-0.5964846792,0.3990322791,1015.136719,9.27734375,-80.56640625,22.10754829,-10.15593799,1018.080393,-72.70262488,1.721508138,-5.139699325,0.6990184622,-0.2725766156,-0.3478623701,0.5621983187,1018.066406,-238.28125,145.5078125,78.35850211,50.89210619,51.51301647,-126.9497942,-7.229824273,-10.44441351,13.33251262,-30.81684265,11.21853389,7.390539924,2.623970273,-1.03713239,2.77226669,583.5869592,24.6831875,-21.69590647,902.776784,47.38428099,-51.64146972,734.0441996,-19.52396744,24.5676346,865.3178086,-85.65091657,-89.42764382,878.6857335,102.194434,76.73490587,862.2186366,-91.07930738,-87.531889,862.5302104,99.37500642,80.93847388,845.8344039,96.29166278,97.83979499,662.6254008,101.9572557,125.8474672,668.2882402,101.3629528,111.0337111,665.1991309,75.95113781,142.9384748,528.1118987,90.31863985,125.8270627,526.0623915
8.405,,,0,0.2448678282,-0.7081781615,-0.6101459706,0.257381687,856.9335938,7.8125,515.625,-2.058230928,-19.01630358,999.9497506,-41.94570745,-7.062566557,3.797853164,0.4369891758,-0.5424366563,-0.5946711351,0.4014588088,1020.507813,10.25390625,-79.1015625,25.79363149,-4.277193947,1023.286269,-72.87810268,1.696539198,-4.83201714,0.6972388222,-0.2718703923,-0.3467505088,0.5654278019,1013.183594,-305.6640625,123.5351563,17.07969688,85.82411779,61.87332264,-127.1791306,-6.898507063,-10.21682705,13.07285346,-31.02408476,11.06817104,7.131813258,2.660879439,-1.054336742,2.725831136,583.5776303,24.67434576,-21.67395296,902.7840274,47.38299096,-51.64196488,734.046425,-19.51674976,24.58541776,865.3009604,-85.67582766,-89.38618205,878.7117458,102.2160666,76.71838844,862.1907994,-91.10218306,-87.49591627,862.5548959,99.39932087,80.91566214,845.8044919,96.04507201,96.84708288,662.5606665,101.6261075,124.9111914,668.0245705,101.0762976,110.0752616,665.0352466,75.2462818,140.9791967,527.7981875,89.66935419,123.9050513,525.8297972
8.415,,,0,0.2447220952,-0.7083602671,-0.6100219539,0.2573131243,852.0507813,2.9296875,503.4179688,-4.028315929,-9.238354025,989.6096168,-41.92933251,-7.084114495,3.811636993,0.4365310823,-0.5430088559,-0.5929533271,0.4037181547,1034.179688,16.11328125,-79.58984375,30.99851336,-3.483988283,1036.893804,-73.04558256,1.671210678,-4.546823164,0.6956259479,-0.2710640823,-0.34566801,0.5684561819,1019.53125,-374.5117188,116.2109375,-33.61318261,129.8061019,84.07956768,-127.4076298,-6.58876685,-10.01369825,12.83385269,-31.22446455,10.92721692,6.895980644,2.707127491,-1.069732299,2.683334048,583.5691958,24.66617411,-21.65203799,902.7911272,47.38153799,-51.64261175,734.048604,-19.50756543,24.60479677,865.2844799,-85.70357881,-89.3400278,878.7404483,102.2419184,76.69799836,862.1604032,-91.12814724,-87.45514892,862.582369,99.42770409,80.88896094,845.7720455,95.83176533,95.92137569,662.5019842,101.3319112,124.0366035,667.7820177,100.8246224,109.1809441,664.8845701,74.58741423,139.1564161,527.5203112,89.06721194,122.1221467,525.6242256
8.425,,,0,0.2445535684,-0.7085458017,-0.6099066186,0.2572359143,859.375,14.16015625,515.625,-7.444071903,-21.44340832,1002.037827,-41.91024784,-7.104949669,3.826166076,0.4361436855,-0.543520159,-0.5913317246,0.405821776,1017.578125,10.7421875,-94.23828125,15.27917936,-3.485318346,1021.868821,-73.2062436,1.646279531,-4.283835572,0.6942125887,-0.2701134301,-0.3445641588,0.5712995335,1009.277344,-400.8789063,109.375,-56.56099239,149.2685058,79.73483413,-127.6441597,-6.302908472,-9.834489307,12.61494541,-31.4194784,10.79615335,6.681641613,2.761517165,-1.083453693,2.644713282,583.5616148,24.6584813,-21.630757,902.7979895,47.37989902,-51.64343927,734.0507043,-19.49631192,24.62571259,865.2685893,-85.73459323,-89.2890686,878.7708496,102.2723213,76.67317002,862.1284522,-91.15757558,-87.40930199,862.6116424,99.46054608,80.85796772,845.7381006,95.64807317,95.06240334,662.4487251,101.0705392,123.2238254,667.5602378,100.6040477,108.3507171,664.746664,73.97076319,137.4689438,527.2758813,88.51096962,120.4792194,525.4434849
8.435,,,0,0.2443630424,-0.70873281,-0.6098034425,0.2571463961,864.2578125,7.8125,515.625,-4.683230098,-14.93156856,1006.293624,-41.88815053,-7.124799844,3.840924137,0.4358319433,-0.5439688182,-0.5898056661,0.4077716497,1020.019531,13.671875,-77.63671875,31.49769831,7.932386194,1022.54545,-73.36064034,1.621508478,-4.043303972,0.6930224199,-0.2689757969,-0.3433991385,0.5739764611,1014.160156,-393.0664063,117.6757813,-42.85504212,154.2474424,82.23878308,-127.8964998,-6.041922204,-9.679051988,12.41560233,-31.60993993,10.67486464,6.488380027,2.824686037,-1.095533417,2.609909745,583.5548574,24.65101996,-21.61072129,902.8045291,47.37805029,-51.64447627,734.0526961,-19.48291345,24.64809354,865.2534893,-85.76931186,-89.23322178,878.801837,102.307572,76.64334954,862.096066,-91.19084569,-87.35811641,862.6416022,99.49821713,80.82229618,845.7038066,95.49413225,94.27053824,662.4007023,100.8419227,122.4736059,667.3589787,100.4146174,107.5851605,664.6213221,73.39432069,135.9152677,527.0631864,88.000775,118.9765922,525.2858898
8.445,,,0,0.2441558308,-0.708921137,-0.6097136605,0.2570369701,868.6523438,2.44140625,504.8828125,-8.928136681,-2.761811926,1004.680133,-41.86278002,-7.143942255,3.854874454,0.4355839688,-0.5443608645,-0.5883820898,0.4095660775,1017.578125,6.34765625,-106.4453125,4.244758647,1.377336536,1023.140373,-73.50725978,1.597367496,-3.824585236,0.6920558029,-0.2676396265,-0.342158867,0.5765024768,1000,-379.3945313,104.9804688,-42.71397615,142.4357488,64.35364558,-128.1674822,-5.805074372,-9.546427218,12.23503432,-31.79456289,10.56379758,6.314257313,2.896294004,-1.10622546,2.578744672,583.548824,24.64279742,-21.59245539,902.8108472,47.3759569,-51.64574673,734.054604,-19.46763267,24.67182938,865.2389357,-85.80847778,-89.17255277,878.8311114,102.3475711,76.60817001,862.0654573,-91.22842865,-87.30150967,862.6698749,99.54089871,80.78172316,845.6713644,95.36707715,93.54417135,662.3584488,100.6440115,121.7846168,667.1779505,100.2538536,106.8827399,664.5086806,72.85418927,134.4898581,526.8805221,87.53335609,117.609291,525.1500507
8.455,,,0,0.2439332465,-0.709105751,-0.6096414627,0.2569102803,862.7929688,-2.9296875,508.3007813,-1.263825673,-2.961786356,1001.388838,-41.83442552,-7.161629209,3.867865952,0.4353887875,-0.5447032314,-0.5870717447,0.4111955252,1031.25,-4.39453125,-95.703125,8.589647686,21.00674287,1035.441885,-73.64391001,1.574112313,-3.62774081,0.6912963089,-0.2661103588,-0.3408486153,0.5788928326,998.5351563,-339.84375,112.3046875,-8.711136437,126.3588141,53.15532649,-128.4567688,-5.590081822,-9.435409983,12.07259315,-31.97086135,10.46254287,6.159003751,2.976446775,-1.115555099,2.551022659,583.5435414,24.63427651,-21.57656462,902.8166971,47.37365157,-51.64724312,734.0563525,-19.45050819,24.69650533,865.2255097,-85.85141849,-89.10798395,878.8583982,102.3919692,76.56790683,862.0369787,-91.26977147,-87.24024826,862.6962433,99.5881077,80.73669656,845.6411929,95.2655582,92.88397193,662.3222307,100.4765429,121.1578092,667.0160731,100.1209213,106.244179,664.408329,72.3470646,133.1880659,526.7258109,87.10506431,116.3724131,525.0342784
8.465,,,0,0.2437039081,-0.7092847105,-0.6095852515,0.2567672598,857.9101563,-10.25390625,510.2539063,6.797059739,-0.6203508771,998.2121231,-41.80388513,-7.17802952,3.879355517,0.4352391229,-0.5450010125,-0.5858753586,0.4126631393,1035.15625,-12.20703125,-101.0742188,0.3274859307,27.74260147,1039.780608,-73.77001932,1.551851376,-3.451877032,0.6907190243,-0.2644150839,-0.3394922393,0.5811513678,1010.742188,-300.2929688,123.5351563,29.92791496,111.0620773,55.37012768,-128.760319,-5.394699616,-9.344854514,11.92733531,-32.13748592,10.37102011,6.021141739,3.064566152,-1.123773319,2.526487244,583.5389317,24.62511107,-21.56310313,902.8221371,47.37118642,-51.64891605,734.0579597,-19.43224623,24.72155196,865.2130612,-85.89723574,-89.04114073,878.8824884,102.4392952,76.5238447,862.0117843,-91.31385891,-87.17597378,862.719457,99.63845719,80.68852534,845.6144376,95.1866051,92.28803213,662.2921693,100.3368637,120.5916031,666.8724642,100.0130025,105.6677075,664.3198935,71.86927026,132.0046639,526.5972647,86.7108129,115.2595547,524.9371597
8.475,,,0,0.2434728075,-0.7094618955,-0.6095391467,0.2566063904,856.4453125,-2.44140625,509.2773438,0.9744375354,-5.569262362,996.4115517,-41.77149873,-7.194060023,3.889155091,0.4351372403,-0.5452537798,-0.584781859,0.4139855976,1038.085938,-13.18359375,-87.40234375,11.24574581,39.21243387,1041.043375,-73.8873402,1.530425937,-3.295568532,0.6902899588,-0.2626053284,-0.3381320824,0.5832708711,1020.019531,-263.1835938,110.8398438,51.38590984,79.88575963,54.9733043,-129.0702038,-5.216741698,-9.273407135,11.79858962,-32.29594543,10.28947972,5.89909427,3.159212418,-1.131126043,2.505003886,583.5348363,24.6146053,-21.55141994,902.8274713,47.36857016,-51.65073267,734.0595195,-19.41334143,24.74697122,865.200865,-85.94587645,-88.97230777,878.9028973,102.4887603,76.47672841,861.9902384,-91.36043757,-87.10916344,862.7389418,99.69134695,80.63777602,845.5913849,95.1277495,91.75233343,662.2674955,100.2216785,120.0824239,666.7456932,99.92724115,105.1495914,664.2422994,71.41908513,130.9341314,526.4924355,86.34637024,114.2630013,524.8567096
8.485,,,0,0.2432480386,-0.7096336546,-0.6095047425,0.2564262795,859.375,6.34765625,510.7421875,-5.610909749,-11.25403353,999.6324974,-41.73777585,-7.209577003,3.896424107,0.4350711363,-0.5454636472,-0.5837841185,0.4151850418,1025.390625,-5.859375,-103.515625,1.300839476,25.24792454,1030.308983,-73.99675434,1.510780113,-3.156168884,0.6899722471,-0.2607374394,-0.336823029,0.5852388684,1016.601563,-210.9375,115.7226563,93.8255888,54.83468391,39.01636911,-129.3768895,-5.053817829,-9.22039961,11.68390463,-32.44672347,10.21728759,5.789066246,3.258584522,-1.138013199,2.486124508,583.5312064,24.60235114,-21.54206459,902.8326574,47.36583519,-51.65267001,734.0610168,-19.39435063,24.77217295,865.1890092,-85.99679909,-88.90294671,878.9177873,102.539276,76.42731485,861.9741464,-91.40883689,-87.04115083,862.7528313,99.74579475,80.58536436,845.5738621,95.08205782,91.26976596,662.2481831,100.123777,119.6234421,666.6352676,99.85657411,104.682886,664.1752786,70.98958354,129.9696045,526.4103109,86.00189041,113.3732766,524.7921142
8.495,,,0,0.243033923,-0.709800894,-0.609476946,0.2562324245,846.6796875,-0.9765625,513.671875,5.988810421,-12.22409254,990.2226759,-41.70361542,-7.224969997,3.901482719,0.4350350315,-0.5456288002,-0.5828711224,0.4162871466,1015.625,5.859375,-111.8164063,0.5054965749,11.90269532,1021.709084,-74.10015287,1.493725068,-3.031224445,0.6897363184,-0.2588707026,-0.335615066,0.5870368795,1012.695313,-167.96875,110.3515625,123.1107054,27.65870168,24.70557465,-129.6709138,-4.904803837,-9.185015621,11.58200055,-32.59102622,10.15434111,5.688653209,3.360163918,-1.144719507,2.469628792,583.5279449,24.58849612,-21.53433449,902.8378189,47.36304647,-51.65466038,734.0624948,-19.37580334,24.79686757,865.1771935,-86.04883209,-88.83422664,878.9278292,102.5895355,76.37711706,861.9628021,-91.45790608,-86.97332882,862.7617779,99.8004388,80.53261687,845.5611254,95.04311875,90.83429452,662.2325915,100.0359518,119.2088922,666.5395879,99.79421675,104.2617548,664.1172316,70.57642426,129.1071046,526.348426,85.67021968,112.583783,524.7411922
8.505,,,0,0.2428366017,-0.7099605499,-0.6094556616,0.2560277309,854.9804688,0,518.5546875,5.067076217,-12.40189104,999.8555314,-41.66977126,-7.24007887,3.904046741,0.4350129161,-0.5457470842,-0.5820481249,0.4173054795,1001.464844,13.18359375,-116.2109375,-0.03478972382,4.155665405,1008.262541,-74.19724143,1.481132849,-2.919189163,0.6895562587,-0.2570538546,-0.3345363082,0.5886602929,1009.277344,-166.015625,118.6523438,130.7516041,35.93893784,20.73146998,-129.9458546,-4.768445721,-9.165090828,11.49213792,-32.72794196,10.10126954,5.595171962,3.460248436,-1.151583895,2.455241386,583.5250223,24.57309602,-21.52837521,902.8429028,47.36026088,-51.65665927,734.0639388,-19.35821232,24.82050378,865.1655332,-86.10094624,-88.76769507,878.932409,102.63832,76.3272856,861.9568179,-91.5066114,-86.9072337,862.7651672,99.8540335,80.48073281,845.5538041,95.00250602,90.44328458,662.2208563,99.94995308,118.8363379,666.4580349,99.73182998,103.8836404,664.0679681,70.17411748,128.3418789,526.3048942,85.34397485,111.8878536,524.7028655
8.515,,,0,0.2426605419,-0.7101113961,-0.6094389627,0.2558159832,871.09375,-1.953125,509.765625,-4.398300356,0.5982747577,1009.281638,-41.6369626,-7.254949717,3.904130553,0.4350065222,-0.5458130857,-0.5813185903,0.4182416739,1003.417969,24.90234375,-111.328125,11.28206714,-0.5678909305,1009.81884,-74.28833591,1.473512069,-2.820519461,0.6894222278,-0.2553074211,-0.333600038,0.5901068779,1013.183594,-218.2617188,93.26171875,77.89918508,49.28500522,36.52285355,-130.198954,-4.644310584,-9.159763164,11.41503436,-32.85709234,10.05887477,5.50866201,3.557609744,-1.158727142,2.44297822,583.5224212,24.55627489,-21.52398728,902.847922,47.35753234,-51.65861866,734.065356,-19.34201963,24.84270166,865.15399,-86.15216636,-88.7045633,878.9315526,102.6845448,76.27897051,861.956158,-91.55399443,-86.84415762,862.763022,99.90544886,80.43081416,845.551858,94.95792647,90.09916955,662.213025,99.8633099,118.5083705,666.3904531,99.66703909,103.5510694,664.0274507,69.7810255,127.6760669,526.2788887,85.02073844,111.2867434,524.6766272
8.525,,,0,0.2425045994,-0.7102567298,-0.6094241286,0.2555956348,869.6289063,-8.30078125,507.8125,-0.6423191604,5.715317029,1007.056997,-41.60499207,-7.270055993,3.901866214,0.4350161204,-0.5458241973,-0.5806854965,0.4190957823,1008.300781,29.78515625,-125.4882813,3.747456877,-10.6166969,1016.453724,-74.37343624,1.471164393,-2.735514442,0.6893428322,-0.2536437588,-0.332782999,0.5913770192,999.0234375,-262.2070313,94.23828125,44.48356797,80.47609233,33.06631941,-130.4313308,-4.53438675,-9.166475815,11.35160335,-32.97871792,10.02814121,5.429232971,3.649118199,-1.166105608,2.432953564,583.5200619,24.53776278,-21.5207642,902.8530324,47.35483951,-51.66054391,734.0667943,-19.32717894,24.86374179,865.1421969,-86.20292292,-88.64420212,878.9255149,102.7284628,76.2319769,861.9605205,-91.60041674,-86.78357632,862.7555622,99.95501599,80.38254963,845.5549429,94.90852257,89.80315188,662.2087543,99.77503602,118.2263098,666.336409,99.59893568,103.2652976,663.9954128,69.40258478,127.1092866,526.2679018,84.70633132,110.7801956,524.6609953
8.535,,,0,0.2423639861,-0.7103994871,-0.6094075791,0.2553716303,869.140625,-6.34765625,505.859375,-3.368379074,5.456834075,1005.633285,-41.57395593,-7.285608765,3.89818744,0.4350432034,-0.5457806029,-0.5801564581,0.4198564383,1013.183594,26.3671875,-124.5117188,3.630112584,-5.610724097,1021.12425,-74.45152299,1.473918261,-2.665365896,0.6893317685,-0.2520576767,-0.3320525752,0.592477618,999.0234375,-305.6640625,90.33203125,10.89049732,105.0517267,43.30424874,-130.6464635,-4.440438792,-9.183142614,11.30345724,-33.09174021,10.00986295,5.358885808,3.733111315,-1.173486186,2.425407916,583.5179089,24.51811205,-21.51791166,902.858296,47.35219579,-51.66241623,734.0682778,-19.31348344,24.88392633,865.1300137,-86.25291981,-88.58610325,878.9163316,102.7702709,76.18652138,861.9678951,-91.64573683,-86.72519823,862.7448507,100.0027759,80.33593508,845.5610192,94.85594265,89.55917717,662.207115,99.68712333,117.9941465,666.294731,99.52933954,103.0302541,663.9709,69.04494351,126.6430932,526.2691153,84.40795579,110.3705628,524.6539915
8.545,,,0,0.2422369472,-0.7105436332,-0.6093882523,0.2551371487,859.8632813,-10.25390625,505.3710938,2.086282884,5.001982267,997.4169514,-41.54311899,-7.302159102,3.892808496,0.4350984357,-0.5456798796,-0.5797343194,0.4205127099,1024.414063,24.90234375,-106.4453125,18.82318075,7.874182681,1030.02844,-74.52255532,1.481011038,-2.611733428,0.6894114528,-0.2505412008,-0.3313703946,0.5934093166,1013.183594,-330.5664063,78.61328125,-11.29525215,109.7338006,62.93278332,-130.8484154,-4.365467755,-9.207962405,11.2720408,-33.19674561,10.00497023,5.299046547,3.807979162,-1.180671222,2.420607503,583.5158927,24.49658771,-21.51535163,902.8638991,47.34953359,-51.66427962,734.0698599,-19.30072156,24.90371974,865.1170034,-86.30346834,-88.5289356,878.9033352,102.8108387,76.14157008,861.9788748,-91.69108001,-86.66769032,862.7301585,100.0498147,80.28990572,845.5706362,94.80424965,89.3713155,662.2084161,99.60348246,117.815984,666.2660744,99.46225321,102.8500266,663.9545089,68.71812953,126.2813229,526.2812903,84.1368799,110.0626991,524.6551297
8.555,,,0,0.2421309366,-0.7106882382,-0.6093601631,0.2549019991,851.5625,-7.32421875,513.671875,7.533888315,-5.061785364,994.4791348,-41.51402692,-7.319970394,3.88615253,0.4351834761,-0.5455208925,-0.5794251872,0.4210567068,1007.324219,29.296875,-112.3046875,15.465454,-0.2416928056,1013.87055,-74.58589734,1.492414179,-2.575585925,0.6895958399,-0.2490923989,-0.3307075843,0.5941742573,1013.183594,-326.6601563,101.0742188,6.158140051,125.3513472,61.93830663,-131.039927,-4.311501039,-9.239107623,11.25861878,-33.2915448,10.01427821,5.251001932,3.871765487,-1.187644096,2.418627879,583.5139706,24.47363364,-21.51227441,902.8699197,47.34697,-51.66602446,734.0715729,-19.28974992,24.92247682,865.1029664,-86.35243716,-88.4749784,878.8874304,102.8479675,76.09963504,861.9925371,-91.73440257,-86.61360707,862.7123885,100.0937855,80.2467649,845.5828439,94.75274063,89.24402906,662.2122644,99.52359435,117.6962975,666.250057,99.39707117,102.7290587,663.9459487,68.42646453,126.0272916,526.3024146,83.89826336,109.8605896,524.6631444
8.565,,,0,0.242051386,-0.7108311704,-0.6093258061,0.2546610213,847.65625,-1.953125,508.7890625,1.927512649,-7.073603238,988.6038093,-41.48662709,-7.338994928,3.877277996,0.435299641,-0.5453010676,-0.5792396664,0.4214764253,998.046875,17.08984375,-119.6289063,1.978812626,4.570193626,1005.323779,-74.64049134,1.508310066,-2.558419955,0.6898871794,-0.247725249,-0.330059887,0.594767477,994.6289063,-274.9023438,102.5390625,43.08502745,98.2682813,31.43552604,-131.2201418,-4.279632259,-9.275379159,11.264108,-33.37497914,10.03876616,5.214961136,3.922848023,-1.1944354,2.419540383,583.5121469,24.44858721,-21.50934423,902.8763489,47.34449235,-51.66766464,734.07341,-19.2808463,24.9399138,865.0879155,-86.40013177,-88.42475874,878.8665532,102.8813574,76.06061706,862.0109026,-91.77582359,-86.5632975,862.6894356,100.1345751,80.2065974,845.5996786,94.70172364,89.18201681,662.2201936,99.44818389,117.6397397,666.2482848,99.33430679,102.6719881,663.9468492,68.17420475,125.8860874,526.3329963,83.69616714,109.7690439,524.6790291
8.575,,,0,0.2419989719,-0.710974527,-0.6092797925,0.2544206242,861.8164063,-2.9296875,515.625,1.533892096,-5.414320406,1004.277638,-41.46160879,-7.35961367,3.866880771,0.4354505871,-0.5450115169,-0.5791883196,0.4217654834,998.046875,8.30078125,-129.8828125,-11.17462245,5.572995018,1006.419437,-74.68612382,1.529432631,-2.561838483,0.6902812347,-0.2464649233,-0.3294338559,0.5951808071,997.5585938,-219.2382813,111.328125,91.54775888,71.2049223,20.84836789,-131.3862717,-4.270556813,-9.315516147,11.29091961,-33.44615382,10.08038547,5.19256688,3.958798444,-1.201034461,2.423651843,583.5103901,24.42183509,-21.5056668,902.8833041,47.34215373,-51.66914244,734.0754135,-19.27428572,24.95597728,865.0715695,-86.4455748,-88.37886257,878.8422019,102.9101839,76.02570928,862.0324625,-91.81445968,-86.51761403,862.6627994,100.1712401,80.17035465,845.6195913,94.64962704,89.19176768,662.2317738,99.37568529,117.6528068,666.2604238,99.27239871,102.6853016,663.9568868,67.9637444,125.8649751,526.3716387,83.53224729,109.7945154,524.7018908
